央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=be2ffbcab74a646514c5e26965a2109aadb3ac376bbc85113971fa5751b80dc0175201830d446b9dee4d75e1ab7ff72b70755547c28097a359a7df16d90a830ac356c4055db9d7607e8cc591a40e1087&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=aa891203f54351b51ce0bb493112c962b2380ec5a127eed4f9cfeb6f1c4929f44c9d9fe2d6d3435d11c60d37d91f81bdff73c86a1edccb4c68d9412a0d98333bb5f8b48fef4e969c3124ab3e59310ee9&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=746e9420f2535c5b8897fcfb011b69e7983d5598efdcaef2e7da5b5e5d004068baa6aef4fc9b654a47b1daf3f145e997c0ac934f28578439d0ae2e33f53d43e284d79957b80389a6fa97ddd3b2e5664d&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=a109bb85350abc2cb2264b6bdc3052c20cee371b1d1168165c227a46296c9163fc7c708d04598673f2764797d115c3b0201e0d3d13c447b5881076a4b2f289f0a26f7da4d04d0fec6dfa77fe5498a662&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=e413eeb7e33757ef431f2e93510090be5273b02f8074df213e36f622b8b3d249e943a263301105f8757f7820d317581e9b9806916202d5aa3695243a850c551810f423cb9557cbd9d3cc34674fa151e0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=5c814cf78914bb50373737fe9a993f2391b13db82b4f2a02d246fb2aac93c86ebfb8b17bf21d4485820775fdf25fb2ea3a20d32b47b4bdb6fb73bdbde934507c788e1342624d1423a1b05fd0697f0b36&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=497e2f2a2f0de81fe1f3ae17f742d41550cbc251931e6b89e01604d1ab444968de29f044d77e68347444bd7df29372f88b4551af040b3b4c77ece4f40dc6ae55862287655791f9de76bde79fc2a23fae&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=8978adf16d7f24044cf6f39734acc5c1cc320dcbaaf793c132aa47715d307ac873743414435771a52df28b18a6c6748db75d410c5c0570d41755d886522eac4fefe7af58adfc7f6d8505bed6e3a774bd&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=ac72e525582d61eb5a6521ff33dc793a704f62fe0adc44d17a5f0f905ee56fd5e5c79cea9c6bcbb923a52dc64a38526b3b1e929dd006d44dec02fc5f0487e0266c5d1b2f1df4edbb1d7f9de99076dafa&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=36209884f2a61f3a0f2a689efc02ab78f6dd768b6e56615b7e7267521fd9a3e875ee99764af7beb4307ef012ec9a7024d56623d5b88c3f706136659e42a053cdd6cab1a5e5fdcae0431e811af9c3e90b&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=bb1e001bd2fb8e80d61dd69b6d1adbd2a9ad6c1c9dfe9bea71a65f92d0c1346fd4e18e1bf72f9c163a7de707fdde93c2bc09cda02760cfd98d1ac3b7ad1d8c90f438e45f942591b735d9991de4424512&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=4f8371418063cacc29e1915f8204f9c1b322abdb61c5e5efbb986b261a84f5ab8af7b8a5720972405394a76f3086271a91d4938d26c03414cfd0632615662a138c7988ad8b4a153b9670b832584be6a7&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=ec8e01842fe8e97923477b56d342848bf24d0c79afc8593934e4aa958b636e13836ee97400b8f8306957da9be2fc49d036fd027a4baa5334647b5e4345228a05110380140d3bf1a4c6ea5a33a761139b&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=47dd46dbd75e30edb3c7c3f46b3d9e16587d16629d6822688d129bd64f633f0ffd383e36a0b239c4b6c4578d60d0e537ae42206f938e19f6ec3c7c2e9f21f079b1bab70a0a75ddf8da43c716cc982055&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=d3482fc8b366c77db87241dcf5cde0784d57c65b2c38698e5fb8cde8a8e1054521f3e1f20783f9671ff4e1e277bef1f59ca60945dff4cd989f29f83c63efa9d85b7e242c4e290712144c724e47011a89&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=904de9f85c40133b839fe40b551518e8ec6bc7ffea1aa72c564b24fb59b09f277b16326af08c3dfe6ecfa544cee9db8c5f1ee3ef7efa68365cacf81952c9f8a977a7c05234e7f02013a8056e176235f5&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=f9d356a6c84a4d47c1f42f214765deabe619b085f07a88d72049901f44284cbd43045e131d9e0d9ade9c8d0cf301cbb56bad1e5bed91bdc9e68a66c75e3827b8e6339afcf4f0749c8fc2841ec435f92e&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=bfcdce77fdf8881c3ef83cd1e8d9c3628a7bee23157a751a97122f0a17168034d37dec41b35dc15f7cad892ced7fc6d26b362d24dc9cfd1edcb83b4990fecd8dda3bfda898cec361ec3bcb7e833d22a6&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=93fe0d485debe059f940880b7e784982757e22a76501487a179bcfcfd304760c29da88fd9dbbc0cde520d33f58127c96447cd06ad9c93e76e200efba9e6bd7ef5b1deffec0c41e210b47e401a580b4d3&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=eef2dee39c57d7f70231ff9ebe1e9c54e274da83ff14dd9f62d5cd87adb799215ea1d82ea7f947dd560a039604f6165032a436c0defc5e79e5da2656c07a79b9c2d46208fde6c7d11db912b1175baa57&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=9670ce685897ab7f0d7bb8b3d235234ebf137433f783eb342d3ff0c71387f3ad2de4257e7d2eb1170ec23e3d29755a131bca6b42a755a2bad69c9cf1cd43d4945ccfbddc15c7fe356c2b4509ffa75f56&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=c16ab3b8d752dac072d28a6d4716ddbcd78bdb4ffb56fb573c3da8e5d8390880ca63d5a360c08a5451addad5f7c568dd5cddf4612f842f8ce7ba9a3124fa13a41c7f034b6169f5137808523461a6b9c2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=8941256042c07f49c1978bdf1f484ebce65b005e6c8f888c565bcb6e0113e5d5c0f8a38d5305c7b3e969c459e4c8d2a27df67556f799df12ed168ef931ca7c0dbfa060739607c66277c3bc6d5f3c0c0f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=8a022253a6e22c0df88cd07557e7554142a791c33de22a3bbeb29abae8fe1d340d3b2e35b8f9abcaf165f8d8589cce5eb4dd02f95ab07571d67587e094f904b4006de81feb66f9c04f53ca34930ef153&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=d310145f26ad2ecb7617d0ec95ee2e5c648801965ccfa01c2e2ec428d6d2c77e91af27a7ca1eaf71ac606bc46f17d1eac6d0d86b46a3bdc1b7a6b4a5e520387a57443852f73c6762e548ba3ef4b48a88&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=c79943daba76db195bcd82561cf34b70eb018f4f429f5477d6c3092f2743a97aaff31168a04ba77b2fff7613850a50674a66281cf97e9ed549265023b9f3e736b70426d8fcb2e67d12418cf6b47ab950&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=a326195911b2b2b7f2b455e4e8808b7834e1ccc3157b3bd9a5d5faa336df167d78c2db7e2e3b9292b8e83c1fe5e3c1ba14033065ab900851ac6b3ec313fe0535de431298e8925b6c46cd421e63fbc0f2&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=a2fe9b26f1eaa1020b8d142c343355ea4fa4daf44be8070ae183f4e0c650d5ee332603fd4e846ba112e89dc03a741cb982346302dffd4e2839bfcc4891db01adf246b620e55fc61a6381ae5a1780ceeb&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=c2c8262721901d9afb0ee5c0c87c1cb7f65d8f630b852d79d25d923d670596de5305b93f8f99aaf7f03551fde4b1e4cee5062ddd3a43ef39b67e5334d27a7947193e886809d6cd98c73fc08272725647&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=f308f2c3c51daf19a256bbe86cf920a5b852cea11177ef7a13e9b50e4da4372e3ab2e983062f37880552720411baf9dc4a42871d089d1e76241fba3d6085a63383698509231a42fc7b9a167033e745cb&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=5224d670eecbdca8cee901d65b9bffd7cf7b79568a9e1aa0fbcb0e6db71fd95938e35874fe08bbd5d5124c2f8f9c2f5923f85be701e0f5272d88b4df4bcf38038f01d5013f16803f9227800dff333040&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=9caadae09b6be627165067aee3105d5f72d057fe43b8b2308c1fe35a2eda97dbbad616d1e486b2270e2b3e8b8003aeb48e4fc784e779752de762789ebedc8df0e5835132f60f90fe8819dffb067b16bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=3be58f81dbdf49cf47810bee7dacd4e58e0e3cdac68aac0a55b42faa6eac885537fc9c5cef13e05f2770b00984816516b8dec5e71c552437e5361ca2d5e20458e7cd09341a5edbb3debc02068a692420&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=baf5afb4a2c9d88992da043dff1dae3f2605f4543db400e8eb9885ec1c4f2d3aeb913d4e5e4459a801bada79188969732c50a1f0de022ec84c9958aa69beef5196cdf0161f79ab07a71e689ce050af50&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=63822351079faadbb669e98efcff506135e7e02b6c07e7c54222e1dcb0f6689c7c37a81061f220c1029c7cc925136f2129c3f4bf5841e30d13e421f9e29885afcd0795802c5f9229d209e6ab78461138&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=9f7ebd71bde3b53c3ea61e41613c81f794c34e1ed6eb26d3835b7a1a30491c584f83f93fa478f6947d86aba78d24d550165da8239a3a9009f5e317359c32c8744881fcfa443a0a3809127b868b735af9&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=d5cde76fb02f9e502f65723d3d840b7db5433d6b275a84a77780dd6b92d28b8a7f91410dec95b1ff4905eca7858e63d8299bf6941758ce87dde4c25dc4e017565e3f1d98c8d4d830d3d8c792dc26ac4f&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=2b1a39eae3de526b74bac0eb395ce5043d872b89b5636e86bc2809b49331219b5a0ca78d28db894ce91c92f445010aa324e25aa95b37b1971bd94c6c88a40a540fb3b10c7355f3dc43913b5fde82f93f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=115739c2edd9a1ee2c54671606da0e1864039e2e4fc86b1c34bdeee5d3ed107f10dfd0990683e4338c238c243e7154e69518dc28dfbc19e12f6a0c1f1fd38aa9b7045324bb56a108e5e7fffad7eb0032&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=589a5c5a6ec11ba63b56a47b87edcdfafb77e90176ac3bd48a25d213020d6282792b7a4c7f5d59a2f41e1025e92c2cd0301c9a4a61b40390a8c35fcd8025d67ea4f049d3ecc097cf13d80db780cace93&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=a630ebc96f084315cf24a70adac92689abb7aa01ddf209b03e7f37daa872a4df79b2597721e46b897c721f27a27feb95751f30321f7a8d572433026e7d0fdf31ab17fb489ad3f0617475db0cc52d0bad&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=277c84807b5e2da3d6953d39405326880afd7555bd383fa53e70d99a977b65e71a5872a85156cedf1b351eace355b3a545ffcaea105fcdb7cb5625282fa2d936f344a1fe4ec4fbef1bec1462498eaa54&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=b50b7c96235b4a71f927a1e9e0c218d6f57b08041207e5a3e94eb43649edfd344cf8e230fc516f967ff6266d800651be152875bd7cb5c2a920cd421a3fefb363cf74ac01d28ef3bb49c1a8d9a8848f6d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=38224edba7210fff608253634dfc731770b6f28885f886d775acbc59f3ac39521384c7f68d8ddc26d2a06a0380b8a0a67b8b38ebc6d26adce8c6e5ac586fcb0ba051770affc3858cbbd2366a5096997d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=054fa881b93c4b967f6321e7c9523de1a607e2945e8fd0a1eada3633cea5c88b9c2c0326a344dc79cbe17bbd2358b8dd30b4b6efad2623d818e636d41bd515dad857d4c84f2305dff73539b15e628348&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=8308763c3a7a4396a26f62162e55188ff179f713655309c5f16637b064a088aaa04c22a3b95bea826a3467945275adb9fc83152dec47486a6a672950f7a42148dedd3dc8fecb280e19dc0006ac64baf1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=8365902523232811a47b7bf958ecb14daee2a1a9eb3a621f5d1d80942436150c40a55ac5dcc17098ed796ddd609b1fc6a9623c94e69f5a662d3feabea97f8ae1faa4d2bf601e8b7594e74b8b94939e43&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=3bd4618fe41c4fb4b015c499689c5ce80b3400ddc97628d9c9bde94af56fd0cc7e29e755736b6bb2bcfc210b42b8daf2df13582e35db1a6660f4741f2504f5074c0c5629709d3b0534d63ddf1ed6c6d8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=51911e18c9bb05828b746a26fdf429472392712e094ca181ca37ecae79d966b903fa59ee17c83ea81869384d2975a86b820aeb92b73b3f93f455aa28c20da206baf54972c5aab35babb9817cd1083539&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=292963fae20d58edd05c9593497f32c434c469001cc7e14544932b50171874d2e5a23201cbf089768341ed955064e95438a105abf2f30778a780e7620ad737e70efd172653d6fa6a4656a506d6684e3e&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=b17e8688ba3296a83a7a35b3267238aeda15f66450945bb2f8f65cac5128adb24f0ed359b4bfc73517974e55597ada1f4d8786062dbefd6485938a34bf377c20826f972ab82de8036b2472a0195faf6e&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=f05966739d6d0a1c99b4c178bf661939455d6ff218d694bd4f5673d4d1f33a85264d2a5f2ef95c79b83cae06e2b6527271162985ecf60c61bf1c571bc2fc32bd788a0f3f4b0dd400b14f58aaca17a08b&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=5750d2966ae470829280a82c9b278908d2801284c04e383e56f49f8774cc13b78a900cec8729f6472e1eb54e32917407da00796368d9aef59b3ef42d8827afc17692090e788267ea5339806711e763ac&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=79d84c2dbb3c0f5dba8637223322887847a104eaa33235e70bcb5ddb699f72cd812d7b675fa4b0273405d00408715f95f16b200c203931e8283760073d24f7032eb1be504e9cb40d9d1047422d25235d&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=287dd1f34f60a9169eaf684b068d314715ab6306cb39b32f22416aa6b8202d9b2d70a005d673e9474362c8fc854a5801dfd168828774170bfb6e3a3524842e85178255e1543f6d0a395717ae85cf3769&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=618c31e6d7c6994fd93e7311ff9328e6d033b0211b40789d72c032617de138e8ca88b6ac388cc9d92ff959171ce0cd76abdc9b08365f668c7f1ca58451db4ecd29e1d82731cb76df61c1f64da2de2910&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=bf52019acfa6900b9f49282170ef6303dfdcd0bf01df29b47e09c2c28de60d5bc0de59c6e0f69f6cac0022d0bc1171ef1258a54341f2ada6bcbb5f74ceb07820b5d7d54616b57edfba6dcc69d25b5760&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=9f0485826c0b00da452af467fd0739ee0e0b620fa0376c6320966e6c81536eba4eb53522464f7ae4c78d1e2b4d618298baf3247689f0e8827605abc3d37febdfb99189aefd1c366fbe7b3c055d805b4e&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=167b494b9a9ecfe434586b6f4ecf44c3a9d9fbe5fd05b194ae1c2deb6f3dc3298b28d2773cbc27d1f499c70a246225094ead4e05dbb70cee480288ee5bc937ae6d837f6b2b9aa67e1c779817b52f3bcc&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=43efac8f0e88866fe7e77140dce1ea9cda5506df5a25aacc0e18fdf8fd6be9f7639d1a276d74e4c4ceebb905edaaf778df4ef0b93bfd47b836e2763dab058deca3ec0e28a9fc08049d91bc83406c25fa&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=e65601f329869caac12512458e20a385fe6beed81d9ecd714fe84fed5008002b026e7fdf11ca11b0d5a9027f1c8cd23cc8ccf38b923e108ea0fe4ec4a71956cb51a0dbbbcb7c12432210d4429060fe16&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=24a300ffec0f040acd522f2f6739014d1bf9092d0dd1c67d6fa13e14e1ebfc3d0e222719322fad1c1fe95d31069a9890a14e982f6990c3219ec44fae00f9b90b0f4f413e43042ba3a68518caf07bcbee&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=08801e3ebb50366cd95009e418aead3ee055fa7b9fa099c6378a6f5d797eff12342dcebb59722f0cc46f47d7fd790c1a35eabbe6389c654f58dee68486751956c514dcf7f49720d7bb4fa02c073c35be&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=9634f78445d7dc1f74bbb726242bd06026c25f1d23958fe7860c9d50560092963013f75855849f73ea90fefcf4d87d87fd9f34239d03c37e78085b7cd58153f61920cba0e5a92f268cb262ff69278554&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=bc8314a8082d42539ff2d2c477f76de6aa5fd9059cb1a0b69b3479a89c0b76937993ba6097784f6e8fa08a09c1b93521d7f4562193ceabea7dcdf1fe6d580577c32fd5f1eb22f5d75b697f5aa8000943&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=4fff2c951b2f63e842cfb568c875f743bb998518d2d222299ff3c6cfeed68acfe6515c839d93b494e289d5b3afded40a60720064e2ea515cd7d0e40d65190676e0816cd52b8ab2eb71a7c1b91df221db&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
