央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=a52d8e9dcff6b53be2cb661a1847663ef35cdf44e1008fea96b3352b2228487f6b6888218ebdce335c8c192aff498cfa998c09efbed1676d71cef7474b48846ab5a5cd64cc13bda9af08bed3ffcdb29c&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=33cb45e7b5d7519d94bbe93a70bf230bb9ee3c6fa0a33fb01bb73029287df81a11af20d45596e890e9c3ecca36e9b3dc30248686a2b76dbb978b9a29735534e02fca7dfd22ad4332155aa1ed06da6e13&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=5e88a3d135e9cd09e6546a52f74528fd368997d500b9dababee197a3694febbe83e74997f17f5a2fec2051eb69bae3968209cfa41ec2c8f5164c1800662ef1d5e776166c8ff4ef2e06e27847e1a36a52&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=e8c7695d5a39c05781b7d0e718a825c5e9bedca5648c95accb4fd9b4fe8c996b5c24f6f80a262f51b052585da7273937a8688fe3716013c5eb1c821248821754d961d7578f33142228027ffcd9bbc7dc&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=d210e56db182464ec11b2ffcaa7cc2c85c8586a81eaa2529ac8aa4545917882a7983184a5c8095cc1e93a296f8a48fb28b27d24b18269dca2c15cb88c15e9c67b016d21dd8f19ebc99ff7474031cc608&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=59e29e5a4f765332dcc818156eb1921a1a8c230dc936d0fe7bf318dc19d25ad9a769de49e3301367e4250f596397c72a424302c4b7b7175e9646119c84d4b3f20b8d975c152f1892eaa52d79a96deb74&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=58f54a38b535dd0557dbda024fe2bd4bceb41df83f0cffbf8d329771297411c541d463aac343f0bad22bc4ac5167a1db8598011eb63275e648393bb8da9f4288222398e18bf39fb471f5f949933ff00c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=b8ba20d33f4661c447f66175993137d21c9d9474bc85bcb47f5eb434a5a6aa00b0fa0e12454af74af20484e9076b64fd15152962b621fb5e49e2a6c8e347a5ea1374fcc8581b9af5f7dc5e1858adb2b8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=5e9f6ff4134b395dafa2c75e981642cab4481828c273afaa44388e892a7632ba8f0ab53ec34ebf671c0994f4581f13fe3f695e569a3096fea873755ee5cd9726e97d5375884e23d1af15ee2106b9ef0e&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=f9337f99950e8b53dc1cecec14a21e4a5bf4fbab7f84a51debbb2f1ecfa8c80d8bdce91ddf60a87605c241e634830fa87c84abd66c65d54b0e08a35185bce3ea9d8e89f9a4b0e1ea9cf3f95617f20043&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=b84e5156901e160649368667724f42e2e852660863838700188a75220971d1eefdcf902fead40c56f1214af374e10032c5895665a729da4c6776fd6667c0b2302b29cfadaf61baeaa85ef499b5cd6730&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=d2e006d2e0ecbcbf76e5f539a35213f88af266a5af61ef902e0a9502ceb223ec7b4b97a6b59b3cebd443e9c03b99c30d23f3ae9ef610808fb2039ee9dbdb95450a8ddaee59392fbf76addf333303c51b&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=973fcca80001959cc4a843a80d35ea2c468943a6b3cbb83a9a1f0c8070dd58df7c34c11398573c81553c1bc6a7327efae3b92b9c964955e1ec560f0c8896f0b7564f7b6bfbcb85a27c586fb88f5f7e5d&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=1c710731eca13302d8cb457f13c585e6f85c01d89f4091e34951c9a73aecc91929b2f9c759ea69ebac91cbc7c6aa10b2c0904f6ecb6918952b9ff00b21b3b54ac4b4b9f56c34b5d3f12d6dd713dde717&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=9c5288b8d44a79df78ce917943bfa9a98f52ad8f7efa00aed149ee12c777de8543285b231c0d8e3f275cc97ab054cab2c745b8c147f75f8222abbef4d09c77085afe27e123b7014204dbaf954f04f499&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=0057065bb2b614cf66d0ea666885f87982eb9524e2b940b7e0b70494f83538e489b4b9273dc78c7a9f1a990dd82e4cd0c0de245e35b7d449c75342d86d4cadbaa44109e73a07914a40056d2a7088bf3f&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=24b5475936bb485e5d3a938fba851f9c9946cdcd281b078618ca19de89103c63609a259f650e4cccb646da5f5051779fdbb3245cf3b56457e4962d86550d3b519239f6d30c23672daf694389f24a2041&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=ae20a43ed883c445f488a84e3941c5edf7afd32ee5d061f77074a268347ce4b8251841fda06c33e0b69b92fc7ef4ddf751030563f29b748c22244f80b0117c5b4e28db5a224a16209aae2df10df74b61&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=25774f7c1c11e4605124430d6d92239cb12a628794a3a6361939c661d1a86cd523c28f97b4a5e67e653dfb99d96a9704f75b97637aa6f9e74e317460abb139538965fa847b045248ca07ff703a5bc857&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=f3230369c18ca00f334bd6b97ff801cef629a025f9e84bc2c480e670b0a72c8f2502753b1b8d586c14531c332269c2120675dc1c8adc34f1ad71117d870458cf6904ee942d72213443737cebd7208b1b&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=64f3020bccec758384e33a50063068cdf20dd28796ed6419b1ec55a898e4e2fcea05ed4cfafda94aca95cf4cef6f98a0d80d0f9ef9c2e25f436e27b0d5589df26a53e433dd6d696f27d927797b315318&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=69f409d57f2ba79b8bc6ed2efe377e7266c3f4691b68d328b56fe16fc47a7c233e22318aa240a6c33437b6fbbe42ca60c03222b984fcd81074711e82b31c95dae11fbc17148710533eb997526d0b31f8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=551347e8e3236bab11ee69e01b89d5334953f6fa87215ecd207ebdae86628c13e187aefc1f036c3dc888293e9c88cdb49a487f2c8668949cb110187ed1df89dfc1d5431b41c83ebaca15a70a9dca0a43&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=43d4e699bfe0191821d3edf94d2cf45be7cc740a874b519b6cc029501d4e79d4fabe17e8f82a7f7cb2f1036a1e9d82264e8ca0cd322d49801f11718a0f91d74e677cc9a3d6a711f6cf5478d83434c9d4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=4bd0a999a785db841741ac9c73e5134632b0b332500c81e7bcef4f0214a3254f11d8c205e98a585e09724ebd5ffb11bf17d714b2ffa04c12453dec6ea4d8624c4c3c52b146c91a2180228036b8cce327&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=8fe9e7866f9afa0f4316f7ed846f7b5275f31993418ae977f2e1e2a2f09d06078057132dbfb297d7a492735a7ea76e821930b1aba42235b66f2e4f6e58637eb00e968a641ba141e1b952c18c2f4b86c2&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=0f3246864c96d11879048545cd40ff5cac4214daa1d10f04ef08f0e7fa4518d0920cb2c23d040e570937a4782078320aa5561512dff7d93cce9731b892a6cb8501239347c553139466473c9b1f2d3b13&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=054aa43bacb179f911428b04001e219e977d26b94d54d206ab349dd6ad1f05143a4b7496941d014887ff18658863e544b55d4774f049b8e80412f1e00aed21dc6ca2f380aef18843fb24759fba303bc3&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=ff85d67b81ef74a073b98805f70d86ca6582ac9969032725b2e7fdc7fd4ac2c26def3848c3684e588b99fe9e8d35d9c43acb922959f1f51144680b7dd44769d961f7c17a33bb8546e4a977537fc06457&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=7331e7668940e34878e72fcf4e3acb749c54829a67237a5b331a3a064572a51164197510fdf271fd8d7c2a98ee08e55790dd8b86d47fc5dcbfde1fba244d50bb9b25d6cc150b5d35e338a46f8d8e7ec0&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=e4e56733a750cfa15e08ff133ddcf9b0f83905664230926c0b4570ac78df58cbee08207dab100f3ca9485c0dd11f37a0183c1c73ae0538b1df9ceb38d907138863cd04952e81aac9feaa9736dabbbdb7&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=1694cef25a09088e78b1a46638afd0c3027797cc5322f1f1b27044dc2cdf2247327c38b55b4bfed59fd139476ad7f0b05f3da59e0e63abcc664e62876088b865b515ea4669ec0176afbcf0d449ff6c18&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=d9891f7a463b348ec5497c564102b3217ab4e5829b4e984dc1f851d1592ba0d2d3ad68d4b07b2d2c89126e8a83350a0a8425183b1b724427419323886e02c03a9df566da2b136665f1390bda67553487&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=68ec7043cd79d4f9ef78835638077673c7dba3ffb034eedae49e3d3b558c69e13dd6be61a8478b57c6a313e43e6788b5e47a5d8a1ec996ed4f0d90543adec756b4dcbee963a71c590fada7ee1ed00678&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=4f17c9e48c7677cc75e76e643fe395fabb87c3bbb4a9b5ef2f0fa5daad41ba86dc96f53d6e709ffe11ba0108eb95dbd25c5394cffaa4e9353f2ab6f2b0ae7f1e4c31edffb930fc2da1d221c902a3dddc&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=16e990b38e54739ada64d4b9ea2fc6ba6422d100126f7b6cf6bb8272eeed7e757c627038da27de89ff051e165f126f47d9372af491fb097821f0fb61089e9fce379c6c3cbe7e902ebe1bd50ce89ecca9&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=79d1a70cd875bfcdaa9a0673965b6093d12d5997fff33ae4395e1073a99e90c77583b7bd8badc92f30ef2972ecd04dbd1b4411e81589680b28ed9dcb2aa0e8a67ea8abeaf342e7c9fb59455b03449d9c&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=328bf881b22300658bb8a2f9edcebe2342683e90d001d209fc8dbe044eff0cdf1508f0d17476af5b47064a738da5b78ad409ff9d1cd80430cfd679a91f694622b687757216519c45c5735cc90142b795&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=5751a15917b2be004fa966d4961814e08ead9de438e6e5b8c63143965676ff11223b1249de4a3d4dd6d2788512e4ff029ef231e4317f1c5611cbc978ca7468bfdfd37171a2fdbec98517509eb5a43708&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=3e5edf5445d194c65854a3425a71d0f1ee69d82deac83194479c93e46a9be53543949cef1f6c6d7320a52be2218e8fa29d4b7a7cd54cf38cdd9de377c02532382acb4252bea938597cfdcb7e8eb8566b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=5649d3f936b542da8c4ae0d6bb0166d76310b1f58aed314204573746f792eb3621a2f0931b595fa26544c7cd5fa2b2bb9a7198eb92a1919a0bfab705f78c59462d4592e0423fd072e9f82720e4816ac0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=31a7096e454d03a7289fc345b00fc84b29c16beffe72396d6545d7f55738f4ca4507e2156e28686836631e7b06f2fa0cda97b5e148c1e4fa01c80860fe4014c1a162edd1c990c920a2f283bbd0dc9a53&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=f931dfca7732d219fbfddb439f54608e6cd931fc065d344b9af7b3d3be972af0fa9a1b75f23eb7746b47757c12624d1d326ddfa8e69c035cafd852604421181b7841b4f891f3cee377067765bcc7340e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=79ed15a28c42c3c307dd673720c0f65e8ad4ca4867d0c4137122238491abefd81ba2efcbc4cdf743836a160a1175d57cdfc31cb628dd0f0ab955480aebe2c397f0f2cd79a5055ca16b75ddf107a4582a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=7384e524036a62292e03d965caf5d2ee20c6acf7f43f3c9e70d0cbf0550a5e5e44e077137a829da87c7533dfa4f8b8510dff052c82535e10c7090e3e228305493865415b14af323584808aa3c53052c4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=e4d6e6a7f24ff676a6e93851116082fe4890a69043e4043304a834572ea888d29e3663217bc39ff766df790774084ff774f834888b4e600065fdac5b344d93379870d4c3ae18fe01ec38f78ffb21a83a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=ec4702a47ee814859a7715a36002ff73663d1ea9a0b0715e2745cbb801bb0108b260845079f65920439026276a98648a786ceb130d8feba93271f24f108ec3ff5d8276e6a562ba45f977fc1ab6373348&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=c12c537356d19e5e9a06769d91aae3a94dc209e2186812dddc6813703f7bc10c63aa92ff0caa9d2e74ae6416311ae45b5489b473bdfd491915b6ccd1e3f7a5ab99e728552e17ef392ffe178ff51e7ae0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=44779f8997fdc653cf38d1d7af0f939690b8dd55fca63acf135d4b74ad00184ee2e580533436de97a40d1bd704809fe417b70b5e960e6e48d475ac559d7157b81731680e2b2e60e52d0d94539ba0a84c&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=f01ffadc71eca33fea4ee279352935a5c675c6226f1fd14ece685a854389b347585f70d0703b90335b724775e9299cfca583d3997c675aa93679d0db569346cc5c8417a9ff4b216f62ba8e02207a2b29&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=eacce1495297885b4797e42fa2954e3d954dbc3935b3d2327db4d05c7cc91366a06d9bf688c8f1f876c6bb43873e950a44379a51241098441fc5eda04ee2f34db57f16a31ca6cc73919a4ebca0d03615&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=ceb10bd2f75a05af78080e9375a3594316486bac7bc07b7eaca267da4b1644e8393d5c575256a34ad1c3e6ebaef1122a55e86d6d439128ad9258e4c64b41ae3a3a59c653f2e10d2f3dffc7056666aca0&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=0bf6499d45894c88f96dc9e83a5af80b62a0759d4510b5f4b6419b9c7e1fc48f51d101c426e86fecfa63610314d4604caab3f749d67a6f91b836f6607efb604fbe07ee1f87d9fa44b872bc2efb59b6e6&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=c58d044fc7cd752cbc702820bb0be95271b54d828c68a445a94bcc71b92d5a4935fa230da9374a5fa0f161a0d4dc205e397c4bce25adb33c5d8453b5b4f58fb2e559058837a15e66becaa0b4b31922a4&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=596dc315a4722a98defa7c6a23800c42a20926bb1a6393084052821fe2ab9dc9a172565adb9aed01b5f9eeabd8d7508a9255479f083fd49396fa7da2c4ca7f4dae1da6f801782d30ac3c48316c240c8d&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=28121b67a94c0cfb02a417bbf0aa315fd913a93015a45a28e9f9f229573bb5c93f001f7cefbef9109ef4280f8afa854116d369f8055e8611fe1b04f36f6d5b00347614929833fc7678a1db909a1e93f3&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=f6cdce98c65b9a7bbc2e5aeeedbaf497b4c686a10ac1c736576ffe572a13cd354ec5de6442a23a96841ba54152b41f00a0d0eb770a9498c6e6389c026ee61747f45b0d250366878b42616a95ec4ad16b&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=e527ee9b982a5766feecb61a6dcd78e90906c63623ff9c8086a4be006ff3d76229fdbbf4557481743fb93921a7d80a2fde7e564ba84f83fdff6a6c6a2ab68499ec3f7a6f379b1b773205b11b17f81f8e&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=84d7cb22220d6bbbda6f6252af2015747944fca6c6d7d9e21d44864d3032f7710fde36e2a2621a79de3c7b3f7640159b4f9929b464151da0445be8f9f4e5ce849f8f36adb97d8e97d457ce8224789567&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=4329be13dd3d00f5a2f7f4e287a9d5db8d0be21fb2d8c51d3980f8bdd2ba3f4661ee6da1aec0c3911bd4e2625847453ce1cc667490b5507889d83cc4b53dac29bfac99a0d5db4cf45ecaff84f1a89cbe&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=c2da49e32c4de9f907eb8e8b891cdf69f11f44dedc947ed98f94fd96a0ae657b18c03eb20021aa5f9e019fac1f4362da31e798b5afaeecba24634265f43934a5f84fad604d3387f54b88a592e6dd993d&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=74e550c8d3b6a0bacac49202d30f56527b4007129538d3f1c08dd6798980094b459e76d3be01077127ee4b9a699c94b9f823a5d4ac87430a7124ca13c6804550ec1d3e8ce4e1785e012c57843f8286cf&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=eaec863fe237fec66c1a22864debc9c7a421ddd8d1e37d9bc052d0c7e7293ae72c723fda536979de05afbf3157fb0ca685989cc52a419f32970d3b8975e146dc5427130c43d74205e373089c4b1108ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=fd05c2d3ef194cb3f92d6f61a82c28739854ea143ed0cafef7d704f16a99d6da3d7d234fe3775c7eee02b2251033e387afd2d8a0ad6bf469cba806d5a3e7877973e78845347102a02e3df9e544d1c855&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=08f4b501435e80cbc51593768b2658c7cba923b46e6f5f0c877c45c984a90a84bfe15d562165ff8c988da58ba66cab1332b9444f638703cfc2712d6e118504113b474613bee61b9dfd170d0bf0af0f4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=087ca3bbd2edc8ecc39eb06398281668df3940f64d5e7117a14fb9856c080e81fc4022bd0c797a8bb7f204858e29aff9ac88d8d92609276062597bd9be76abbfac266755adb3174f1be70f15f429d7b2&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=d184def7ed797706fdc534fdb3fcfc5b9bb1d932c6e418da0264b070e8e71cbbb102ad09c219992f4e43556ecd967918e5aaf646fd76a83eb9b81ed999ca911c79dca813ce5708d88aa99b7ec9f9c39c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
