央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=86593304b29093050fc031f61812b32c4b43c3cf6d1937d32953376e5315ee0272e544f10ba665e85e707000a5d6494c07101af2badf6ed098c7ad3dfd3508be208ac868c6f8695f6099a5875d385b5d&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=1440eda8f2bc686b21e74be2e573043399f4161fdfd563251c2be2e5934c44816225484e5ec8086431f23d5f588dae7c8fd3bf1669b9a7c206afecae46c2da69d3e23fb2379961049145d5949c4fe404&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=1e4b41ee6c813dff7fbac331473fc40ee39089d1c6b100d3a30d62128ea1cf7f47d2fa7a00ada4a09b2166018a7970fb428c975a496a7491b678596b049f0e32896769fb49d6af1d7f9bbaec438c63df&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=16d7f7e40fcc7fe44c92d42525cfbce0c9cfee7aeba9157486b64ee83d59550dde5abde5e1a268533efa2ea56824d254ed54cd381e06d2213367bb788598813be686120781c25ea69deb95be1c145181&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=8a67c1d64f5fec31bd1558673b17d40750d6e23932f3cb1ec43bb6d0151f65074e79bdd4e101a1675dfb3e8d8036b82c3cbba03cf7335028f6a4edb97a2a9c2ba7af570e38641cdb8d7cf84e88b046aa&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=daf148812f415af841388ce3ea1696c3d44378d69d130f91f9cf76e0af82b349356a7de8d1799cc68ce88fa3eec9bd5392509398f8714ae4dc79e93b92bb3b248b53a9b2e4e52713f04d20b7f693eba3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=a8f8ff075da2c889513ad615c1627e278653026512135ee831a958d36f3519ccd20449213be0ac15df0561314449be402f62b90663c2b1fc2a982c75766bf96a31a9453847a6ec05428f8713e5858adb&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=455c73ca5d06d5671b7f4243deaf4477a6c0a7dec18c5cf0d395e58d984935da339fa8fea602b882744df469421ff8b9a0dbe9a13662bbc0a59c85a909830a2ff5efff0fd3af5111f7d909328fa00395&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=411b1b92bfab4e2eb1a485d407feb4fc40f52e1379914dbcef4dad2d5b72a9c066d12f86773c6791b0fd9e224858f2a3c10257394956736bef0b79fd789953ef35549f4195067e4a196c5cbdf54bb9af&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=a0afe378fd74f7a3f5b7e1cae75b1759317ce67b70239124466c8058f92e29b1087834054db9b2b3496e8aae950dfa9ae33e17b89b3a0e3d898f9f791d50fcaa1fd0277f89d1e18bdf54b8b79236d6b0&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=20e4467f962c954c335b584acfe86d71848bd6e607825640a5a6ae434ced402b4cffd6d38e4955352f84f955fa1b3c84a6f0427c85c5fc4382a13b561cb69dfa78b556e7636c73cc5273f91f7b308317&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=739bd755a9e0211a35f4e7282223e87bf3037abdacb8a628cff4db1e4a2b400b0ed39a663ed0af4e3469f082a1bf797c7250ff720baaf1e8273c1f5cba5ed44f308695486ba1d8c62e2257d9addca3dd&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=73c2d1b9dc19012ed31d8efd97311e968e17d533ad8a402e3d51010a0d4130400bee39b643879c510d54cb0078fd03ba9338e3ddabddc4434c6937bc147a8ef8b05259449291f00c20e31c83b28a7001&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=84bd25920c0c622d701acf2d279f17e194ddedd7a6b893cb124795ec75522001fa16681dd9aca08dea88bbd9f17e1884ae02ca7d91b250411b330a2132652b2fcd0cb8d5e231f96d481291590f25f789&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=d5610abccecbd9c80d96b362c94ed784463d092b386a13fe13b6958549c94b5a6f327eccf20d46e345be8003b42934f82d073f9c150b7a4b1c0c6a72fd2de26685f07a6792e00d3d6d0e870354f91b98&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=7ca8a4e400a3b63090d2de660637a18b3c7e8dc2ea1f7a8c22d83deda4a5b56e382264fbb012cc296281530fcd489aa016c10244673751543ddcc4e605b35c3e6cef180e5a86d40088273cfd31876661&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=b4f0ad1e9408d7d113aa34f4f125eb8c9c29b661822d38199104d4afc9ac2116d1fc30491115cc51983b5c0e4bb6d217ea957e8b75c4d7455503a330285558128a1b5dc0c9a39b28e78d26c6f6840542&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=b69479ce1cbbc74b04c2ff0bb01f52323c69e6748c5eaa1a0203d713cf9c2c09fe879c38dda7e05fae9307a984924763e71f7a5233590e5850f3fbf7664192ffb180252c0a08a392add823893494b2bf&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=9bce437e68fd663b069d95d0559475922402a922fb5d0a989e9339a97f91d11a34702898e77c0f77770785d980a08ca484844b5264846acb4c3657f13db1ce39f75b2fc16dc39ec08cc3a4c27f99eaf8&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=7420c0a2f646c60078b8555a53ba73a0c0c4f35c549db3790cb9a0213fa80a8e8fe9bb8cf88230cb6537a363bd8258588a9c601148761249e300a8ba9f3cf666d6851afada5d274ff0046238619b5758&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=9dc58fb09954c0f6c933cd6527532b41377f566325bfef0cb4b0fa1d356c1f9516cc9acaa8aba0f3c6db14b4491bc4908e266ef3a79ba0489efd705750fdbde491cb3ab18acc12a343912992491ef6e2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=e73c1fa4ce9ca27318c92b8507385b89d9244182a9e3be3efb3cbb1059a17b25800a63cd2dda019782f1c05990e27c050d2972fded80ed085694ac551d0f3cd1de457edb19ef818e5421134949489492&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=d6f99c61e4f4698124dc2ffe9968115596bed325ec586ff34442fb5e58406795dd18d4e8308f19374c3685677cd134e74fdaa37542cf405f870fd757a65fe4f413602afd1cbd630888b9b8ee453d0d58&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=10d82727db2c480841a0cd613f7d340b35f73b71797e404cb532bcf2bf0ca33967c40a96778ad49224adcf9bb6b9ac9bf4ac9d98973c2987c90e93e99144cb5149a967e4dc36def3115da2ae458e43be&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=8e5c70a429f72dd5aeca93361096544a47b7b3101b4dbd20cb42d8e8937c6d87ed40649838e3601061caba706888960a13576a8af68d045ad39aee9c6407f5dedc17aca8e309bac085ffab2073485560&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=1f74413047ed0c9ec9eba480e9fe22b1d672d38f619d1d218123fea069e7cdcff3c57ba2afc27abdb9f9d4dc0653a6cf8b953d48dc7c51561ce94a06664d7bd7c3830763bfd2961f3d2836ceb6a61d53&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=4f53e3281b00cf07485b82de1cb864e4dba348ce5ad0e9281871f47407cf6026854fcab104c2b675a90f9250a1962de39f07d93e1e00c02bd98a62c763eba170a8a4ae3e04b59bd01acb1a81067a677c&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=ac58b6a84252b5ec3fac1c7e71d16f94b3228615c12b71bbf15695d13bcc70219202c19abfe67637acb07bfa30808cfdb04d433117957d76a1d316436a1c6903f4057ccfa5e870995061c2e97d6a7de7&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=f02f2cadd156d4acde7c6bef998f4d367546cb9526697f037cdd67363328bc257c42bcea7cb5fcac2c54f4026690b63a493681da7dbad54bfecfd8bcef945b1ea47063c9f5d03355848f091ba2d59b88&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=382873efade87b183407c611db25bd4908206cb14cfcc85e39eea79dd2484163600c2b5c88f51df5c05072751436d62f686c66b069056621bb139b52714688d2892db9448fd2091046de22b02a628703&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=903ba5646256233e100dfb62913fecd7f12b94aefc69002a35ed18d15c1077a6cf01fbe711265f9f4949f0c0f8f9c6ca3c50db0bba234bced4ff9e244436e5250838f57ebce1b8ffc0fd5b377df65fd8&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=c1cddb1e02111d5bc2c0e52b8f8a456b9c748d9eafbbfcc926a2b824b5ac2e6f7d551cbd99b70a91e3ea866b9b49cfa1e192df9486c30acb48e0d1a5eda0c95f05e069001cde354a8edc635a7626c65a&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=cd64002acc5fce1600e4a9cdbe017f1f146678610253caa2eb65c9d994a6b4fa424f7cf9763ee61d4e0111b8c44b8b9ade390951e3016c8313aa8aacc5d91cc96c62b96979b15f9c029248e23e6e8982&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=6f2a1bcfbe1e26c9407e6fb6f230773913d77f158139cace01fdf6714382426c63f962411f48b5c5e0693ebe3303a564c4976cd754dc655468ba1b47647cff403ad81c4b00a58ceb1a0d5081f7cc2bc4&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=96b5b30ac9e86bea0b0485649fa7d9cc4dce36df9823e2b8efd968fcb79fbd0866dbce9ea19e0c4a1ba7feeca68b4295a1b09dd21c83540f0d0797f4b3b2d7fca8d535b2376b9cdcf96e143107ba36ba&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=89d5bdcfcfa1ebac3d4c39c433e8e77edd01515cb9fbb62a44b8fb420953fb93fa67e5a2efa64ae79f126824d0d68e060f72ecacb3473e9a82849e788c2adcdea0e71a3943338b21f739c625dc4be1f3&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=bcb2c9673b1244939c8d4f19f29a75d72aeb0e4adc464a0577533c12835fe7aaac21276dd9b3ae90c872b1be9fecb469307d427afd25d4e7be4e5ccf0639d4f443e46c4464fc1f8b2195346c4dbf675e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=c377c1941f077a560e5c8fa5c953e7157b7f221890227cbeb2cf0645b043cb1d52cb26ac6167315de70476df75ef76e904b3cb38b86ca4385ef9541878d638f7351a8b69065b8afcaa4ac36c17ee22d8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=49be1b1d4e0837988e6dc5676dc77cea96ebd8142a83d97c70c42d4f1f65f1567a8d9ff1e1f5bcbbaad0ca0c7d70ea3172aaea104f6f27b1f5e04209f75d1dc3cec5d54ee67e9db7d1f37a895b20ff83&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=e21588060931ef33725c3fbe8e45f413bb2f44283038868a7837637a7a40be8d35da3772f4fec23d069cdf09de695b673818dfbfab5cf0f45a2cfd601cc0fb3e2728e5ce2e32a44d63c464aff286b548&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=3a041ff369e1cea0f0e748707b37764680b830c04057dba9c9f5cd9c6751893ff4354f79402eb2cc5a1ed408a51554a04fe98205da1934ecabba70608ac1e9e63ad6e847a6c3ae0fc0db77c3d5f5293f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=e5dac4e7f4aff56eed8a75c077564a74608aee9ea124c5cc0b645e6b6c0a766fad2e659634c6f7afb94ae13f586cd52ad01d4aa29f5da16eaa616e506a71e39454d633220155bd45ac79c1a2350e5723&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=f75d82213485128e2d4c3b002f4a8f3d726834402bb62b4dadd6fd2eb972484ec138ab8dcf38d23d0e7c011a8c61830835adef5680dc37d2354aa6a4b6589854ccae9695926f5e6f27c196d835cb76a5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=edb2fafdb1bc4c890aee96b7719ffd98ecba9da4f54fd197f6cd2fa14bf897b5c5aca16a4184edcd69a43fbe17d9d62a8d76c2a9ae7b91e2b55be70629f619b7723b627739fd1a0d223ac476da1cadf3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=b82dc6c183adeb13169d3fad2c02acbd5ac46513bf5cf7dd7d64c0c81910c297389df2b2b015191cc597432faaeadc9978c9221d17a29f22bb64aa28514edd95e4871b8a8ac4f2b2f798ebfdfd07eb3e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=8aad0eb9dd92f8823f1b06308c059aedff5932467037d3dac0d5972eaa3649d30a7d0d6b1ae3069ef8b4fbaa1eb5f34f432ab9e051bd894e4d54b5ee89422d5ea33ee37ab7d516f443c303a603b32eea&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=516b6ce9f5cd840d65da9daa304bd351a9c1d09b51fd62ff8392a8c74868349b80efb658c5366b5e00f9feb2c776d38b736567199f5d09ca2ff12c02a05d27724afd816ace793d91798a418161fd199c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=50e0456ca0ccd21b9e73a880d71efb5ad079417c470de7ce0e29a8e188b88a2f624dacb9f12975a4366e96944b91a7e17ca7f9c1fa150e36daaa8c10d0a18cf057833b2efbc8c163567eb2a86b57c2d8&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=6735151d3f6df83a03537edc512b1f0b9495d838bccc7977c120f1bea730680f6882b6d45a6abb1774a62b7782725a6e1fd45f3b625b59ecc3e33fc6e98ba2fe5dbf46bb62743bc6dc59dddfe9d5f32a&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=f443cb2fa0215d583767ea794dcf1e7c0f00f009bff74897d947f55999c3af8ec8df640c67eff344c532fdaec53d43d61e120c6e30ff82caddbcd97a92a3d8a2b120d94e658564b20e9ad5ff09c25572&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=301c9e66a7428ab47f0957eab71447abfb12b89ab58452f641612045ba6808006ebc7267fdf13e409f8421e398f5d4d7ca6194c310b2e460e04ab6b6b48240b64db483901e51231d601900ee9e89e1e8&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=252e54ef1644e249ddfc4c93a3e6f2c5830edd2aab6bc81f6e217876397b94e4285e069fdb555bc13865489fc0af285d551808a65c979db446970f7d6f13ac47d5d9cd81d7b9c813f187ce62694c5104&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=92576880b71559e3c294a80c00f524f8aa74e99196cbe28a63966b76a4134cfa7ba63bfecc21e65554b1685a50d7fa1ca66e27f7a5a74527bd33c301e4d94cd9d7cc0f405fab7f71a02ed81ff9d72ff4&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=7ec53453984d07ea5e07d25ffaa19a41a2db276b0155543c10347ad8f1a1dd2cf866499951b9d5995583eb966929d2ed5395326c5d1e67abf33e8e25792e93767d483c72225c101d2bce814d469b5fac&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=4c725bad3a4f1fa59680d48d4d14cbb187f630c92e8a19eb9e1103385846da8544453dbc7b74caac397049e70bfeb63bcd41f18295faa9ae289632027f10843a8ae019625e25edbc4d138dd3d6280521&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=f3fe0c5390f9f14bcd8a88102b9f19d0a0f1e97fab3b4e41d719f4929c0e3d56b611e2882cb76fb5a8e85304ee454fec6f5d96aadcfbe232cb4ee50b564e4b6e18e23a185a429151afd3fa7abe21a407&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=98fbb9929772494376d650b0b89e6393a4c9438e9d9da02d0f948aaf83d32bd5910988c3c80a87cdbca4f4d51eed6aa9045fb82bd0348aa1e925632e52e3945cfc4ddc03c184786256563d83f1c8fa50&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=6d13282c470d6a9540d36c4c4bb8af6b2c8c3761e15052074dfe57f17de55e5062f1f39e566f832af0705dc26f53bb31248809bd36f41e15084b3235e8aa5638281db7b2e450f546c3c211637cf662a8&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=8e290e1fadb81dad0de23edc4912e75dce9b739db21fc276bcff4077e191739a9b8268d1167cecc42fbcc9f912dd210ce547b565df93d63276ca5d2cec99f94348b5b4eb47007b2c08f4bb085fe23c68&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=8421970993b0cb91850c2a02011727cb3c93928c78beb1b13a8950ddc08e56d6211f8198aea02ac61ff9b467638320ea381e3e0f8aa77921e2cc672890c3408bdb7a83f24981646208c6bb9918139548&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=4f3d1423447925d580b1a8f42e69def0c9d7b9f21cf49929ada8fc917924683f453beb9b3d0463cb480ba5ec940af3d4c02ff847446d0d1111bc0837f69e7c5efdbd6079a056621acb9d5dfd441315ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=d6100d7829aba9715450b97af8d66bdf24bb56c470721f389ea9c513c33e11bef8de7db39929a59510aefa0122e6a43800fdf963616b62275d30283216e311e82b4b208206f8d302b43ce55d75e14c13&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=9e7cdb5be28e9883ac704c1b823fc4e001c82bb8d0dabff164500fdf8a5b4692c15a3d7cbcb3b10a78ff7006df5caf071a232bb67297078adc03a3324b4ef0aa2af16dbda4aeee8e8a5a54ea0152b4eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=9b339a62fb5e22c745bd6b8f0eb079aaeebc3532ac8f2badf644b7fc9f82f5fab7c348af36717a5f7659ccf0c0d43cd41b5d233d3324c5e0bb564de24729a3a2eebde2f812f8f36760caa62791c9ed79&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=d1636bef3073854bb39e8bd877287b4ddcdbe833d15b26ace90dc7f45a222ce442689a0150683df5a02d9ef575730750246f77ee674d1a5283b62fe3f6661d8d00f6f49f9c80d72e9df62b984bf7c350&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
