央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=5428af99d1749e332cd7cb48b2e462a4ce94d653d83813c14b713a7673f22e9730121b7ea4bcf51692c62dd2b32ec6ff6673127cbf570b6f495e45718512ce41fb341730b0a2c646dfe3abbf02961cb2&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=396bb95a41d95a8d352cf5cbe796ff233532e3c4003037f976073d3f70c39a6070525569864356abea422168c24feebf3407d3c2b2e4d118c4cf3d03e114ebb5cb39651346164b437b25f001cba7135b&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=dba6fda70ba199376bdb55d3a4f63e1325ddcd385f55fac7988d6f97473de048b546f8446997410961c91dbc745d7aa4d40ba4d04b29d3e55041044d8e6431a625ccd6ae80c09f4ff644dca412c34169&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=817775bd8ba0a097268d2619bf8d9edb061f9fdf186a0eeaba418619241d91772d756467f14e9d79336b4d3d1289df42f0975bf6070525afe418b376a51b861bd055f14235b820a0c930248ea3fca578&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=1d2540c445d67c2078151f4f2c24008f3d72f4216876a8f6225677ba34fa04aca22300a436b229e9fcd47e931539d3b3f08debadeb60acabbb2d4db21720fb59b20fbb13e859b1f3697796d11f09296c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=ecd6398e61c297e3684b2f0b4a4983237c15bce90bddc7cd3a9bc4b21962c32a1658095ce13d6c965337e23f1dd399d711bb86fc9cdfad678f457cb01585c55879629baff228493fba3582d95cd94ebd&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=37a0de08abbfc20a1b80efe402d5063055873a75c1f0aa7f10935e8de62544c73c21695589b3aa62b3cfa534a3398a7b0fbb40d53ff220cefa13e202f33746b5dd45f2d11ca7c31f04a2e17b5cb3a033&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=1d5374c4188293c994af0b1611d112c148f15e05841a6a7bb17aeba6c02a2561f29e83953af37795a23a4dcdcfdc22ec0efefea9cc064485ab6a64197ff090747b2e795361f9e73c436f775947f51bbd&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=cfb595aac8aada0f8fa805eb992074c10a5f801409ccd0aec31d336da44bac9ee114867d081d0301072ad7ed692200dee189015fb30b9a850974684b87b1b33724a2b6a620bf969bb90df4418d5ec09b&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=57d768711b85df7bdb58e76754f2ab0110ec3a2d6d8e3907d12b529bc5bee3240bc03393e03047d55baba574041238d10fb4c7b060c99024be04963cd7cf78119c63fda82f08dcd813c3c1b7d5597df7&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=9037435d0d224e9f70e81ad3e565e209f2287de10c39da3a23fefd6a8445fb04f3e3a04ee7a774473532e16c9571229113d620d15c352f784f5d678c0a32699b25436538956d5c8f1241228958106eed&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=d3b2f6f653a85ceb4002b5525b7bf3caf5a6ca6ec195419c35227c0ec7604ef492fb7ac00a9d475c42b3edfb11f6daccb6eb39c55e4b9588b5ba1139fe779b0aaf4083605b5efc9d40e37e03eee8ed86&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=8ceed39dd377526ccdb1a9f4215b74a415c4cd85348fb05da206115a2342db7e1bfa28617b3fe7e5395db4c565e66ab623f217bada8f4cdf2946a6b2ea3e4a8c2d201d756ef6b6cf6c372accc08f3067&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=2e02e6834659e67e27e43b0988f50e4fa3b8ee9202954bc07e92a206b1ed58f4b922ee98be1e8c8fc449ef86bc569a65a947a670abf4fb096a15950a0815419278d83d9d1296367e6a07fb4634eb7f4b&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=3f42eacec8bcd1fd163cf5832c5db5bac62967a958029463e09ce57118b79f6bfc2f6a67a637812cf013e948c890c76e59edc85acc0d0e2f8d28b6cc1150bec4405d32e386602588ba8b271631ea7b34&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=1b5a6f9fbfc29b3a93e9e4286f9a23d11bda91c9ea130600f50a8bd0742964b0e4030c5448c44547fd38ffeee0e86238ee1c1e1ccc2e49a2f9a93e20e373473f8af5353dc369e13881dfd11fa6ac76a0&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=9d25972f60a599a78937008b4d659d75132d3b7cc5fe030598327f14a98ad7ade6993167b3272baa45f2e510957c22682088a7f4b946b44c23a3c4270118aabfe891dc9f79a2b13acf54517bde50e009&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=76f8902a94e5d5dfba1962edc7678f83f985caae06c4ff2aa8b0ba928c919e60dc4590ba4f055536b801ebc85a5f0c4251db79e358711db28ce5099ef2723e650d3da82275d8b369a7cdcb46c625de8d&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=416d5dc712248a3cca1487796b3e7af7096a5887591f94b85d8b5a2544a9f44765abd0a791ae14ca84edff938a0407e29c5257502b69d1a23f85e44e7713f8b085c54552673e32e69b06169c4dc9b888&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=8284c4d0348c6da2203d56712d2c81b1d86f9ca284d18d2b4969d3fc1cc966a867f03155f9bbb64e490b963d66fa98c2b530e665cca4d996ae1ba85cfd6495482c0886d72dbea9e51bb44ee1e406c01b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=b88b9e57c09a097b3400d9a9b09ff91d19aeded27fa1e3686cc6bf5c2f4380230f7abdebb36d1b6f050d51f0d690331ebb98a9dd07fd7be85ec444d6b6166b53d21bd7e8e07935a11c6e5a4173c3ca24&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=ba08b3203a7c621096d491de661ca453f16241d48322754fe286c85e994f293f6e5572b8be9772e5f1465e074b2c91bd76efcdba59295b852a125a8829d974e0f4eb2af8f8d5265558dcf87b920ffb11&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=fd59d1f08b992b3b7b1b9d02ff3f524b46b2e19f591fac82fb086c36667b3d2163e0b2d4dd0adf2722398fa66184bdda0fa56b45a4efaf3493cf50d1529bcf4e4fb618023016d10de5a08dc50293e836&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=be8f8deb560225d69ed0b6921102df43d64ad88a77dfa5bac21944a8f447462513ee48b8fd188d005056683ecaeea7cb1e3991c03bbc182acfe0b018ea99978ff2658fe7a1894126383d6e6c505f0d2e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=256637e42ba784aab6a338c05496718936d16619e4b02c6d3b83d9a97e5eda777c2bb635790cf35840623b4951eda6ffcc4bb66796e923dfa8f00b3aecea0cb47533fe3807b620118b3f9d38e347d9d7&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=36b913514003fe476164b4df529f65475a347a19a333bc661a2b0188d532984411a2ec23072bdd7c672cf9983e412c5fb42de41dd362bb6f779069eca9b787f5da4c0627755ceff642121b956b93daec&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=4845c620df67d72df3e9b9d63dbab527c4adccfc5e7a61573a1ca011c15d4d0a35d254debea4771bf497438b411ddcdbd3d3d333ddc3b0ae81ef5bf600eb634c80bdc00aa0045042681fe57addb6d425&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=c193e4332d988b58c0d606ab3226255959354fe725e31eb8dff4a3cf897f1255c1f7fcd4e76f0cc9a267cd57ae67362726910972df50f50d4860bcafafbb2dd58cd3fe08b220a4875e8372b7bb0d9a52&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=1513b18f66f04515ffe7df720e2a7b441f2cd73d236cdd269d22ff4cf8916520f8e14adcdaaa353b80741aeeb81a5e2ab7c174e517267e8c019dbdf10df1a3ab498071186a8beace5569f531bc1d885a&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=037c50f54f98f1cb8decb610e429f35e602d052a29fa36c2aa4fe5e6f4607e57a762ff0e2827aece56ba61a6e8693c89663d483f5ec7b060fe4ae4b0f3343034de078b9c7274bb885a761d9eaf7294fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=7aa9a8d22aed2713ec59ecfd41f81154c5adb23b7347e60663446eb7dba4423a8195f199d4a2a022f65c8befe2a75b0f958013e82be723cbf347276110af5798715e2d21f470fcc7fb11b0830149e571&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=e2edeb1c72190e3bc1c177971d9a84ebcb69bfad57bbbc85f9b03b8c34d6d67a4a79f7fc51c15dc4c1204857a4b9b57738737dd17750ae90ebf25c32a1d4c1a3a3b3bcefd4e997596fc9390892883132&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=505dde553b91f58d94c2b64a419efbd0d53769e2a2ea1634ee375f96bb6f4c7c77fbe14c4da331fc20ed7b9416b54ca8b2e395d0e5f43a7341ea28182a468428de322f800f65459e21be99515b9b691a&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=a88cbf847da731b2e189f81493da3bef4c463f197d9987c075035dab386c89d0db958ebfcc64067549f135ff8270c70c6d664e823a93f0e97e571ecd94ba519a3519b744ea0518da5f229c8abeca9a08&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=2fe7f869620f4512cc4ae21faa3d6d8e5574031be7a729711668e4316f6875251dac24efeebdcb69c1da93019b0e605f973108ea80ab8dc784a3f857edf8328c29c926f179440ced9b1f25d04027073e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=09c128366e995bac22c60204c21434c71c58692798a3e6eae946dca5f62fd00706a2dfb40cbb173a3b3a642c2a683fad6c171fdc576c8a3edd5664a29de398b91a3d4f309f7ea1113905b040b8da7ed6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=9531118503d178bacd13a11a283634b7e55251f3a2adc0f68a3c273fa068dde0df7f96e2ab397a1ffa5bf906f251a694c7dcae5ea42319b088533a534bbbde85dc6b4609c33b869c6bfbe3c7438cdada&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=4bd823d832160e764ae4ca24d74173b0edc4293f2681afd1adda4daacbe10cc1f5dc67730e56403d6db1326c762a288b2b5ccdaa80938041fb7e6eb5dd06d1ccfba399c303da04e652132223b354a481&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=feabf9878f667d7c6815b3a40793666d44400f5b66f8809505465573f6c1af1097936be007f207e57eebfb996551166c4efa4a7fe68e0f9bd7992356200272e6ba8de387ae77a2fb2657dbb74a3c6338&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=e34b3a76abe976ad04d343a291e8a10961e296c251905124bf40dd7e748013082a9fd2c03786ed026702bbd67ba7ee839c9635fcb17835d1ad478f5d1517bb3e73d36752a7a2dd78c6b508fc7ac5874f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=b0167279e0f144ca4a66f554c24fc57f638e857dc6fe9610336bc2ecb91f163da4208864d6f8d9b7185cb942debd550a3570308a3dc758265089ca4fbd056b2601b2dc60640469d6a7fc8baa717d7793&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=c26f5f8c0b55591a5be6080c5c60292b52568987858e8296a884fac9e8ed047cdaecff9650d612a55afec4b73c18176fc59c3954fd0bde33ac54db7f65ea61accf1f6a29818032a92093cc12868ff476&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=e4315b1faff9300c762f5f21bad87abfd8a1520c3ab5cb35332ad04a6cac454ca9ff3a718699b4e477b29fda8e530a4a99644489b2c58f349eb369f15b8bffe3f13969aab82cb4764ab58e940504978a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=5573a5fb81d1363a5bb7326658c374d012230a35d5a8f8b7ebed7db3ee0ead59c9f0fca91f2c10cf0d3f09b3de721efcfd89eee6d25873207c9945b8941b97f50057e15ea783583568097840ba2599c7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=16ff0e0e1e408110a48725a34f2a40db6402a0295d73b3b7e338649f6f542a87f73770566f686150cfe2996c0b44cdf486bcf325c2a60f6367b8f7fbb43e54bb00850a37e304f197e47a72e74bf733bd&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=d6eb536d762ff5c9fa39fa4926013d1e26e62259cb7bcc92a9e57b980ad9ee1655c9fa894a25993f636732131676f8d3ecd04fab60dcffef251589452ad94eee6b4170da6da02b5648c557facbec3609&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=f400b8d743e7c66bfb77104930fc396b2758f0821eb4f7faca20bf50a2999624cb406ce9fabaef0230fb49f83c2001d8c88bc42971adeecb66aa41aae73d22b822b09a1f41c87e6a7c60842eaf9bbd6b&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=4dec5d477cbc4ffc2d462bb321b21b31cbda578c6acfc5b16fe3a838315c24ff4725521f11974b38289926468bf3d3a7a31924ebde60fa0aeeb310b880a2830d9619d4637dadc4e5083e6db5c90c5412&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=f0b22e2f91dd3b5722b1e439cbb12a1664eb8b9d036b5ce1dfd61131272d16c4fba5f05f39c14003f24003c60b7179e4fd1ce462e9fd6e30acdd622a8be9498c3ee7a8e0130756de20a5ed3691ee2de0&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=a6026ba9f9d9efaa78fb9d6b60c97f7227716c313729fd069647b0f0361d7c2a36f1a11af2c6c6bf492fb70f9f5be5a5e72e5395d3c188d1220d663661484e1c6f28dbf42486853bdee781da54164cce&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=265ddb11e3920c16538835b4866cff334d9496791dac82029eddda37d59f86a3fc5ada461d9d15f5e0d90ecb61bd163bd665f055eafc6229e3bb6f9276b0b32b3e9ce0efff9c59a71435c30935730c1f&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=92b38e3675eb44dca997b9ff0eeffcb99b7f178c6225185c50aebcaaf8cfbe3dbc31f67b3b2cf37b48b1f48e0ccacb254a0b86437ff5c770d709ec5f8d5e80ebf75659c66899f7b195da603c9392b7ec&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=643aad78aa486031931c37e1657cc9da210cf25bf92fcd8dd8d85d78902f88806ec9beb8c10613be2318f83777ededaf919a843b4ff9dadaee5d985083bd86265ebaa77ddc00ee3934f720eb7099a52b&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=07f4b3366166c46a17f3ecc8a4eefc573fd8671f48dda7221750e728b5551de7c94dfe6c68a84bb617374512934a6ae922dd65488c2231df69dda20d4fffa65080b65f6b1111c52c6890d84ad98e8ddf&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时全运会轮播台,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=1593856cc0d3180f14cc59b7a78fa7c087d66fa7afe672c4466f1e3b4087c0569fe49d1d6a5eea7259962d78267056d4da2c02d4df92268e6dbff2e29012b848a94fa6d936f1133f8ddb04f268d0780a&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=ba2c741d0d1f21f798c556187ac6f6c593b8888e3ecb624a388cfca7c310ad06c99f070aaaa595e68d4ae300fce081c12cf7a9484fcdb78773cb736005799f03771c93215630e454ef61fe4bc04b8c9b&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=274a04d8b38b185e9507af3b07a8093b0fdc60b195c2c3604f277256764cd45b59850bd809a602191a1f60d4cc10ba89c01d405e2d2cd5566dd4a03d0fe55d86141e4a5c60a01926c053054fdee1e3a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=f7a19ae97a2812ff534bd130c7f0771948977775dffc3d0a7d4c39c2c73c1a3daa6b33ab0c1c518ec77dd2b5a95728155ab28b9bbafdaa4cfa85203eeec2ba6ec6c113bd7c7300e794a5a6f05f9276ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=c313fe546169bcefd831ad8ba702d5339c268c3e2ce5c26f0da6742e0582b949eaa3c823b00b0defdbaadb625e8dff9be56dc1da41e9e1eb111d2506da4bf48782a8ae24b446ac1f2e49d2290f9c7c2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=de26934b7bcfb84970ea9734fa64c12b2bc71db48a75fec77c272530baaad96a54b769936d880dfb06e7945cf7a14f7a1c4f04cd7ee315006befd8f835f3536b35a46e276e4719606ba4c207f331b834&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=1c461c89415b733b0513e63eabe9074e81f46bb53deb74483e84a9937718c82d35c6b6c36aeceac0a562346f5b1535716baa80f97ec5e0dbc17871bdd0e605503499f6631fb4e9cf448483c004bee624&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
