央视,#genre#
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=6ca951ef8f5c4524f769e2d76229d012d306c3d62b26cebd5a19286c4c6b1f09029429d5651d2339af4e207193f30a0dddef63077fc7d60fe8b8893fef5ed2705106e2d2fb9fc9fc077c4227f43037ce&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=05a6b0c4cee162213aa694faff08d43571f11215d4b5e7010ea03ac07611c085faf2a1d905360a35c12b7af44c53ce1ebaa007b67ae3e44c9a121bdb705bfb852d0cf70055aa521db8c23aa48d20599e&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=29a56ea224964a8106ed78cccc93b00c6f86b7c0d2581bc548271df498787cba4ebfc27d94869de00708b6ef524f0d9df2734db30ea51f1fb1bff9f99f7f9df65fbbb2eb3c0f3d6b48ea0d9598b94a16&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=23b309614fa308b77a6bd73b888b270e08349fd27bc55c01dc437ca0353236b08562702ca9a862e379a09a559e980a379d09b7e12480be15cae8221871731bea3f8aa5ec3ea3d515cd07e04fe2ee3fbb&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=ea2a3e83655dbb298f49ef53140589c9aeae6e13eff6e6632653f6529c300cdd57c03a686e1e7463a1e1fdd582d8bf5141938efff5085b9684745421afcf9487378669c2740cddd3ea1f3209f8a9689a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=45316f23afe855b410c24fc1c2ed0ac0ad2658f5916607d74fd58c5428e77a9f721763048be52c6ceeecdce3ef389fe4bcdb96f253a7e3227e50f914127cfd2a3997b89fb0d0d3af2061cf1b571d7cd9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=cb8b6b2c8c053ccad93cefc97d18ddfa719269e9161f9aa75e6dad5b2b8537c014fecce916d8bc00fe2bc43f221d3f323543dfa0122ba9dc4d7098b48d4af654f951153e92da354e59fc3cd0649dbc11&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=d1294bbdb4179238e0470036bc8be7ba983d1d5b113a20acc27006387f3738884bf24fec5dcbceef062902c3f06258f80eaa26dd89a6572c90c5c16bd296253b067ba3942925c0eef3cb5f9f67c1e390&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=b438a879875c1d66e5cf23f7fa50d5054f8a86285e3a0cd6031a2b499fa39698acff3c1ffc58073284cbf56768b937b401417f2c050010c5e40a1f1a61686d08cbaf1d537fa18ed55a01e63127e79c4b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=e2d939bc70c49449f87b5c161d77a90384bd29a1e615565cb4de8e190df9eed9e1df2a3d8159fc5cb92d15f87d51b6cab7e8b3d478c7f3385c3e3c2f2dda9084a3f1bc4926d8876d1c834e0d757664d6&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=8d45df3130df09893249fbaa605b492db21245123c46934eb508f7d2f2f9f01bf1d8fe2cfa790f407188df30016ec7216efea523b8c71ad1cf7657fb396f086d69e67ff60b207b2730a9a0bb7593e3b9&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=8f246d418d381d9edeaf789530fd338fccb208b9e0a4cc1b5708567f16540919308b52dbddf349850b0f12a2ace2b76cfe3f6c2dc99acc0b74b2cbbc55cc19a4f0614bc47a96bfc371af5d663e5e0991&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=bbfe7e5c84c5bea9beb225aa58c3ff00f177ec76d55a0b759d54d15cd6a0669d1cc9573c863b9fb0c57a3b116eb3474127fa697768de73fa8b6cd27aa87b1bb60899d65a91c0b1e899a8930a7115039d&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=e3106c0442bade467688975a67773f528d7f7c2b84cc66b3695ad4f7cca1cc6ead77d2055d58d5954ce88caa03798b06258f76c4142597749a03fc55109aa1760ad0c4e2b9a48666ea090e7c1ad186fd&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=a36d7aa25e6a1a9a3f73e4101c8385a94dc2bfd22e73e75108dd62ac3fc3ea6a214a16ef4d9f85580e1e2e89f67a17d6ce0b4c2999246bc93e205e88c862d930a4b9806b2e3b763f34135dc96e307f8c&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=d329c4ab455576c5171092a3dae42c55cefa4f4c21bae461dfe880b1801aba1e7e1f7f2686f8222a8cc713db75ebaf3d6949892b38df05dcb41ab1304cd2412b58073d3884488fdc73097a0f735519bc&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=3bf7f31d94c6d9a143d64207731b03d7b4bea4d5107a11c0fc565ff0fe7fb5767ffb289984af615d9a5716c168dc0a0653380f59ca21ab91075c5edf334a487cbcb819542cdfa2e016abc4a9ac43ed68&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=338d4f6f9da5139fb38066c02e2e0d5f449fec44745ad33d674b7566f526bedceb98777dd95f88d7a3106dc5eff253d1da1e49c30f226108ee5e63f42f88fd28db9d86a076df30eba8b24fe6683d7584&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=e7458ca1503d0ab4b870283b4b3e7822d6673a8dd1f7c21fc8e7dc019c7ad2f4929f6608d7b1c631ea3d17abe12b63e8de28090c7d0ce1d7a0a3ad31b75e2012bceba4eca1faa1cad1b581c6e2d80147&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=7b7b82d28afc7422710536e91fa19fe46e2edba65fa98a2d4660a3ff4715968a2274fdda156d227f70828f66d409d4ae104410eea75ab2913b56395a12051461dc85aaff705af4d845ae6b06997c3f94&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=be1e812f9e5c2b3ea44e4091dcbbc4f9da8cad2acbb8fbe214f693ea43cdc9539d143eb937df59f9eed80ef0e41040f549fe6768908e8317e108412a9c45896295d96c2a65439a6bd3e54dd542febba2&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=3c221802e5a8072ca6526f79464061de9a42e6b003d935bf8b141b259587bd0dcf4387912b71c7ce901ff6c5854db01488c704f04e6ed25453447d86ae763c14fd61465ab305c8a1fddf52e48790a574&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=63698f9baea05fbcca69d40967afe4baea0c4bafe2f145341cced11d643f334f3c30f341b7f2df30b7cdab4f1d497a8ccb49a7a8508deca1d96158a74b7aea8805f4b2aba8772596411f2d4f0dadfc5d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=4324ff61c9334d009931107cf6892ffa7ecec5d0570653ff8ce41d0922b1fb294489b17150163a9690d2b138da587fda6f18ddb34e2697479a791212bd16ad97784e1124ee0ddc58e5c2c5ff4f92e635&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=8e7827526abe1e8a05f81691c479e9392bf6434dacfb72ac699b75e92f5ca45d618127677c1bb8fcc7895f373d619305234540b7a66111dfa84b6f6a89a3c974b9240cc5b3bff38970b1703bce228326&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=60071f8b54f8ed1f5696346a4777fe460dec03476040b41c667ebaf53442df903299ff790a83a307a00e46857cd8612e2b8dc76b130cb5809245f16467eeb890733752279e147caa18d01c66f2b05c2e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=c8e1ec5ccad7cd12d448ccfe911f7ce04f664a0e3cb28287088640f785d4c0551c2eb3bd644807e659db5e5ea5e0c0278a12d10fc7c606eb1326d84af0f60b4b585ae212ff9c722653ca59b95831a05d&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=03c18eee984edf189249d3037f4cf93b67e861418d51ccc33408b704f46842c2a79133069df0e83fd58c6400ecfb7f68224795875efe63a9a2ebb8e45471dee3df80a93a9424a5f1e5b9e0649b4429a8&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=51abf6256766479cf3b77228522aad82d1df242bef60dca629106c18a7d33eafd88f912722cc16b0a367ac9c90e3f1c1e7d56f03c38ffb386d2ec8fcf9c7a6e790738437574703e13ebdf4a429dd9658&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=11919d34a38ecfcebdb202116c1972b2c751ff4406e19bd8e95e51e0354119acdcff6077a8e1e5817c1935f1f0ea54e144b95bfc62d1c98862ebe83a0f77c8472a11f6795a14669961a821d4bc571f7f&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=754d8e84efd76ccf84d171c22f4ac84092b8b25013b3e706537cb38998b8e77f9fd9df8db12986d2a8300e29e314db18a44d8de4ee2bd9d71ffb0bb3d6003a272cf9aef408451884d0c9f17311844957&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=7104e94c7dfa209a8ea28ff4fee06d80cf38cdf66685450329604db73be741885bb19eaebaa145c4da2a377d4cf0d953ba2efc0d61f6142145ffd4cbcadf7b7cd61456c7384f170ea279f1e85223595d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=4b901f6194bc9ef0f777fdab5ecc7ea4f47c55b666ab6792bcd9ccaf01ff1712b2a8cc8373080444ceb1cf45672eba02fdf89084b7cf3e655aeb32c8c6f3fcd16ebcaec48ceff6d0847edf475fcdd7e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=f348b3aef485a1b770fbf2d89c997054f5b7e3228ce1960c9c63f2e0414181386007099832c8cae984c8f02db703ae5f64e7afd23b8e5bc8633a425fba6c8bdb0725e01b596181e5270a40200693183d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=3ff0f5cf2cb94b834e284902e5cd28890efdf89b4982d509c492363ad4f8925b3bdc18f9f292e405bb446b0bc2ad6347d86774d2003e6b1be9404d850182294db753bd9b559190f136c9e4088075e826&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=2a0d71cd136ac1e5d0b60c4f7abb5960371be0a966065c17741c7e7db749fb42d3d667fab339d02f50fc3eabff8fc534f9189b20c36237156b7a6d4511dd8e1240793d0bccd71a6018ed128cd1d66ea1&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=98e53b79ec575cc69edbb8920100e8ccfba9a6a160eedfa9103a42fada165a868210886291084cf67c546aca0144fe17337cb38589360185405caf5f8d0f5a03c8bc8ee6e63b19cdf2d0d4f8907d7e15&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=b84ee9843af35adac38f5dbb6f9e7e066af5df08ab36fa2df3332ab30454503c215593c8cd784aa264a978fc7e525991b1df190f8992a2f374380e2a73b164ba8dcc3066ce98bc170ffeabeef10c67c9&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=1a382679e38cffeaa7c2f738f63870989498dafbb9ea8628a6e430b6db6a5b846f0f989d19668f6e3aab91890bb6f71c8799f3e594ffe79fa0ab8e8a6e67c2beffe5cb22a057be8294bc52cb554546bb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=ec28a72f4ba06db581d470e03ef153ef2bd10eefd3d311e5ce1c706bddfd394af2194c8ffbcdd13d07ade801690ab6893ba66715dc2ea8a22408ccf35d182493b28865077f68b43bd90381f95f24fefb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=7980542e118ce453dc70084c116e31e9ed4c72a6de56ac1130728746a7eec9de44a7c72d7ad4337aa1a9b0186b0f7e6e5d93149e189295e39da373c650c4ae28b5b88a24ec84b534be8765c090163cb7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=4ff035819546e80a64d284d1511d20b0ce886d09d27642439357c291e046bab7d96e5b2977f81a33ef681a809ae7f4cc901285a173cddb4a8e69c5e492d199aa7339910524b76fae7327b8d275e1f507&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=91fe246378dcd9c32605c0730e07a3e99cc12378817e368270bb43dba914f29d34602cce05ed4a16d318b09dbac50d66fcf3474bef3850cbea032676538664be7bec530d6bde9398abcc2bbf58db9f97&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=a54cb643946361cb37cef7b8585e8bae13961002ee26a2ca67b6e4d2442dcdf9246893ab1b932c7f58889bb962145b5b891eb50f2756f4c25a3685c0bab93ffa069073a65949ea1fbe3e64232b7eac10&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=ce59ebcb2c2830b37e76a17fe7c8794f12af8e3fa9aa99d7b205fa07c5b95da156d4383c7021e22e85be05b03064f891a8d1588c9da75c4c96af6cfd4c61e87dd6285a68df7011c194acb821ad51c73f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=c5d8f612a9ec5f8be2ccfc3664de3dcb2a2aacd45758401100a3763751353dba10fef9b47f539930c2766e6a869701c235115d4fd5d2e4bcd98477e799ad1993bc751c93fb3a937c60659db89b8c22d2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=c69020e4d0d823bd35a44e81c463fd1af0460f25927270e3079bff96257809777ff2b7dcd482aad3fb945cd599f116774c5ed28814a916ad54c3dcf94680de32512c1b1dff8704fac7c69d88d2b1089c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=3414c11c2362ba8afa6096c0d6ad4cadde5ef8f37d0c6e2c590fd0972b7d4404b4181fabfe498ee8784a8706c563a125770be1e1c635fd3974c6f48468e0024d0476585498cde2273e8780ab191b2982&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=3d7a449a6c3065a702f728a1c8f0cd51e463560aedacf22067832ff81cd621601664570d9ce5afaba6e018c6d49dbbfc41910ca8abe8df45f28c1796ad144107b25881a6552c1d6b282a55ebbddd121a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=c8a5759d60c6a18c23a72d32abd5b499ab1a665dc446a27e774d98f796e0cebefbd63f22b0aef670d8ffb17fdb124f5f586e4697304bf5134681a9b4079fe94916d315226adf7549c858afa286667cc2&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=124ce52abf59def231310bd11cbf528aa6045610b8c5eea978efbf5b21d9e9a1f2b8d523af433968832a0a44d8fdd79f47114b27f3412df0b87764f28b50558489154011ff935eeb3e0130e8ae8c9358&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=fa8c6518ee35e78360f0952365bf1613695b41f48d3ef52480d47e6aafe725ebb08274af49b0e96e61a7cb9c2bac3ac0ea445eb78e02cef466151041a0510f6fda9be8c3bf2f54bf47918c20232f8e6e&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=901af94298cb73c0b1f0331d6de51279a370c0d0a7796f59e646f63e7da87c6a954169e5715b76a51ccc0c7380b42d995bf5388ebb2da0873f3aa1145cb2b8179a3d118db37ee2248cd3869c9673181a&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=6cd52a67bd9151c858f5ea5c26c14f3dc05fb85817b41e44252961cc078df3aaf37254b3b9f9d5afaaee0135ce4c5dc1c2dba2f2194f5bb9d6c740c4d55ceaba5c649537e1cbcc80763269d408b1d04e&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=3bde442a480da21bc3b0ae24817e16e57c7e7f467d4b3985866a330cb5ca71fd35533b3a647f9b97c7c3133e00c617b6c9bb6749c799d2fda4c3201ab528e55a39a5b3e61af1e58d24d82dc6f3ba049c&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=2f36d50ccb9bbe6af4d49856d4467e353f21f1d9ac0d02e5a2926bb2e4bcfb3416a4cda20b9b1ccdcb438e6d17acd0b26ac23df9b4dac4323430663f07fb1ae954a305c456cd12b2758b72f6d2537ab8&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=918716874f102810d011a89490214cd3657982c9b27b067b49d96d8011aad7f54aefcba6c8e983797878e4c1bdc7cdb12d3b730ff1d81259bab2863a27a7aeaf29bf8c94d9c146435bc2707f39c0ed30&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=e17cf33b892d4893c77b3b6e6bf4da91d13c9b854ff993ebb3e44d78b892d4b5059184585739d584ea5277ebe7ff2ee452030af8897dbbdac40308d35cec550b08dd49b2a31ec3e531b721fa66453201&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=09a4e0e9513ae3140d3a6a63b35635a1cb4eb29632786b8cfa523a0cc55edc8e4c0bf8475989a930f981eb3c7c5ff321eeb6efb80ec02ec4172f9e7019a9e2c9644ff6c768246910c01cbb124519a84d&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=103444b970a76898b375818822c71f53b63337ec5b6768750d64b6ec25ff587876ba37a8dfb1ff1a9d81d16ac7fe5f7d2a8917a3ec9361a786e4da74c952c1a42d884eb53a089fbe1a5b9a6981ddac6e&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=926b406ee84ccd67173c6234bcbc1d63acad951dcdbe35d50fc5427ac4e0ba8b647c75239c51be0f2801aad7bc852b51aaff1186abde4d95262d03ffbbd9036fed8d55f8837bb635a8a906b568cb2a36&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=993ff9590ab7127bc8a62c56d909015979f1989df21f472c879d685607e65ec86182f22d52b589bc6af224308038ab4636e4e786df9003e4b2aec366c567e613ae140bcf0bc97d35fe01416d5f4190d8&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=9948789f727dfb944ab2955c43a54ce12d30b960725e7f50147c328aa656cb83d7fef1aed2becfa9e1d21a7563cd234320f90cdc3842e37f57bdc4f6ee217245e8333b7aad5a6621f96f454dba77e710&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=2e417de7de8c945240a35067229642b1ccc68d06ced434bd85f213a2b523fd900f66739e8e7a70ef5e62dc1a20434104ffda38a8650dfbf0874b0997968bdcea269814b522ca22ba7aa9acefb6074b79&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=bef60d527af8ed57ee478f2d0ce36a9b91e922f3479471f62976ec98fde9c17059bc46bdca42285164547a58ef3f0d7a37dd869c96f7679d1d7d445f0823a39fcc1bae72e3f99ba14c2de143c9bbee0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=642aa4b38143677e28bb81afbe3a71172940bd4fc4de1194bcdcb58f55aaade904173ae239975a6938d1aa9e8de1d9d72793929bd580f969adc625295f9ec02cd35455e9aa30af979cd86babbf52d157&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=9428ed80bdd28440873288ce94989b1d492cee0b9cef1c85037ede6d59435a7a681747368b59b3d83bbb5405e7c52085e776c4baa0bab77b83773fdabfed46c7bbd250c181b752db3f0caa2417a35d70&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=5f35de3645797f30eb3248331533e35fb6a5f5eaf3d4b5eab7c1112fff031b3197d98b33c162f009654cde8cd9c98bf224107b8d86e9e9046fd45a66ff3c23ee31a4fd4a3a60542353045db39a281b14&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
