央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=2c419253375a57a347867888d1be5f8727cf43fdc2f0f6ce80c440f16276cbd983985ddc34d67e1bf11dd0e91ea92b5447f980fdd0e6375cd46053a375653dde449c5ca3a5bf72d57695d0acb45a8a75&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=632389bead040e9f5e37c61c74aac009cf63890a14338620e2a0205d184f5ac9cd556f7591333cf128c82fbd49bdd3fdbe8cb0a8acc223e195bfd61fea076203c4903eef6029d8bd423375b7756b0091&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=b8f0504265e279a4e7786797f3441c56b5101bc3ad9a5251cc98373edab62c505d6cb25a6f01c036991fe85f0726d6f3c8a4fcf61a42aa791e75569266f9082c896547d5c3ec0cf4fd5b4f8377b56b90&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=75299d09ce20b3113159d94c9b8b05c2438ba45d638944aaf8dcf300652cf776c96cdfba760b661352ebf3fc3130d1be9307dc9230bd7494f59f69a3fa2759c4fcc7926f5599fb2c7d7dff80598969fa&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=3cfcbf1ec11a0271bb02f45475e4143e19bf29a7cef63fa27b5d87da328b78781a4e7057f1ae420450ffdd5ce86a3a8628a4d8e9c33225a1522d75f1af9a91a95ac1b2a2df1924b3f2b6157cfcb0064d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=45cfbcb48b9734b6b6794d645b1a8c566e4108cdf78ad1355ecb36be638b30037642c34897ae6eab825758a43ec09d68b5c6895c88dcf1b4a7332a780e768163fe877f7c2ab7b9aa45fa569f2d338364&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=a90d5d8f3a18920c4de1fc2701e0cee6a11b7282bfd5ea9c2d4c231b4fabeaf8dce218cdd6166b8726a232bd1ac1f944d53320a270b6b3829dd77912aa2779a59c7113be3e4b42bc577101b2815684d6&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=01af0d809bd16bf14b8dc3945180f7522baa74c290aabd396a9bfba4c7e1691cbd0732fe383debf8411e372b8548b13fc35cb3a481b4ecd595c780d7ab0ddb919d2cc1faa4d6a121927ab09045a28bcc&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=ec99667e1362a41dc6421e58270d2db32fd3393677e63e5a6b0f025e810abb0a7887d6a21ef1dff61ab16f279da50c46c0efae96b706d6f92ee0be5ee6dd5b85f5d1c400b05029456b6cee1296fdc4c3&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=36d288f0b8c98e2e5ed324cd2b9d7570029cf9df97f8d3359558d1d8b13cb27628fc7ef4e6dfdff75ea96cfc4f678cf98298943b544ea895cb879b706ebabd5a0ca87a7b46a12af8c1bd4313e260b9ec&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=a67596040121eb2e25f217a73369371d374be3a04ee0b85a1704b28384a79af805eed44eee244b7a216666b7c395b0462071193bad70abd54b1b48be26c6d055f11d86b715a6d86464bf9ebcc0e85f5d&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=3b2b6fe6e1e507558d2a4ed0145bf0aebfc333adb9e5d3d26d3dfb7e90841660db583b5c3494c706b0b82435733ecc72770b22e4649468211445395361c6461619ed4192ef83c45d12d4f8f2fea8636b&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=0bcb9aa832a15b1d4cc2ee377f7821d534d76e7ad2d7dec4fc609055cb958e96d0f195bc81da3786ed7dca0dfc1c6114abdbdb56ba3e155ee1c4b75a3ca00de211c5326c254265bb152ca76981e82b05&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=a150eb7e891b8d555a4db4dc81f62c4de97abb1824357f27caf95c2c4df0d0ed311109e9ab447d0df651e08213a907d7fb91a089dd1b673573fb5bead16d2c6d591ec14f834520e316812a0ea976d7c8&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=c7617a50d8eee76849894430a2e74da54dc8a37c2506c1a6a068baaff7cc1807e677557727344b442a392ac8c57ea71d47af5f40813d1ec179a963d2660d463f0908a29d1b10d5750e77b8e901792007&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=5f80ca21b05c51be7c3e1721ed420bc7991d39a90c5d83442c5e0bd17eb12e739f66776978ca93c80a1c8bd984b602999b7da2fb8857c41b92728843cc1259dece8e7e83fe936d260da8dee342a5b96f&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=1d2e68948f60c970ff091401b4df6503503735130474692f0deaaf7990154c31af1540c777544f479f2fec5e41a26d3705b2dbdfe2c820065bee951b003b0642bc97b5ec4bebe811306819b8866f77d3&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=0ff54e01aade5801a6b180b143660a653ca1d7e993630c505aa4d7a40a1468f791943a039cdedbe91361c921aa6b7d8a86ba5328b18928e0b0d16356e6bfe934a01eaed4330fc99d88b492fa9cfe9471&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=6617ae5b9221dc9c4139975b3b0c2a8cbf487c5789b18ac875f32ea2d4d22b1e620c9a8ad43aab67df97eba2d8e67657af1883816d8f203211ef13a68c39c8a1c91e51a1103d9320b3e660d35a51e5b2&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=b80061d0691274e98e372bc0af69e22fea4fcb5c9281f3c941b18ddd3087a1eb52a3a246ba17bcf3e02a6663a42d5f49a612f9e75a1c4fff384b38011650602478b8c6fb2d160ac5b1181c26638bfce4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=647eb6946b4cdf6b9c444cb9e6cadc55a99640474b1d47bf01325b5c0c49120f37731d70b89801afe500a8b6779268523970ead5a674acd2803b474a222cd0d8cfb31b221aeb287fcbb2633b85f87292&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=d337e641fa4fcab8931929bd74bc7b8653837ec899288d015e7ae0003cbb0e2fbba430594b06269cbc5762655df0d10a912cfd700def0ccc08af7b62939f5e1935a044603a8aed55f99eb115d93405d1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=df7cb0f872c685d6b486fcf23343fa52b5384fd0604e40090e295a2fb0b7ff8d24b84f50e8cdb2829d76a034fafa0395f7730f9737c6ea9216b9a7ca732f246144092e9f6b4c0045cd085810cb09297b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=63847f66e81cf2562c8de2439a82be4c2f6fd57315b003967dca6de5a5807515a1f0481950fc824c059f440dcf438656e79e2e5d00c0879625d56b2343bed2cc3ecc6dfc6d0321c250485bcd9fa0d83a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=5606a7ebfbccfd9a12206521cc9084555ebd0628419eb30d0d403f70d6a0dc6778df12ca33830ac7372db33a406d007e271f86b517b842a9c6aa7916f1cd5bc96f1be3ee05f12e3f91c761a54f7db06b&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=e9fdfa4068bbf5157096c4653e086ee730fe71162eb7ab66e78c839620e93de4da0a9d964fd3a2c9b2c7eac02f8c28a071ad071a9504a5b765be1967b7d72fc1089932eebaa261c53e5befa94aaff703&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=2660363be5f402a4af88621e5006546035fc819ba21f96e572460beac5be1ace6cd3f5dc5a41e062f0acc8785aaa8a6680dc6958e7b037de8eda08c5885c32d6a0497c1d5fbf0cb3a3a6cc5ca955282e&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=a6c5fbcdae6c64e5a5d8be7b2f82f2530a455edee51eca13a04437bf301001d42db5e91c07067b7a719ca74d107c36887a5edcaa7a85b9cb75cd86f8d8c33944555cf8af3b6505d72e3b8f97d7508f3a&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=4c6a1aae5b3dd906aa73976f97913e08dee7d4b53630ea2f26f23272ac144a54b2ce891724a6fbcbf6f624f9a8d3da7006d40082d79fddbb27ae26a66f8727cec722806f2954e2aec90590c0532c6caf&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=88c04be4759ab9c69ea2d3326e7d43b2199e96bdeab8400b777c69a3fd6a683dd634fc0b9506c66223507abc1b633c147ae9bc53292cd688b94790469e2c9a237bfc905e4bff24ae41fbaf834b815552&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=7b28aa1b4570a1966aba1e1ad5f7c7ca01d5ef4011ed2fa028351d62664d76e7cdf2b02c3d5c391e68de981c8e6d923ea84a4a047ce1f4c889a4283344e3a46d185939dc940a71a80be0b9bd3a14ac7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=dd6d889b820b736abc6e87bc3fd04d3b7f286db8419c698ceef30a84d31fef357fe020ca4aa524ffe38bd6a1db58682d0f8f14d58fc8ae78d14b652d487ba652d0aef3ef0300585c795df9a3eb173cf1&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=b1151627ca10b33e057480bdba5ef9c7b2291ad09ba0419a0e1b00c1867cb2f8a92807ea28e54b88af713f94089e553d996ea60c6648a304c1c44a2d6a5bb86db535bf44ce67b6f799655e56be8ef82a&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=b396a56692c42d5fec805be083dcc0d405eda733c80758f9bf747ce23e0a06b8c470f9524b02ec493a0a0d2ba6715b074d2a06317e681249f21d9c7b2f0041e79155173e16db5659a80a90a117121c4c&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=c073d64130d4388736969bcfe19b9594f3a1f2c852207221f947c957d54e1a8db7fc9f5d30bf776dfd0e393c9b4dd60ad1d4b46f2b18a5a68b5415ae89d40e8cb005140012c8298c4650f14e8a71bab1&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=821da7f25325294c9a8b345f4668fff4992438837d157f8543d5707d21039e738741d99ac7bfc641a7ae1bcf11bd595c55e749e16710dcf9bb38d6457b4d8c50c28595d43c83cf924e8bd8a1cd6f2869&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=21b4b8cd59b4bac2f66b2c00de35be92f2b91e37274ab8a87b60d9cea359cd1c01ee3880ca2c9eb2e15d1e0637c7df72749d31c0a08d0ac9e23a04f5d72af4b4836834c257c2b0f77931fad264814c03&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=bfb5c7bf25831e22600046a8175b835f3541f325bdde83f1a86237db9c5824bcb56bac23becb0880a2bdd18dcfd3e7de66c2584d15f8bb64411f2559847f521ec8421ea61647723ce3fef9014afac260&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=f9ae0a1e8a38ecd490f54319691e07e5b81232f4beeeedd904f207ce9e0b95ef11fb4f7b9b58d3cd9bc1ae3dc65bdb702b6ddf7eec80a91b1b6af723a91a6c66c1b5b80aeebb5f7efb828466ba9b3539&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=83701b7287739574d341b39d48da1bb5916dc50e687d9016030b8875d4997c45ac5c0cb6d3615d5d7b3728b3eb531f0625cd4c38ec5b3b78ded263d0f85c7af9769760e9ecbebc87513ee1ffeb3bba22&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=bdbd5e3f8cb6670cb77acbcffaad1560375dfdb922a966cf31b731344effd4ac6b55267b105b71c4bc019fce0e870fdc7320c7888a37eb055745881ebe85d99faf2539aa41ba810ac531ecb3e6da36a2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=224b820c1f08eb7e470b22f6af1f8332c830b1b3da2c09344aff2394b7a20428c8a3180aa678520c214d222de7bddd7bddd60c6100a55f8b7ef63216254640fd13ec99b6b444cb6d451601b1af615822&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=bea631bb131eef3cf7b1a7db32b2f0af42aa7c195e6bf14c5738e68206924e5055b896f2180502b62f1db084de6a6a6e1099102cff1a7f6bb8eb6049ca47781e41917083e461628e277342b394adc082&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=07eaa6c8fa55b4d7d6701f1cac5bc2b2eaf3383ba5e0bd358cc6f55ea0a3d9b1a5ad0e080328ab98157ccf5659586dfda51b71d67d9744d039d3199a38899630a5a331f1a6aa950d91d05268baa93d84&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=350d50914b7c6109682c405b45f27471e64965bc1e809c686eabe6c0933ae2cc9dde73725985e497f1b72863b965e1c8d341abe71e32b0663aec5b2ce5bcf90344d05e701cfc1f56976e8f86d42f5f26&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=4f40fe6cc1a68622ab8c06ce47bfd95bc57692782a84e1922ed8789f48cef9eb5f1db153a802ce29f6bb2fc92b79355f95ddc51f3fda4da9038d1e32a0e28dc2ac27e8b827e7bdd587e33358edf84718&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=cf5cae966b5547f1889c8c32be7dae99ad14565dae526bf05b4913538f72800000978315141d8fbfab495b46d12ccf313befeb5aa73347eb7d0c5972fa597f5b70a9a94571bf6f01bf56934d7b78eea4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=bf5c51384142eda5536b973d8bef73a400e1c8991019ec690c7e35e0ab5dce5c025387c87ef81a0126406aa8734c3420277088ce38a7941274a156c06a4e0fed72ce69939d178e0ee30c990aca283318&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=c96f3057fc61767862b6615674ec54449fed1bef264645f99a6ce8bbe2c34fd289ad7237d9963ffc29de01e24555d7547a305dc988eb1add257c5ace39ca9ee6088119827c43b686503de46b721b01c7&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=bc71f34d8dfb123ccc571074f871b17cf5aaf9713af99f10643f973c898cdea194b96c748da58a84e84b1ff1e97d7e527504b395032f572e2dba47702edc741005256a67b42a02b6717c0ee02b3be9d8&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=9b13492adc24f8598919a91befb388f53a760605543aad10cde2c19b7fb0944ee857ca291f7571984327b3166f65a7f037a2208c47b1cb2e2cdbb5d3bdb0f9f62fd88340e62d87a229801cd83a2ab4ed&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=8a6984da981fa18705a863fadb367c1e743ed662fe70d5011467f7114647cf46c834b6a64ca7f045c9d03f824148720cdbf3bbac5cd301fb5db7239a94cc2d97d6861beb8611b99f7c6a984006530271&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=e182e3cc1f63f55f4ce43bb2c7a73df84f76a734b0cf42fff581347b3ff7db5dc06754c1eb4085f18a610bf00ce679f5fbf19614d0f62ba6dc0834456e1fddcbc208f360e103b858abccb02970a4a6a5&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=b3d7e2b25e30fb26aa65c57aa8d9712bd71af5b45bce552aea8ac7edf3a71891fd924afea5a9de509cb8537b089aa7c6ce454a468dfb8e08784b43b225ec15e44cbb2ead8da6e89f830e7155ba452e55&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=fe4b13ef773f87156a33a496c85051f397650a5f10af0f8a901e8a528ca63c235715b25828e1f11a5a1b0e1ca1602ef059bff6657adaf074e297ee4e9e1b4c2df8765ac5145029e4f21bb9a736c44261&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=8b79fe5f09dca3178e426d069ca6b9cb3c9ae4128bde1e58bab208d096d48b851d588852183a09d413ff711881b282bf4b11cf6cb92e5ffd2a81233b59bb31af9f9a56f81f2388a4ee6d32d2c02d1bff&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=e01ada87ab7f7d411193acf05ea142bac0dfb44d2f793e2dcb84894509727600dabedaa0cd2e3d4e86c9f7ef6aefe09d067b2275b89293cfd3182f5d5549c4fa6cf831e62d58c7d3aaba84bfbc4f9223&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=ed521d7f5ba82afed6e43f6b635c0c6091acac967e8cdc072135d66b04b965054f64f345dfa6b5ffd967bc32c147b971460ee21eeda71d5093e8f66032167dbfa6da36c710fcfbbc66991645d0f33c54&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=96afd0ca9b4a3d725401446cf42f11d11ac4ca83853998c96584805d30048c6bd966922b7c469f90c5e91a7307a126e925f205b66b51055bfcd0172aad7a0f154ce0453bfd426805b07e95bc369560ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=4cd799f94433d3f722386328edf62927164f7090e4c728a0fdb15113590d0f27bdfce8ea4502865d6d85a165b2135e07e25572c7513e1287e10f9fdd0b61f031796e5aac937b75c956a17d2455f2c20c&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=61566701739785f0e68d6259d35a71109fccf135e0f8a5aa65c4d8654a77dfc74fd6b852953bbcb543245f2cff2ee746bd0667318a70274c8ba19032ac7581d59da3645812a9ec7c714b6d1f82e4095d&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=a78b323447bb288bcad37ba468d428aef5d1ae6e029ecf50ebafdd3322905bb1ae0644fba0133d567e2e00520a156b0a9e22ef9c31d9f659652b1b3057e961613fda4472daafed2b6a68c8a67d95ce9f&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=3b8d175db4f0f079cf728b65bab5c565d15879d8086b070c31405943d9d213bbe93d96b85e17c2a296b0da41aa20b52f71bac4d9aa9657827bdd2ff5655bbad2d32550aa24741fec123fc5f7491aae29&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
