央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=a7bd9b5e7ab9d324fc5e306a33e982c64a08f4b0851fe72887e40bad04130b5d960ea50c7664cf26bf6a31f1f2d9105e994b2a692e2de8344c131c6eacfe4b96e8ee98d16b5cfb89696028d477f461c1&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=94f1ebd65cfb425fccb9b080cf79fbdad4be4537e8dad5b8deee6d9746dcee5f36c8874e4363d827d2cd3bf51de718771ed200f1731901a1ccd0c5538a8d3730c1339c5dced16be3fc5645ba276bc3be&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=f18987ea71fdf0ca6adfcdf1d1cc1a1e7227ed7bf251a5682eb70143e0944f5e95f34ee57e5c9c7db14a3e26c68f5d556f994a0769545b3e66b1e43c93c484611972766150f466f1f4ac59642d00745f&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=17bcf5931ae35ec5d9fe2fa25c70779a450e3dc8dda0fd26bb68e3e0d0391edfa4269c9034c56afacdf80ce3f6e4a6aa533f05d9ebe9a21ca54201b557556068ae3ca6e636cf989b9a4fbf61488ee6b0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=35927e1d285c06d77735fb560b7ec61d3add293c70825cfdf3dfc23b29c6fd6cf29d3e9f903905175fdf3a16a90b61e0feb7a9afd0a9a14e4941e11caa9d85f26487ed978e7051c46f12bf667bedaef7&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=81ba5afb1817018a1db8efcd8464e10bab44e73948bdff6468bc235b96db5222dcbef157882ff96c6d6562b605d64507403e2ef0785f91ebcd0551d3dfaf4098a55708530346f9923c4e3ef08710d12d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=2733e7248712e7cab8cfa41be3953d0f432113adca84c733ac835d3dcdf262324934a79651d9727bf7c173d70e4acf6c34f23cc80f0f0b788cec4ec911375c438816e8e090f1440cf05635500595beea&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=fc6f8d0aa5eee21a9a4d9a1c321ffd3033b9bce08b9c3b7b0799e2cd3d65cb0932f588c2984c04634a96aa811e17484900a5c1ef095bb8d4e2eccdfaf78f09aa526edef57e03c5f3d601fa8ce01d3d33&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=00da24c2b0f5769c97a89711100f98ed9948046cb77777d258182737bf6772237193731eb65a4eb83e4c2bd67386c3877a4da70a4e688f7fea3fe57aafef7e3c31a75ee8994618ae10dfea275c916492&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=713d3d6e55b6962dc28ccc17705ae968b49e4a458764a8033f2cb1e8b266575a16b829f2aacecd52d6beae437c2cd2f39dd4769d5f7f37a0dd39431556bbd40a05ff35e07e0f2343178fb36eedb691d7&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=42e29fd8ec689b40c1c35a20fa202ae61d65910b115c46fca30179270b47b458afc444d90ce73a4697e1338796661d40a5ce826b37adeab41296c5734490d866da9ae51b51f75ae60053983a191c984e&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=0f233a2e5ff5125d317425b92b25266fbe639314fe64e36a594dd4aae00ae1eb83ee2a13a131d4f0b8713725d425b8e722f6d2686e509922ada3da0fc655a81b134fae0f5c347b00b1a87f6ea5e90b78&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=9e1b6bbcfa3273856c8da370f4664e959423accf9b993cb91b8a83a4b5562e1d5563daf402cab20c5a137de6094073c311e7eb6cd9cd92affd22b172d9be78649597e5040fcdb4e71c6906d8b8ef7f74&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=4db12340ac03429fada38b6081e72b0f092dad282ded8df73c0d7d72742090ddd60eb14e3ce25567cc2b277b7f72469eb638da47bc14a0b36be6b52fffc84ace26f670198cb1482f203cc01ba0284972&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=95466be2be1075205929c1df506318482edb11e7508622c203052da6b83df386d95e1cb41878beeeb15bb1ef0f35257ed7223459d12cec059ff4297aee0b2c71219b8c78fb8ff9d82d6439c36f0a5fb6&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=6e460bbad498ee4d2b9cbf26095fd7c4f166c9d6c70b371ce55cb45555fae60d0fc20cae9261b2e2be6a04d30b72992a61fa08a073cfb5260fbe11144b5ee21f22dcddfc0d3bc4c9f441c064d79eab4c&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=44101bc50ffd256cdfef7b3c001f8251f5db5a10480b0cad7493a787da3fa7d79c7631015dacfde67271538f25207a9d0835dc215c79cd69808c290b2699384c1cf023e18790c23b4c02a762bccf6f6b&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=436894a36b56956d74c4d33c8e0d9087c30a5e99c0892f75621551b2188985f4c3fc6336facf6d5b9a1028ea10901a9fa28facff0ffee8b3c3172ebd3dcc54f05b1c1b5a5ffc529ac42674a6ece51937&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=29c9c70eea4b526b3d8a5f9a9cdfb1af6e9ff5c56753e263d3d12d19e742684ab86fb8d84f553e1906d1324dc6943749b1c0e7a6fd8a83956a4b87ae04cdb5b5bdd6d089addd797b14e70502ee62aa47&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=705334975c1f38ac875d5d30071c91ff0c93d129d8fa72bcfb8e3db29344e50db2b13575d30cd282023c8e9f395562241980d56c3033740c41a3020f08b35470d8602b489ef77a449b778bdf28c1b6f2&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=634fa6f3f0115c9859613f43317d172505285a841911850c3ab759000271b48b0b22fd7d72edcbef40ec3665940bb324e68816edc2242879f283068642d6b7ae19af93673326ef79a658453520ca1f1e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=f292f2d320abfadde129036d2aacfb61bdb0a1c6c466944f6e880bd49496466557660ee550dee1aac2560ce5c8ff637406a2f6ba68028a4e40bcdd235c016dae1b202b6a3eada7543954f1f099f4a29a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=55072687562f0b5f32602e032dce45bf86afbfb0c1a8bab9b219310a8b7e3fe904d3b0107f791b3e5bde5cfedf4256181d72047f3aacec620524a2775fcec9b4b60ecd18cdfbd99fd45863c21126a6b3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=7b83868a06a09757109dd17dc4ae9831ce602f20098915eaf4c8783f793078ce4e4ff0829f3771f1accf81428470c68a826b4c774180691d587912d559c66bd7dd83177672efb4f71d9fd27cce1333c8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=4a01ae4ea28e52733501fb94ffe09536ac152796ab807a00be514c53d9fbb3fe8a766205e2985e7b95598adf58b23783797afd1d9d76623d0e2286630395319352838627b6ea55949474c0010d71f2a2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=c72244dec5e57c49b21bec79207d52af4bd6061dc34f9b714639ecfa1a5d713fed250454b09cee81da7a0a20493500056bd0e6f4fcbf814e0a2e2d5b01dead2d9526dfe975f642a822eaeee776439c90&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=e0307e712f38de0bc1ca6b638e23aea4145bddedcf3d56b16882cc29c68d421345f2fc4d398d6436d6b0a24c3bdc174156e7e3e0a040f2cf67e0c3135e72273225167e2893d5b1dae02d33ecc4272eb3&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=3bbc1889c832ae453869e4a239b3f2bb3b1cf21dff1f4e45d4ccd09d12a27535118f45475cb93a9339bb661733b1f23d5014097b86b3f3e0ff584c1ebda699446666f2e799acbb6abd751cf1ef9cd2ce&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=45e9bed3f1397f09e825157f4802c95566887d7dadf672de0cb35fa6b605a5f9dfa75e081130a9fd47d203a38b3fe1dbf2fd605581c3450813c6022dfc9a00c5d6142c5a8f53fea49e0b0532ca5a0496&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=fcb0ff0c33cc89de51c44903dc98c5e951ad82786844c158ffb982c44d050b5770d493486adddf5dabfda99979cedd9cd401d47fca01326b73072e823f6b40c22edae5cf0efdf34369f4e6434d4500fa&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=3ce12f888eba06bc8a028307c24e1defa1d7a5839f33faa3c9408dcc0984a3e124d64d02f3b1772aaa646feae2020e2a7d00a607dba951e82278f92de9339bb65ca334686a6bd8c002f4b202eeb6d6ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=265fe994c5deea61584fb19f73ab6799449ed84230f3eeb9f4ffab0c50501e0528c72e9731b6893d016b02724e753e8ac1a578ab7fc32c7f698546af4caa8a37db2408bcee86645bb3b612f6da470c35&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=d7ffbd987019f0ae07bed461a27e27fdb3608c83ddd233ffabee0525410fbe4e25ca2c6f71ae20b8e14ae34306e9c126fb225bf92d434645fde1fcf31bb84b88bf818b67da153b15a7e4fdb58518d4c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=9142ccbb25c2e7b682c5f0b54688354e9a50131cdfc039998c85c69e472d1796be200290cb53e1515299b1f12dd79454a22127903aa207fab2c84acebb29276441e11ce710e14a98d79178f0d19b1481&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=c170cda4f24577b4adab13692eeae000db17fc1226665ad95d53e0dd3be3da9833afb455e7bb48d78adf8b36e024d502c8d4963088548c8c189eb8ed907e83471ba812131f10811782bdc5db2a30cecc&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=90abac44bd069fe92a5ccae03f23083daa46a90e13ae9aadbafa8a9ecba173ce3b4f2caf448cf282646276e31b9227482147d32c1ae2d7a0ceaa6acbd4de963243faf101a014713bd00177940a954a70&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=e73098bd5a3539011db163720ad06744351aaf0c77d4dc88d0108825f16d5605fcfc17ccd1e502b139393025480a272ead46ea2e3d8ae0db4f2260136c2f73b1da6cb3b1f192d4ccdacfaeb71455aa86&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=cf1ccb7cfb749c6568f0af60a1208e6aa58312276ce9efff258408ee579a0ed0f896b4220be7ea0f2d8e1759852e272581ae98339d04800e046416275bf2674bb183226a1bd108b8c854675c56bfef5e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=1efaf2c242073d8283e1503945b9c0abf1eb58861b87447d7f73538e0b9612a2128918fb230a81dcb6bd478ba33f45286a53e7b1fa91877c5fe8b8a0c399f2a18d63d9dbf74b73a9b54438c875c6f766&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=682c14852058fc80e72d18f8346008464db34fc5ce1ac8fa837b4293abcfecd0da19cc1597dc7c978a129ef0244b644ff7cd711b9cb181273ca52384339ff017021447204510e58c852251dc64434494&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=cb36aed76f773b8cb7738208ee55ba2039f170aa86aafd4895a6a7e533aeeab35a44a8056dab23ad1b426a62a6588bcb105e13568ba9e909f6333e68d692e7c9faad1e650aa5d4e53f825c77912b4093&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=996561f02cbed426aa2bcbc2287e1e778d07a5a506218915dcc2afc72fda4f48e83bb8df957d9009fa410618fe1da2b7cfbdda395ef3988496377e513f31edd1ac884cebd06b81e3145f15896aa12186&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=6b639cfd62a345a2d2cfae8d59ee1884cf05edd5853f4dd890d9a9e2b5a7e338c630cc626558cffa96232eaa0676bb9835b0c323c492a92fa2fd139e9b994835573d54e2c318c29a0e5d31dc9654b4c3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=9c1724f3329f3dd8b8d072e5e21d2055af574fca55b0269d3d08b6f924b27e5f14c080f4d0a6ffb15fda0f0a3b721023e47af48d8f749333c7c1815affcbde8255c73ef767dd36c99848836b41feeaa8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=ed14606ea4243def2848fb68ec382dfc27a2944ab7481811861ff87d5cac7542b0d0c9d86748937f768d0b02f7769afa3f4e7032371628fa15466e3520c5e9fc6c6aec71fd4a66413fcfa7b397687ccb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=dfb998f91fff770fd3607e7ce39ad6b9d07420fd14e38e1d90cd0d8a6dca2cb885a8f7acc71679698540fdade10657fd1a6a2cb3c0ec4f198e4f33724751a8ec77f54659fb92fd2261023fb9f8dcb563&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=f72603ae9552687532b229d7506a5de055946813c3c1db6a898277f6315cdbc42689f4d5107bf46b4886c642370c0ea0412865d05962bbf3d180cf819b05e227fb1089fe8db3c39efe93a1f264caccdd&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=1e81f646c436577da95cb09a4099d49b925763eac5113033d778b0a20843729fec9c3e3c49c45f8da93c8c5b8edaeb466c8c15096911f5ea3d843aa76e28bbbfe1e93c63fab96713923a05833cf1ec3a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=4dfdea3a9c6cacaf65f7e09824937b4c3d5479f64a15468a1ad4156633993d8b48506f88241f8c4b26c2e6315e4c2c5e595a0cc138279b0df715f11cebce4e7e20284c45ed192c2525099980a573ba1d&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=c024ab56e2dc354459b7738cc63060c8646e0ff5e3b41727ec685620bc274f4ec5e9802d3f277d7de90c45172d35e52cee7e87dd4ec14b04c3502995809dc35db8c26aa89ccddafb2ecf4e8c21ef8332&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=c079a5d3f2d44d0ceb56b1a3783459c847fb2a4e52aa9bd5efbcf354d4d292176106b8be5371a7e8b0c340849711eedd4a1f00374939805b847ca5ec6c1c5bb2bc22578a332763a271f82b626f78fd69&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=78d3d8ef60bf8ef04ac0dbb856985c39098aac22ba9f2e9fd477c7ffa28e180800885adc0c6fbb2c698dc9ea73166ddd7aabb9a818abd00337ec8906d3c3c42f436e9f3820118fa86665fb6ba644bde1&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=92e0d59223ee23fab2011a137ce9ad87537d3cc3c934f7849d45c896e6722bdd8f51a0006d000141470f65298320d0fa5e506cbbf08914e01701436df3e09df3ceec7b02a930056528abc77edc56de15&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=2101532d08a09160b35b3fc1bd26f987127860410d7df4429354b2f8dc5c231a800efd1d30cfb39407e794dcfae3d31a6c8bec6057ab335e7a945857a5917898bc0e0e57a1b43a57de8809cbe9f43dd3&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=46f34f47d4972ce997f0b8f0d8304f59ceba9dff62b5bd775b6acea4d78537432bb3fadb871fd981d8f8ea538d7fe948c34b0a76ec5e0ec6467774896a8ad0c4bf8081a9041e77e708ff3d4715f003be&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=4fa2552c75390c563b6326e209d49c93e3c62858140543241fb0e3b22029802241cb06eb5ab47e5e9be680945a685809a63a181794e4527cdb233fa984bdd427244beccd8af6b263e215abb41a7c990b&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=a7bd27f9e52464c76153f5c3d026621d245114030f51cbb6b41f00126c67c09081ad1f644cfd1678227e5f53162b94717a5a61e6ca7e62215d820309fcb460591ee19750dd19f8c2f8dc095a2e62988d&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=41c3a52a9c08b9075e4d5748797ba5e53ac861f19220bb1a38ba7da365bce71ca8ab29e30dc6280cc8535a53ac733d0f66695a492b579e23b33edf8b1b05a70800268a03ad35d6a2ad3025e1b03ef7d3&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=dd09c7a8c5a3d98f4197b4eb45e2fcfa28b1fc85085574110d3103033e11d62c91115a1aa8a8671563fdb4989a987026e45cd242b570acf0d654d58a7e95dc64c95cfa7a68c3a90fc6f55a0866509341&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=0df95ea6b1b220f357174c0d7d695d2a334abf407204863d54eda22784d6ed3d91a8309b0caa38ecb37254a6888785620d688e1a45a50aff2d513adbdd8bc90667a7b07205fffd0b1554dc467e490983&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=955e4e114ac35feba566de1f3555be41a1eae00ff05c764df96e488e035657419d1172bb941d9f1f1252398d67f5dbd81e72e98d4d42ef98685a1e31ba76a66ade19d461965449db21d5c493a17455f8&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=74dc44faf7671fd2804712b688e1ad033edd47ce27d8fb225d94edc0097935c3b30e9b64b1658a414d53bf58411afa838b43fb5cbc26163b0f853a9382238642254cbb0661c3308f4153fc3fd6d5a684&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=a758d8335f490fa7507bbf6bcf69bd86f22625eb9fde2a07f4e528d26637337cae4441dbbd4f53cd97c67dab41eaefb5f61e919c41d5627a1227f4abf0c15b5f247064d599a667893edcd3bbd8139f69&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=ce97153242b51788cf08a5b077b11184fbaabb4d2e1b0d55fb9f19c1fbac532028a6625970d7999f216a20e9e7a720b29ce6ae32dc57bde35176789b2e099ec8301b1941a142ae9add167bd3fe6e1c35&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=ef000a0f388f7bfa4f46eafee8667ad35a15eb1cd4f83cab8c17eed1edb59ef58194bd55c70c69f323659780a0ae589f35b10032e02b4cb473d566b4665c7d096839635bc69c0e90fdcfc85e1150fd4e&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=6b0db7c1fbae16706fba829cabf65dfce00a53eee71837ffbc076c5e28d6e0ae20c895aa258b758ffb2cd0a5e2279ed1e6664ec8e70479f67b98ac91bdd432dc3bbc0eeb2c565b50fbb5091dbd0fc439&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
