央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=4e0dfc6d32e1a2a73b7d29573bb038b99ace8695c80bb2d6060e4b70855362bf6c1781460fad2cfd99f9ccb141aeec442c1e5071b97c62513d37e56b95835e3d68bbeb57a75dfc57ba82ac826450dd5f&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=774359ba02a83b9eee509f6acf623b68809b99d6c275b486cec523925b8129404fcc901ef49ebdfe092a96e4d92a87470aeeaa032646eeec77260a361e5162b07f6f9d8a9caa2be17504e429f8e8a760&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=af233819fbf8d4aa6bd5a11772b4ad9cbb9da1f227ed606db86af460bd68dd73e2614ea2e091ef548ba44248b830f5ba74358c3d41dd9c20ea243e70f125903142ed6978c07c5d67fa139a11d5db2e48&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=f7d0e1dc9d324eb1cf0475ce571a757c87d8e8328c4bc838774276b1e46d9b8b8b11afba8f3de91b5d0eddd05130aff65980effa8ea49d95f36252b61ad388c7bbe075cdaf638b1553d305c93c4fbbe4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=2e816a6dabcc5d0514df56d92d4ba0da6ea53dd7684b9227368d3a51f09432433d97435612b4fad497aefe9c0c9defd124aa6cc4422aa5f3f6fac44d1df7268e84d2894c2eed9ff522c1206fb4eeaac3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=1fb446882ebf34f7d6a37640b7b39bf213944c6734ef2a46f2e4cb3443323ad3890546958fab0757f620ec7b461573076ef9b7c9727a8d1d4d5d10b9c95e10e6d9a01883119257e70f4ef9d4c1fca572&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=96a7407ba530c7e48ab13ee26ba9813f327e86cbdce152182570a2cdff814cf2b8181b9ad9f2036c1764a78936c699af3aa5a8ca8045afee2648de9743a0211b456784bf7bcd5dd690db69f26da10c67&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=98f62d28f3920d679844cf979bdbaa34e428b464a0d8e488eae5b22db250701e2af5007eccd77aad2be719fe6c769d583ecf52a50cae8479e2682c5884dfa76f32e80269f9a5a2b7c498849a995616b8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=4a7cd100d2bf107b31f206ced18ca164d15c19d81875b4bd9b751e97f0905a57323092867df5d617b92f18cc765eb55f29b1875412a0b14443ffb5fff316535b170688f6c89feb2008fe5f34f8ebbfb3&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=6f1edca2e9573789b7ad02cf1ea0b0dc270c912f4c91ccf4b25c5be9470d4b5d2c90baa59746c72628c7fcbfc614bdd390d16d660771864e3f93a8b2ad66ff11696f8965771cff1cbf5821e212c60ba8&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=c8c9a9a6e2a1e295304c95c1061d79205404b340e2bb4d903f66213df46745ee852841b41d9482cbcc0fd0038331e04e8a4857a5e5f92405b7881310b7aecf4604812e454e2bf1e96f1af6524a281241&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=9ba4047d2183c5ae9c69d72d0e5e1328065b38ada2783d5b9c1fdbc6b88ae39335f693fe14dd1d83cdf56350da496e0e2685ca4f579db5ede8e0de9714f4c4f7b3fb86ead3c80f59d8f55ff125a1817d&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=bc8f1fd9fec10ec88d9d6f2d5d8d97edbbe54cab8e5491b7c30422f95783bff02ea7e4be6d49e76ebd9ca124c5b890d9cfe1a67e7c73334861f9becb6138a10ccfe9e7df20fe1476fd90997c8c15b58e&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=1d312a08c188e7a64f85e46074cd9727c556079f21bb6f7597bdb3cadc8048bb61793434d89bd33ff22184d0d71bc11862131352ba3cba3963daa40238da63b161efad28b526cbb08960e06ffe44d5e9&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=83385be6515b759d6c3faf3daf3a923d6ce603e3ab4df6015b4087517e0ca20a080e864ef23189268c12f6c92c663b524ba9db5d4599d1100e0d769f6cb4823ca26ba2576bdcb3505cd35ec85d0cf8a9&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=22a324cd91fc7c6c950d07c5aa6748486e4a0a0633ab7c93ba8c8f41fb55af49815a70809cea4b9ce87287d08e127bfd0de19cac8a247a7f3854f8b3430f12e0e043a804f01c1c14a72a7a2fb1ed9696&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=f0f0645993af3b961fb4f9eed68c7c9d4bc51b4c35b6c6c6e11ea48ba0ec5abc67728a815f39ea23949596c6ab7add02944e24046f5b5985bc35dae8668dd981ed7bf10dd0b7793c94881c8c3e313cd4&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=e65f66715b3f822016b93310f758453408f29026175df7c3d5bb715d888dea64bf0cfca88e7063e5a4d018fd2eb7d1eb4fcabea1c835167b2d6ae402b76be1358b11aaa282a33801d952ad4ed26e5847&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=885f76d35ed951a979f88e6e25b4dc66da751a1db52a7b203205dc7ca3e1dca6a0d2a61a12a3f41a8d7e8260524daf0064cf25d458831dbfe8d226dbf5cdf57f27383f4d4b0053a86a27c971c3cd6524&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=f8fa2eef278fec07a0f2c74ec2d6c494e514263f85e8b76d882f38a4d5b1e6470bf7c27321606ca5225c01353c9379a85d81a880116df2582b835acf57865e86161cb6fecec7c9dac7b839cfcfb369e0&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=c046396a98828d8bc773a816faaa1515dab03a1b8ff82ea1d64c88ed2ff7aa4d559bbfccdc9e6211d10113659fbfa6337e7505505c9e33bb3d2b6e685be4d3c6de5f016b4f0040e7d42fff0c59d911e2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=b9e0c04d4786a0e136bc89581d2ee804babe0e2a9a40c786533ba4b6fd8c30e4d64dd817264499655a391501d59161704599a015dae066e8570a4e46941569d81133271f4c9f5352991f1c1cbf7fed5a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=d2713ae373aa380673c6ed49021137d0a1332bef0ecbe11ed098ed071ce4d846a712071df71a7b753652603d2624d377fe0036e9115a4047419f8b1ce85420fe92c649c63b7b000d8732475d82f7599b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=b5d4131e005962d8cb2b9085c3cd696646b0ab220502f3379e9908fc099d30dcfab8ec3cac65d91da006f8bf94c4fa7af429b6e06177ca8926f68a45fb594ff84dcc66290be4e0cbc7a9e3e4b51647a0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=0544a7fe8a49be0001b07ea0b890e640bb714edf05056090de7d916d84a154a9644d9264f16f88e772a1e575e66e5317d4575bdd30c612a0adc734dd2f52dbd5285d7a5a7ae21c35443c0840f866d34e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=b46c91aa407ccbd0ed1dc14281379d9d82ed73dd3f33f7d7a1bf802b6c10977cfcfeee0261e97004073c5c42c239f086678de655a07a6ab2382c830cdf8fb453232dc2abc8ac59cdba16e3a2091e871f&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=3dae727620ccc89360a52bec9e7d654a6a412f24683b32cf3595183458f092d92c3163af3fdbfee36299299da3832244c42f929e7c7ac108911ec381379a674f2f7b18481de74fcc9e3a84e559fa4af8&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=eb0d8724ab2dab9e4052f94d9b847a5e1b727c35cb50b0dcca116950ab12ab2b974c0935d05aa3e591553e27885d6e3a6f4e13053c9638d327d971478ccadcc9f063477765c02547709041ecfe2aaff9&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=5f245f6b9110a4bec4922c394c5985b1c2cc206f0d091cc90310aa4d8eaa518ce78038bc96e39b5d2774faffe54761c1d32ae8e6fa05b26b890aeed2674ba750b3ecca5cc0c273fa748006879ed0a882&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=85f6fb4de88d2fa1ecdeeddc5d25924430cc15ddc5a4272d298160946859491de9e9e52d8e54133daf59843709a76848b5c3d4ce4ec8941a0bd8f0239d641496be1bf69cc98b8817e1e83e7423766584&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=02692d7e698450497bd7fddc3c991a8b74901c5976d18a4caffe45d14fed7261d73f5ae308c640b293b76b5653a75f3ccf610845dec39b89bbfa2d9a568e92fd2ddf3933b270559cdaa88da248fa7e8b&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=255866ffe5b5c5612f2430814fbaa4d5d3290e8622454c5b0d4d975eeb25a9064c5b71ff462e95560cdeda13862fd43146d5271510c71824199e62d4c49e626a6c6e06e4b77ac0e770e9eba00b0a57d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=1ff1450caf188043f43713edefa5caa966dc93de4890033d1b2086e10600afd7e499798f2900e9988f16d565719f41e57acdd65db940181c0cd393cfe8d3ca127517fcce35cf853285d97833eefc643f&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=5ec0cd27cdab81d559e77b6d275f7c0f0925ab956e11e0cb7bd0b3f7dd06fbd15daa34d96cde485f4e57063063fe71ab5550303abaa8dd27dc7326082e1c11225af388432c009a13c08e779cb0d84ea8&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=5be930c3e4930b9dc339bd6ee0c22047675d0a60491fb3627004c33d16fc5f53458cb6334d1f3cc7fb2d285f55fb50f5967994a11bfc21484be5cbd5005228fcf0df4c8959d2d078d5ac4d30f152d8d9&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=2f6dcac26d1f25694112450df9941987bf7a5570f60a41b7292965942674ec083bb1cc95cb532e7a420c237b4b0ca513e62b9a8f2a25833bdf4e5eaad6ed8cbeb3e1a16a5ecc814d03abb9a02c348494&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=b509306d0c8947823712c38589a0458cebec104f5c15a51a9aa788961618200020e70a732cf109b76d8fe9df2bcf330686d72ec2d751b7367a174fb17c161ba405405b7f7465ad8fb1d0ec8d7421df46&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=c7901287af83975c987c52344ec6e348a34eee650d6f98d112bc3959e305617ebbf0d14788ec619b58a8cde2be6dc45295092a11659f69cda169584222936501d18ab16b30d29f49fcdf494580aafd13&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=a09b4037e9e89494d83888b13810cb7a3b5de9d69beb3adda50e489bdbd17369289d7b0bbcc0fc863d936865f7aa8b281f958db0443b140b8ac77c513c56a32cb25bcbcc48261608e4111d9ec2cd26c3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=07bebf276faafd133c9834874fcaaace06736db3ede25a09e2c547580f89e4c3d0cc6ba51e9b51499400f92d22d7e131ed19d38151f97da1b72d3d60d38c52d99213b6f7f4fdde94ee11b084108f9a7e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=4446701c9b877245dda7860a5478fecdf670916d29e3b6956c3dc6157c8258f13b4e478a714e9ec743628cfffcdb34112390033d3ea47863d005179616645afd693a85b2161409bc007e44e45877d692&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=44f71d5bd359ee25aa3ef8fd29b6a6ab120ce8afa774206a777172137da3e30282f725afb48020583e721c7853f42aa0d66a924b4cc83e7f5ea62b491334a0ca4fd48fb2e12cb0ce675c6b67f7c38935&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=901236db738a2b73a3b0aabc6b62eaa809ce156d6406c2bd1181f9bc1d0cd85287d78e095d1f7d02f30eeeed9e92b7ecfef6101f0665b258e0490eed327d661f907fffbfa2930ad440d25d66acc5b88f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=9098ce70f42850c8c31be49c7f8fa520f2cd43d19eb11145c3be228ddf9de8b5cf9d7ef333a4de0b1ba5c554d4990830835a37faa8896ee020534865ab37fcb0a1d3510ed778681b7ec851b35ea60150&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=54befbe9bc9a5720e93bfad84d270055de2d0e7719fb26895a1674f3f272ac6530f446536602486c32d629270766749533faadc79932671feaf3d5d2e0c1e7256c6fe2c4fce61ce4e7f1f1c18cae3422&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=21cd39e48f856d423a74fce86712bbf01baf1eca31286b483c4dcf022d52a8525612be34cc4363e1d0f5c6f55d6d43765dbafd4d4e2bb2aa3cb030fd522b24c2782b7b1a8c12af0c353b33e472ca027f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=a2c83f3e0d087de12039f8018fc4fc37e3b1f485feb77d21696ad8c2024bec0664fa7991b80051fb23601b7e2827ebcbcf7cfdabfafc084fba75eea1fe8a2521daaad348b1ffae50dc44de16a0ee702a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=ee859a9c63106a0df0548e7d4bb3416c87f591bbfd1d4debe317d8a0eca6d246584353f889177979c05c93a3c2e0fbd661d2181e1f70e48dee916aae3afed307c7575c5b5123a64a556a6746758310a7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=50eb651ce3e32e6a998bd46e9577916e50e58a4d4b75545ba3594257c2eeb565248e00e2cd527f6dc3e5c52c369ff57ba29cad2d22f4cfdbda042fb02b0ccfce585f2d460db36e24a4be988b0bf05f16&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=8e2b01a64e2764d5828bf097124e1b5af76fa7f91de7a3576f51daa10b2ac72ba68d8e560db5136e4bacbd74a971c5a0c95bcaefff8ac63e3dd6d62c75995bcfc8ea7796f71b5402eca72ee86682f2ef&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=c4976003d15dd2fbe14cfdec76b5dde2e67c57ad33315e85dd6d47cacfbbca0ba10690f818999f0beda7fb67c5dc04e863d0cec8febc0970c591f743f69104eede477b26e0d52c73db9e2df1de490b4b&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=02146374343bef19040f44c1c3557cecc5a1e0517b58185a1f92a723a87016a44d5094283a5b2b368afedcb3de9ba8af146cd9fbaa47a9ec0df627351f28a6fc457b17fd5671e62fa64f51ca54080c9b&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=a7c637cf32f585b8fa900b07b723c4cb29ea7c7cf98caad91902a88a22e96f7e1f115b9197a09a1860cf0158423ca525ce13ec2a34470ab55c5a52887f428a7e8a3897b5b708b1f057b3fb013dd57606&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=4c359aaa802c3e5c574f7723399e8e3b73ec0119215a26a4c1e61aa292b43647cf9f17886b9bcd71e3cbb065acbca4da9b1c5f10bbc560a35e871b618eaa0f9f67e978f485146f4eb47c908fe054cbb7&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=687e65e4591004a05fc4d18f093259b2dc6d6ad90aa1f6bf50452653a29ade522be9ebd940574183e5dd51036a68efa196af3b6bcfc7157401bd570e9a1fd74908a64a3d85d6b53aa7804f7827f76a1a&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=b9cd0d9b777480e637b1901715542600680f7bde8b0a7ed29db745fae8c45a22d00831ea95603557795d4e48fd37555baab4218af9f66b7a483d12ba049f612ab3bacd0f191c40db91af621c61ff8676&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=49fb9e036fe7557258fd8980eabdd28363a29df3a40218e8113395484bf57c03e07134fc598c580cae9287dfe8cd6ec21947dc9f68eb9ae7d212f846bca166fe7fafcb19ed4d4a2de2556141a58235ea&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=f4a4aab69b10a732ac2d58d2ad3e332e5e08306858eeca96c4c7d7dc46c65bf41bcfe5309ea3a1840599f416d07d63b3ccd39da34b1834297c3b4afa83cb2aa57d54344e4cc886a4db4d8a1e53c654ac&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=70f1a4bdbd59d03e16312ec0c7b97eca348ed3d90aa23a5e6d614fe78d20eea0461e84a5e5765f58fcaeee5b3616b6ef51778e9b200a757e87e9b6d5ff39d04a115ef55ed7ae579a19004b8676af157a&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=652fd2ff73c01fbbb975b54fade635d6957d9c192e96ec81b0c3e228cc98832f9818aa0d985c1c0129a1921c18333ff923eb2cb4ac55f2f85ba708c8097d70758c09e6318c67b7bb4c71d991670b62e9&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=d9198c6e6c5b3af5eaf9dc994c6923616164e9e27b3b967bf055d710074af229cf5a0d6f1afd06bd9fb858d3516f04f06d06fe1ae9c0f83f9488c8ea6d90a2a4e3927f03dcee7919af1e3d01273ef4ac&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=870fa595b9ebcd5727de6c177a6f917df23decbb6ce729443f8358c8bdbd0acf2207f990b153ae13cf039f4c88d35fc5ff015fd6ee0ae196ead33496d7c4b57f8c1d889b6e8e877707e9c03088000628&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=496cfe36c753c0fd5cb2de856140d277eca3ab2522328214b6f50ce4f48c7cce0b283464d977f41a5daed453f72547c7abc1ef7ff74f6cbca4e6ba536e387d1aa07f758b3ac511bf8283df616530671f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=ce111c2e4e200e0c7ab62f39b923e75d2f32b3eadbd5c12406e9be82c9708f02fb14ef509f526133cd2461c7d624c4fe59b9aa1ccadcfdca17bcd678b81324877b516a1819e5bd52b42ec06a702b3e3c&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=16e2ba0a217bf1ea286e6ecb623f45eb027f0adb0e8606734a2617ecf26475868c1a8490dadc4c294921f31be9b0ff5905fe65a302ce59e6cec23bb206d1f52701bbf1e727381f144b3cd3083cec10ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=5b79aa7872c4dc1cb8e4e583a56138f65612e217de6a0b2e2febea5ff5855fc0a65ea9c35cacd87860e40cd567d437d8bcd255c7ba103e171971d1b9bac6f90d6c9c77a4506e7aa306205b7e3d0180a5&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=fcea7fcfa451550b376abcedcdc686d06c3c374ab8ba3ae8bf6da953cb1c3dcdd52bd181c539e3088dbb72040ae3578a8dcac3269e1666a7be5ba3eb36d19bc546849ac309edb0bcd4bd005e33b8d860&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
