央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=675328e91cd3aaed500462b7d6d56041b59b918cab2c4f0857a4717693232370c60980b630bb7359553bd6e21724603000738eb3fc0680caf811ee373ce4283e61d6f34e5bcd3087901a25a9a5a6a042&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=c182477d5ec0a996dcb660611edbc4b24b102bccdcb630756a0e39a5aed406ec0deeccd4b16ed24e31abe737e1fca2a59ff9c093fd1c4ab04be3d0830da87d725e5d91e9043b468a32476d219778cb8d&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=62bd9486efd8acedc75b03377e348a417855f5d9b14949ed68563e19b9055bf39a6db76acb4af384b91ab629f303b7a67c63b2c86b45ecb43b375fb1b3dfe9a58959485ada224c8179d5d27aa598e290&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=a7706372b2d1811801081d66ff8144eef6fc5aedfed30303c6a31b3be3ad992f5dfebbee43187be6334e0578313acc9a1c3f5bb596da2d07aca5d49a75bd60831acc8cf345eacfeeeafc8e739b71dad8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=d72632acd67d8c8b55600543f6a55eac3219ef0dba178154ab4067b98279ebb52f74e4d7302f3c0c267398147d7bfb0c4e1a794d7185e0fd7b546da4d589a0c4b679242c7e60838b622eecf1b4da3c51&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=82267721658d2f975f89a0b1730661ce6bc328039399ee273e834100e6bfd10fd38b355aafb51d3a63372209a2906da872c581dd58f61303bfd7bdf2cec4793107cd631906816286995ef8a7809aaac3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=a95562e5010f3abb2ae9ad7d37c97b9a0ecd605604dc9e5794956286fd8a565c285e0e23cc57fd40248711d9bcade4499d58982f7d7ba30eed300eb3ae7a4a464b2777f2b68f928d32423fb57ff316c7&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=a96f3872be96425ffd47148df50d3cd2feb1f370b7d79b4c8f30f9e399485580db58b972ba4f70dfb9e9caac4ef225020b968081129175fb0c4c3202c32baa62743564d97754ff5cf5f189c2d88c8f14&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=92fce58e6fc12610af7ab1d71bf7aaccfa5d4b5b3704a9063f11ae24b8f83de1202b11888321a9ca0c1760c7f0a41f50fc119ad5c880b19672cabec7fc2eff321503244edf90bca90ead8d1dfa1f1644&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=ccc498c0fc8812cc9ee78c67a6974e0c59fc728928ea867ad8633013b0de11b468446f775f519b75752a5b2a44f6939d896740ae692995ed92bcef86875d2d1a7fe56a3389758c4dbbc60ddfab10ec73&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=4df35181e9db9b25d5536cfd05223a817b04a11a7464866851c3d1ee0b39ddfdd9d633b6094136c6fb0c42b3efe75fd5d1e7fac1ab47c72790676de95c858838d0bab7bf457ba24f6628e0f58669a6a7&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=b250b445783aab03e08af47bd84d21b4c8830a33a715397597a063025aafbc069da21ed0ed94462db9f1f512465f890618fc83c6951cd8218f1bc0b3fbb79caa76938cd321023095738c9904a97056b4&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=6c5be93a5c29cbca1a12e98d24f51c59a1443b4353ae53e43678b905ad0c042f2c476f1f64476603e49c5b0b157fe6796dc820ffed9d0dcda4d29d7f4d923838ef4c09cd54ce73f7cb9b90009bbb5975&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=f9f5e69c5043a9060b6d6e1c436a69596edff03b814bb8a0a5918f64170f095824ad5eac42453215e1e55da72ae8c6f4b0837f4010078ec7ce3a97a286457131ad8ea17f3c572509c17ff893ec9b8d59&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=509676e4129363cae7bc3dac021d07e1c49e01af4b0a74eaaf72e0fa9ed930a1e821a65600e04ca815ed3c9d9a7eff6565751cd27283aa10ac030efdc32d5e6d62928adad07007507dc108a0ff40aa05&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=e99ba6d4c0cdab0f1babd21d207d7db9a1e440462ee3ea8f6b28b9c6aad729d4b5bfdb85476709f81b39f425ab48a5b0cb5f8cfef2cff61d287770d9f071011b5212de701ee520bb464c033b49fdf3b8&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=01c3875e3e1ba6463771c4cd6b66c17e7f4ce3b34f9e2e6800c9c7990d95b979fc9034c7add133143db07f33410deb9ec29499ea2aff00edc44a4edbb726c29d9c1e6c71ea356aa75ec4963efce9f18e&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=0da36bff2c3584d3e590e05cb31705a63be1b3570dc413e7e033959593d96ed8d195b635206afab71c2894cfc3bf249f4e40b24273f99e0a7aeed0d3b67218f34be46eda54587aaf17d7e10c8c2a7150&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=dbc1590215d074e0a536bd143daa9ba51305ba4a6ef443bc2897ee68b4441082b6277cf16aa2b56228b7ea230fa29bd2aaed4fdfd9698c57b1735342e9f67c12c572b38f718e70fc6acf6a16ccb4e540&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=90feb068c322774dc5df365d0a96de9b9bffb37eba06cd204dae19be89a930e75214e1cf8b7e45b7dd9494756950354b6c25c792a8c64eb33783fa0293f5afb955ab2454f6e5fe8fdebf10ce0fc2a24f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=f91775249e7a8fac319ad570c68bf6a99c49d408144a0560f646f25d7d9829e5b5e18d6f00a29b7928406a6f63dc75af35eb6dea085ed44b6e04af4eabb39702ac30899a3c0f6f038f71c1c51e756b72&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=f879fd797d986650eae47f63819c222b01fc19d664a2f00a6768203f8279584efc2602b7d5607cb5848d23b4c12d5e5ece4da80274885a8403ecadf40aae68764536b32f49e3081f05153c7f79f18341&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=85d4384f5bf8c1e340020c54feaec907ffecd73532cf817cc6b0e7a3aa15ac0b03ab4f00901b4bf2253dc447275bdd545b3adbddd66fbfe36819f31b679fd0de8d557cf79485bb7f909ff7bd0b3daf88&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=12861d9560017d9701d1e08f26b4454ff89af16e7ad21b2f5be9179549b6247ccc70bbdcae81d15afdb96b96b3cf7be8a6367fdf0a3af4f90bcf585ee0c72918a8c6e0ef6e1e3871df6b078000119d96&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=393b9974242cc72839a71b716748b77cd8914dca03d885b55ffaae73184741b540988b07c6a7b005d0b2e0041469cd408b6f16697c4d549d635c498beb6cf4e51453abde110797f65100e8f29d5db36a&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=dd6a32beb0fcfcdf5aafe399d8423848d34b02f645437f2e299ac70ee1c1d11ab0e92ef4ec394d4c8babb693eb41781174da779442a095ceb9d66ac23bef2a2cfe61a970927df4b587b691335a4612e5&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=162cdbfe463028e05f9104d322ec46514aed9a474351e06e12f09c27f24a8de077c78c15b0c48346effbed37aa90538a0dde8cc206e82977948e5656deb9a67750567f783179a673b7a89bdb5102b24f&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=fb45516e16199b0175f5872d11df183b02fa9e9ea62dcd7d87eb8f41516758fd7d445034afa9bd572f8bc583c5df2b10f400d9001ac6cf10019c86636a17ea1099bb68c8e90b72e1a02ff740340ca182&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=35f1ffe6ace53c80c76f24514fdbe90c861ea47b1dc859777ab0cbfd80434f72cbe8564be338e505f8a79f8884b7ae813aa04142d53e0c9b0e526e9d6855e34592dbff4511eaa7e651249b99f43f6dec&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=47ff38ab73f23bb2c269152cc277a460733bc2763809ddf9fe3e91c20104d914ed2e0fc7fb22e6e41c7c6b4498d78aac9bcadd0419d24d899e34dbb97623db27c3fd8f05a13850ebd1c18de48a86fc10&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=7c86a295217d9da684858d712d729e79ccb34705db13a2de4bad273ee781b2df2ce5cb66d096e151fb9b2b1e3de669a8fea42ce7a031d3e4afb810a9e3d05f36af1179c5570a929e368a4c743ff79ea2&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=0fc563f59c67cab1e36866e2d224916623c734aa005cf8024bdab077db9eac26751f0894362845a676e72360e3b58e085d3222271e701a1e577dda75a4af918e4c07d1c205b5e72a642d42648b171281&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=d14f6bf7c48fb8eba91b767c01e9752912bd8a0aee3b1567185ca2ee9b427be8e7e785defe962702e6c3223e0713381b080918780b77c39445e508ae012172c029915542f02d94405996b5abf5e930be&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=977ce93b03efa4f8e8ac0b3903c6a7abfe2467ec87387d2c1941e53bc26fce25438a09e1637a525c8d157f0a6d22ecc0cd8ef5e90d46ade2239d62c80c043db03d3a4788825bafc1d477dd6668a08ff0&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=da68f04772dcdd9e35f0aec926221481c5458e3822422673d1a588aced33327b23c2bccdcb6782b31fd3f3c2b0cd9f8f33c347cd87916eb6f7df0164af82b3d851ce6acdb5194dade3369bf652d06ebd&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=01bff48561d5677d4a75c2fa82416dcd99e00663bcf00ddc8aeb3e88a0259a793e67076cb2bbf957c9a698f02808fc788daf2affa32c5e534db4da1443d613ae4612492b45ca36091da2061c2b6dd387&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=5ba501771e61501969ec2ddb9c2d28a0a5e25b0ae6ad7ed5f58043a4d749d3faafb7eb076c3157f43dc78e6d1ca2b71081db70ed92676136cf70bbf91aff28b454dcb6bed5d043b1932845cc4144037a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=5b9d2cbf513d52c32c819633d370c2e981ce5299e42046c581e4c0876d80fabc462190e9e9aab677e53358ef579b63787c520c7b30211bb3cd6bf5f7d3e89b4a35e480bb774ad26e8f5d3a5387d84c77&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=ca753a32e6521a8f2013695b020a389bf363300f0048447831683d8d462e93a4f18d19804677c56ef3e9e8c093164b724a175a50d807d908c889a3ec55c7a87aa9bb9ab40fdd70c14082a308bcbae291&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=8f29403c6b33bf27e7370729180ba58ed09229ca895efc2b002da2fe85b61dbe6d974c6d6cde62aa8f51c15edbd52b930c700caf8ed2d9ffbee95839f3870f930655b849b9c5209151c9948009cd784f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=9345cc8f1f0d5980fa1cdc67c891f5915be2ae2e880c7bc65444b76cd588d007765b5d3827c6fbfe85e02531d1625d80aa3c382d31ffcbca2567488a29db31710b823ac739378cb742f6f2f8f91fc8ac&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=3fdebcbf5bf109c3a723734b0591af75f132512337812e3726a88240fa43a4470b9a61f79efd38d81855ed6d62a9f639169caca211f1748dfea31849e09f5c6ebb509fd8ef793758b3617a383f8eca55&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=0ff23d945763dcfd3b0f2a04eace2c62229b8c313908e536fb716947bbb4a0650433531dff76f94bf3d20b5c0d5d5c7e3d9bb4bf718aa3397f8d36bd38ebe82cce0fc166593a2025b3ddd528c6428164&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=110993ee77906eea8a4055838e84e73f6cdc8c570609a3d3d4ff15b1f5f6f1cea70ecaaeb527bcc94eb5e2ac00429c79bd5249cc4fbc3511a21fb5cce083ff083fc216aadb923cd6976ce98ca7351e51&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=eb7c238384860b554cfab2b2a7c2381e34683184bc1247d1f0593896d25b63f1032c03084fd1e364552f34f93e6d0c795d2ed23af7c7b61cbabc89895189c3446079e9e55f85a116f4d33e4ca950c297&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=52f2e6c2166790a408ea1eec6a3992db1384f28867dae2b8078d212aaa51e54fed559d432a85c8ebe3642b3e47bc50ce5f684f508af9d2632a1da85e6bda453ae1e4152a33d731663ad902b36e363726&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=ac926e45da9c3dc21807616c0242d3ba7b5abe23eb0fd957626d468c8cd4a1340bde225860edcddb9b0888a9029aa9697a0e217ce41b444d0b7018bcfdd91fb54d6edef0bbaccd41bd4692b5e6f7088d&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=bec2107d5d933561435dfcd5e41be3608dd45511d58b31a5dc60f0e15d8d268699da7baeef6d96d3aaaba05f1c2c0e2af9b0dc04295543d763370898fd89b8b80ea3174474cb024075d7634dccf1db42&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=04ab9f027d3da4ce097d5fba6479f7c6897a8dcb83a987c2f5fdb8a4eccd6620c6e5a66fa5a66717ddb94b643663a6ee4d29a8cd620475a60a739c3002beaef15ceab5266e209cdf21b95a10a0cded1f&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=4bddef91e3e425f679af74eca762ffa07fd797ba4b5a426f6bfd571811164899b0cfa91a013a7412cb7b2c749d411508d53df936dc3d1d3635611ed7965b0763ef942e98992ed015b7ed4040692bdf7c&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=fe89386312e7db9fe727c6a22023b23c5ba8c2e185611f5105865e77714c762e1fba4ec47ba12a0ca9bfd17c0e1d76b9ef6a6e4ba169067bae9ff03e311994979402605049df505a30ab43af41abc8d8&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=83a7c28269dbd35fb69ea5c4a2acbc0bdcf18bcb2800ee99bbbdad2df9746d4d3a31282a8024b3998ba40d9f718b89386ce8b9d212f33242b1e7f381efec23e87e62d868f58b7d1704906e82aa9a62ef&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=73956b4e79d5c119378b839f0c0000d7f6a0d63428663342107147dc3e36336d4737036d977a7e75aea51a88ee1c0515cb442c1e4ee5eca4cd23ed2dc17ee7f5e262819e36d5ec25aa5b7af8d62cd893&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=cb4f64b1ffd8b51a92712c87012778e2f00569d9fcf777656c25d92652923e07ab4f133ed9e8ea9a17acbbe45be2c7c3c7a756c2a06cd58d8b00a0daf29a39b6c8c1bf82ba64195ea1195be3e7b3c0c5&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时全运会轮播台,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=45d9f3d40dab45be3ad2bbadd65e53f559f5ecb892f7b54cde7746f4c1348e0339295a07637dd0dd7ca606237b9f5ae1f589b87c112be5ac56990a3bf73b15b9c0cd960411dff42747daa82cac75ef6f&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=f1924827c504e577eda21710709475dffddc556feedc941ac41675a1256ebafa95ffb812111c9612ad3885e485b86c563ae9093fc68a63af72fea67c60f2109742c7704d8d595d48c348f299d3fed82b&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=9c9cec2e45836a8722a5d25650def1b69386814bcbc9a3786537da27b8a7d47b6647feeb3800bfcd96c4d4864a94a705615ea163013fae099724661426b55478a054e274ecb32cd9bac4fbada571371d&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=9718c81cce8d2b88828f935b7d1b801cb98b21cab524ab976eb28ae2a62a39fb0c0310e63c62033d679b7f43255c43b9fe800a0ee5cde966ff9fca66434d307e8a749445d8fbc35cee6f2b809b55ecc8&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=9e3eb37bb09e871ee76ef840e5833c40e80a8a1cca380ae58dea1af6937196cfb7dbcd13757831bd8b022239dc47b747727d377a0883034c1a547af8d5e3b0ea1a46557e7bbc2c96ff79d93e09148f4d&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=7baf4c7c88dea6747031174d489587a3c0ef48af98af520831a47a60c79e5510490ca9f3aae25de199570f3892e500f2cc04996592175c56f389f81d6a49d50eb2c76691b08f7c27a06bddc6183a88d1&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=973c009f487a94aa63611dcbb6e82c97daabb56b2bee5f8ddebb3e08bd63bf165a57566e12d3a89a4a76dc1f21ab1637c8c9304f9118610903b6458af33ab99d9d8b436ae03db3a2e0a928041a826cfb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
