央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=e7c1e15a60d533b072c8713197da69ff5684906ca4fbdfce6762dfec33df5cb983ac1401d93b3e1d2bb7bf78363048462ea0314bdf8b0db3519826fc7ee786dd5ed379006625c15cd8e673904f60ed78&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=07b9655e1bd61adf8729dab6f3969a628bb06c76c6e64d10409876540077e0081a171db6af70945e084c29eac8e34610d20690fa09874c17b3b73f077a0b6fcc64008ddd4cc9f7f5ec37e934bbb9158f&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=2f98c74601555be4072051d1d9cf72f82d79f68cf3b073c072ccbd44cbe036ec23fb2ddee4799e7c1a327f0ccb97b35a856f1ffe58d4b7f70ad8a9e5e64ecbef01443330d490bc4a7539e94538d7f9bc&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=ea4739e9863eb5fce8335586a01ec2f23603676d1af32be8434860803393d9a44be27fd44be49bdec58d5bef9b1b8424aa119f3850e0fa81ab19616892a65ddd7ed2cd1ce2504374a09a629e09c3be3f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=793d27b4ac7ca9e0454f882cffd7a91e67968ace591e2f1e3200ceb0b9d3d078c32fc88d7e0dad52f699786c5931c12ec97412d7754c56e0abb8efd5e32e0ef73af630ee3eadc4c33eb7b33f8f236f29&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=3d3364197ebf94079aabe1f25806f6525c0e4d49108f68926d983d71542f4f4b55dd67188ef471717c3502ab1da22f7b72108fe61a99fd0f31bc14d2832c4e74db0f902121cf2b4ac8afc5aac63c874d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=a2b9eb69a7b7802ac981b60ff85f4a3a9a6089cad138dc1b94d3522bfde24270e7e68b495496c1937d7a850e1c9eb01b238387cc71e54b3c47f2811873adad75f2e8721212d8f81760e72121806debb9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=2a5c2a11d5afbdf1e67321460522fc413baff3a6d98fc4b6bc4586e270c112806e36bf53e56e52a624f0144540f292c12efa13b431272e7180a07d3da3f58efa3b5cb0d5dbbe0841609a4c6aa624f434&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=5216f701bcfc8d70c0c2adb91807282214f1cac045b24191af9f257650a074fff5ea75ae3e3c9514dc2ee1cb5ab527cec73d94bd78df2241db04bb863cbb76017ac1ab5f507ccfab42c76ceb67d05dee&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=e96ca3db86c3a2a0b3e804724ddfe91950234019396de5d5a815cdba254d0406389b453cbc808cd95aea22fe46d06a4f430bb647481e0f127cdeed690ad3097a1b5e31f16f7129723b6c93727bc21a27&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=3a82f8136b9b5b8f2646937e8bd39f9e821a64981262a0f4a3d5c7e2a0dd5275b844a0c03b5fbff8870406f17c1b30dc2e8e52130a69731f7ed77fbea75c79e21f2dd154b2e35ff3ce378e6b521eb5f2&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=4b4dce05ff9f2b15f8447eb785223b674ca2812b15ab89ebca133b4c1237cd4c72cb3f6c5471611e11476f2b926f8d85cab8e66cae28ba4d77dc7df61b0c09e76917247a8ced6f6b4db077794370f625&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=38a0d5a3991743031ed78e19f0185fb58849c00c9fe70515479481596cbbf01d6b4ac61a9c26ea74fe1597b265e19e51597ff368044717f20ae210eb9799cdcdfce6cdd8c29db00012fd48b966b94a62&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=43a12fc66e1e19923523bd006437dfcbc8dddb4f2267fa578ffa3cb37bc09fa007b61d42b0f78f5e9ca3c29d546208b1eee8b089b8c341ad9a1e28fd07221413b927f67ff833f84e83e3aaae7ab4ad29&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=2eca1462889b7cd9aa624052eccd7dfd191f9da9a854a3c438fd5f473738580f0507f4726442ad14d803bcedc6d861831fd2c852e8fa21b94bea5d28c195242a69aeacfc711bff1cf045d6b8facd99d8&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=aa447d6bb414a856e9dd7d4e0bd4c5975579d2ebaebc8561a5dd6fb7d6b554d732384ff529b8bded4af85ac1bcd6c553ae2f6c4da053ec31c9e2627c6007148a25ccff0cd3424f8a3a6087a09d90acbb&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=9cc84e4a36ce265ea9db3ea26c090a9f39db038e4d657737e58f9370cac226cdd870f1b9ebe036b19f16648c503e3707cda40bc80b9ad781509677307256b8aabcaf533e7681232cf2854b60cd07ff9d&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=feb7916c32e46c01ac9cf07cb3cd5b70c30b6ce14c632bb3fc6ddf161dc2b4581daa74f3282a18c6f8e25b8f3873465316d2a73e7edd5f21bb27cd2a61c67da696b9760a6280662ffb45d7a6b6bbbc53&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=4afa19157274c6a4a365bbe28c86b6493d34ba2b452e07fe21be4b9c795bdeb2d5fbe2bb078a99e747875159355cd8adfa1ea676212c705a726cebd0420e577824be86a9311c45452414a09d40da64a7&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=6530e334c32affdd4bc9f1f35a80946b40cd6148b033d2b5692d89a8c3935049a647ee9632deb359c8eceb5cd576cf7a48d1667702b2bfa8407960f7b746acc6608fd12c52c558d271b3a5a786b6ebf8&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=bf97b0a2f227ae47b674f93bfd5607b1e18aae0f7b96114b035c866603876115a6d053f8f5fce29ef41e215679ef33cbb3eb28f632fc5dfcd6ebc7086c25752cb871d7a6c57f9ee1c85ef19eb6a39b5e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=099c8acdc56e8f2264a799f088fe24e43ca020337d1d6b6cdb3521b8a72bc0974babab3c4920a1775dae3f2a726b7cd3f7a89fbed400cc7c7f2b767604615e9eddbeb9e62288a0af5da49ad1d78d50b9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=9f00e999cafc873cd988b071da81e612af5db4665dcef6706e028e8c18e003a37ade513817598f226527da696aed382935083b4e3b04a3b5a3e9d4e112354e102f439c238a4ebc537ebd75d3567e24ab&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=14b0c10bab6eb6cd56841a02be2d5faad16e3c2ce9c42e65c496045d49de0f37abfc068ff505558fd65d6093cd23513af4c49afab4debb5c94e6ee03343a340bb7d215bc0c967737a34a0f83622a426a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=90b6c7dda0b16615f449577a6982c5cce729a50ff71bcff6fbe0674081f567935b528a914a0f72f04189624b4d855c0a4a2440dd235f7d76548cb789e3ab961196a73339af323fffec1e1ee91a77f827&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=8efa4a3eef0e94da028ad94fba2c03a9eda3d6f5ef60801541a6841e34c7ad63f81f8e4aeea9dcd28d88721fbe32f787cd5053885f37065a1599ebc3d6fc0a395e6b5acab2eb42a68ebec51d7d190c2d&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=cd70b9e368fca324ac3b2180e2e8da335074fa9e898d888246f01c79c7168238b5409eadea509a390d022e658bb0d2a9fb2b78c7efb8f47261f6c2368c51a65ad2182aca625228aa0682d71833404cb5&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=c894ee8753142a000f0f4f52bab4f9ba86ac0d222a79d6ae32572e8efe16ff7534003a93965eaaa0de127d212b2a94db6a22f50bc2239cb8f6b459dea7e0ba4ed70e24284e42491970e6e9b57f2bd034&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=50c73977a712e4cd912b1856af9322dc350eb6c56a0f42dce69aaad6bf7b5f7816e84f538da216126610815a6d2a494d8d2bd787aeef8200833e2b79304e1da1930d6490d7215cce442c82b5f8ea8e1f&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=3da33681e3e4aceb4902fffe576f9600218f5f8d406e2560d99bfa39a098557754b0a22fceb5a0620f6b9804cfee1b490c22cfb97f9c6cecc5dd3d9c2e92ca18d616b185167e2ed6b282af254947e24e&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=9ebaec1fda7025af7659c4b9337b9e5bf9a1742cfabf33f960b622743f3f3b93a8ab46310c46e929dda77cb3b9a2c224c7d392af0aff99b04f231ec0cff842ef00de026493218199baf9ec5c051c9022&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=15adba50dca8ca3966a026df906ed104893d426380c2795915502f6de79cb583f7cd7f9521e97a77f341628a2681cf7b9be017c45a7480e73892dff2e0229f4aefd6d9cfcea28f4da36e93a73b3e6ba7&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=ce69547ba6bbfd41b2d9f42b251e5dbadb2d4cbf56b9bd22582428bc95d756b18a461522009910c339215daf49f37a2ced98470f60c6ff522b19c3ef0ee438dcbe168038d5c9c717ae36f8f0e5cff956&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=25431e162032f4238985e2894f3a097bb3c9ac940ba2542e8e5cf2530783a5c38c5d84866f6c62a0962ed0fbb94c70fbfe05ae7385a4425efa0760a753e7f35ac209482534e0d34db449bbc6d3671216&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=8a86bc1b3e61ab888e55111eea556417c237061d8b5bf13139980de3e7c3142189f03015415e80f62f0ec05236dd47190f9a3070c3a0d524555930814eba6a2c8ab6641307c98ef6ea40411e6531714e&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=e15253219d773ce0c50eb578b60d446328bf87f762cc4d3915cee27e5e535a0e042caa726df2ddd3e27a92f677355626e75368091143c4d46fbf6e2fa34caa0f9b22b31709a0f3bc5699b095a8058583&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=e1b761261fca03254b800c737ef501dbb90b8703a23d8cc86acc15f12e41ca5c1ad0100967a2e1b65cc8df835d629935101bdb01d67b04d405a4ecfa46f3122a30f9412a159717ba22149592ac31ce00&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=530ec204341cb750ffca0319f80f5acb01b3877e81a04409de258548c535a4f5c3c00f116cec1b2ca9dc1014bfdadf10f79cfc33826b00422a1a47c4b009dba0daf1b55e350c3f42bdeae874fab13b96&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=a9fb823d373497685485658eb7d395fb01edff0fa2bb5d3bf9ee7891c48467362b4ea978549d64642661bc9058bb3b73dfcda69fdef532177f7daa98c7bd4be9e15f7d528f19fb9d1d12e9f7fcdf69e8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=e7d82b4de8ef39a6fe7ac05f54639063676face2090b5d5dadf267677aa15004178bc28e40684728eb4c99377436a7653be03fcca967ebe68a5086f80c1a8073dc1526045edfcbae8328f734cbe839e9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=e7ffc01b01f3cbfce847252f4675f187287dde38acd3ff811c7d6e27d8d0c28b00f3358861b9e8c816bcb63a16109ff8a203372d3ad9d8759c4f372e42f1b6a7b9e10f5f33ceedd56f3df6928e8681f1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=6878b67c3ccdfe5815e13193e3fc4697b4e630b3ddbd891fa5ab0058d37298813edd4ee524dfb094450d8971caf900e3b8761369e3cdf7d5467816804caf07a38367639cb87ff025b5debb5edeb9a8f8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=1356031a384840a8aa9e94cca9ea6b1669ab6a56a11e6c240f0980300c604beea00ba3654d8bb22a7939cd6e8cdb2fbd5d56b4b9fc59fec2aef72cc697d144251c823d30ba4b5cb24b40e9910e7aa5a9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=22164ffd75b356a62a036ab58750d8ed03b701780d320eb9aa42b164c45739ab84c8a6940ca9f0bc5c80183f71374531393a01e9de1613a5d2b0e6e943bb8d0a18c626572f801f3e1b33f975f09045e5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=6d46bb9350ddfef2167e9cc28ff3f4a2da757e4b961b1db0677f677ba8453980174c20f165e8c781b6bb0120c3a2a451da97b0e5711026242f909d63a6cfffdd39d336ba2542c39f962872394da00812&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=63c1d7215105b3cb102bf8518fc9ca9edb2f33ecbe21e08c0d89c0e2f0c3536ed00af5e99e60b96152c020417d80ecdd4b9f93f0c87f1fd809acf10835b117b34f867c8cd5bfadf3ce35552d408d358b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=1bf4d58acb1fb200a44388bf9b16380ba80a6fd67b2a8a359cd23f2fefc87d68c4f41c2d2d319283581b4bc55aa673b51c900c7558184508a9a935f67e8d55d931652f10f2f179febca302d0d375d53f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=62eeb535a50f2240942da9cfebb95809e3e7be109ffeb5d2dba2b3879016559982b1248e4d582e5de5213bc0440ad332f149836667b49e92ce94b3d834b2d066c2f8bd5fbe14fae191785ef7d506d7fc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=1abefa28b3e2f0b72b0917aa26ae5d0fb0563b931e9c007aa5907db78f0b0901bd96fb6e7ebb83bb8bc6dc0c5875198b61bfd6de90939690136c3a168cfeb28d8f27efa8166e21b63aedd5d1b07b446c&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=f626971d1c1d1bccabdd1f86a1b8b541d3799df4210151a102086a764c9b04bc1eaf26b2221d2bc635e75abbf625fb2f8c0f9b9d42059d3b07bc79cb1a43431c955038ba531fa5679740da9f2d5bd571&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=844f7b9c8827054c4779fcc0c245d856c467f95f0db3b0c2430637b243146b289fb1dd9f28cb73c2b34026643e818c7ba0d4062339a1dc921465e5e4efa8b38b747baf114e7062b5d936df732c780790&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=301bf356caff44ebe30a28238f9319efb82e689a02ab223a899fc29061df9453c9983133817b599c2349b45822b9f7e76d71f5aab8f25ae6ff5a24a7922d5b5b575e6298f1acad31a4694f0d2c52fb24&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=60af14cc850bdfb9ed14729811309e58b2081f92c6c40402d39130e9eb7bdcc2d1b80124e447e0de70c57520b3edb60ad278fd953195185cb6683cc2f2885c04eefa4e98c9abccf5b14e235a3e8307de&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=565f884a4b7d470d95476d970bbcb6bd673d197cce7b2647b55bff9c86c387b4f23c134e7c74451f2de42bd2fd90143ba8905c2cb1f9066241251ba98a5c71141498b7d97e45605a50a31337cae29d55&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=d5ed87862343116dc9bdc627a900dbf5043d92402779d8e21132c0928190c30ec84a8b63e01dcb66e1c7f5a469967e70c908ba809e1962a44d57d0de66967dbefd807014e32a5bf0c88540471ad8f55e&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=72d6f4f6fda9502db32ab8153418384c19d3ab4d10194e85212d6ffae5fad3920dd55d1acf5ee0ea3314fae894b84c804f823974e7cd20573cce576a75d7926bb454108f76cf41d36e831b532545924b&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=7e63a4a077d10e491d2d9071cdd76507ae0c24f8fab8df8ca8c7fa49e18798fb26acda266f202c7b0988101567cee0f4cb335c91c8b55634d6bb44eb49eb89166efc851a1afeb102c8297e0bf360957e&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=62a31458538849f863a5d22d8b1d28421f06e826fdb254c05b89242f917b121d720877ef85242e376acbc794cf144dc004c0a79e945dd4b513b84f12d1cc6c3c971ff3d879eca82c31f85b3740309cac&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=00df7ea1b0012e4b873b1f96012d952af0a2078bd9be95d0143c8b4df8276a9483a95074405e270732bfe87c71b4530cec2e6c1cb2519f7c952e08582bcb84410bd947abf9a762ffe914c8efcb6c9362&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=5f51e534df797f05377330cbdd1b45d8d6ee3d25d193d68deeae6ef6016893af9c775064cc98dcfc96ade8fde5293317e4c1251f525c25363c2be1508784eb4924f0972df11edc4d2f142dba7d535d34&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=2cdbb31d861419a92920f798a86c352074265a7e485f9075bd47d8604139cd32a71e2d1c80aa8d54f79f4284359b46f128077d920487e525fabf65039ff0c901a6963ef86cfa3cdaddb629606c7de60c&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=819d3a0d426cc0561aed5b9e1a3d8ebf1c6e13a33b6249f1045798da8a35d0b6a0e9f555e8c231fd7cdd5747af4506cf420d407219daa2bdf3f0c55a474e14daad0633c4e3858339efbb68a09b0bd597&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=0244362e43afc942d6ec0b770e9355c9dded1d5c006817cbc3eb2f0a4d3afd3faf2b7a3f18ebd3748bdfda64ca6176b861dfc99f75561ccd07d468db7c30093d7f4993e3009ed9e2d6456da90cf80b51&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=ba77cec2029f77ee86572817a7d6303202a6d2b4782fd10364591b1516905411348700aaf3df2db9c75e5b1126a205cfcefcdd89b47e2fd85c3089be4b7365f5c312df95ce9c92a5678e1cae6ed81fbb&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=33d240c06346cee071307c7a073d799ecd01e0679148d6cc3eaf4fe600b4cb975447452080f4875d0cb9cb9b0e54b1a49a1d09fd3a6b04d3ddbfd60637345ce654f069f9c22d8569632cfb06cd4c7fd6&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=26627c0ad62bb6c945f2e53d957cf363c7acf95286078ed93674e6c3bb1c92c7e9f90e847284dd787b6c539d9977681aad23d501f3bd6b6e1197d23d94072c4c13185e236e39bc43f21c19b12a98212e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
