央视,#genre#
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=62b4cf99214b3c5ca03633498a34ba328ac25b3929d64987dd7f53d657f91d3ba3c0d0613b799c95e1849bb61f5c6f00497270bcb962602480eb7bdd039639340282fa098a161a5e869b73d3985eda7c&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=5ca2e51f0474bdac4d3af293738e2528fd23aac7cfa621e8dd622cfa373e6e16a664d646d461fecea8f73f39b480358c8e45334522d3ca1d19720d9f0db4119f2a2c91e53b6aeb1226e4aee7dcef1c6a&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=3d68598ee7aaa338e2dfd45c644f14d327d7d7a81599de8f744451e4c45494fdf92a01589169ad46a0bf0c5ca254564f046e868022585181baae2dca2f8c0fbcf065509127eb6d331116ef5bdaa43e58&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=f43e66f9b9c80667a19038d600b678aacb3e547731755c3874e14ee2e007fd8ccb8659f2622b126a015e065a7575986f58f6f174ee409cc85c4a163d7b13b234b3bba76203e9bb7f31b12c46fbe7f239&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=36dea9fb02c25aa17f25701c33c8d0ec95acc81721a97e731830b9791bba985899006b8adfd269333d3e53a17da8d1d2bd9d1e370e6d419e8e1226bfcc374b3b805a8b06d2f20486053b71ddd0050d27&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=e980f95e285ac7276a9ad147f06cc0930123ea1e1abaff0929c3d42a98d0fe08d76f5aeb0b39ae4de14d6fed65d28b66abe0f1aca9cf6552c61a0a9a8b561a25476b70d8a93af52bef7b5216574e8544&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=38ae4eaf40cfde8c1bc76abc07a150302e478931b258f31ec8a9663bbd05d229da70c521bfe721393856dd888f236c5eb110448dd37fadd344de0821183131da52a0478c5194e76b409f67c5c3fc4e36&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=9b405d2b40f71e803839c223d0e2fa8d9870f60f9652348412973ccab1ad9d1fa544cf0cc8146777bc036f2eb374445ff74859596c96edd86ac1d8170b7f45608e0097647a264f81bfd1a3ea12ed4c77&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=4831ed5f5434687013b58d7a3e703f5b59344b7d3fc78ea0e6786c8a925081400f15dc323e7cbab7f74b82dd3c6d510474f238389b62100380348e067be88f740cf79f63c02ba02ad81c5d06921eec1f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=684ba0dab9253cc41450ee3d1944c161975e6e32d8fd3504ef06bcdabe8e2cbbebd731c5a63eca12f4e044ff5a770714f705f3bf903b4f693047efe70627b03006a29a9c68ed66ea1fb7d75ef00e44a6&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=4b32a68942a438d0724988591b07bdd83ae83cfbc88a2190e4f3e9df1b45b076ecab7931b1b2bf3fb79413d8701cec663132ff468564da77d307c3e1ede412c269215c886e48805ae226486a46cbf598&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=1e88918746ca09e28e46bfdc46e3c14ada437d3f1b11d5a8d8edda4bd59c5431937d7f3662ceb67918e8a5920744cb570837004be3c09d21374ddfcea4a1b4b37b3110f342753dc3f062911ce3eeb91c&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=9a86f10686608e2fe84b9821d07a302b6949bb38bf164147ee144753ec38a1e7732277a5bb0cb1e1e4d025722e5ff8909248cd44fcc86f60f17be52ade3e08b59c76cc9a9962019d2082f04b037bed1e&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=76e9ec1d406c095f32d590bd3d0f80cee2472614c7c35dcd70e4f27139e8af7d45e7b9f3663e084c42ed4fac9f72352c3ec190f252e7a88bfe32964cbfdc9473c6c327c32197e0c17925c8e528008fe0&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=de54025ba5837a192d1384813a493431b939958c332cd62eb2ac854b3024f518ed41b5c40a6586de5585e3e752e9bd63c4494f67a704f23b4754a7046eed1391a17dfdd808f0ec6562601d28b47030df&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=b6ed1b2e04b50847a39753ced54f029118c52cbbf3f821d0d33100599c692634b2f0431fc783b01604d2f8cdcf1de0a8827f4865f41b6f067325081d473d4d4595ff24118d77a4e69e588d9b831b3198&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=79da2567e93a0ea72aa92bed7a83313a020933f59ae89b629a7626bdaec2dbfebdd6ddb28113407129ab257041a32f3f3abebd2f782caa45046133d958768b7870e1b16c7c25b42493a9d57b6d621eaf&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=109851f953471d48e62ba7902a573a1b865494ac674e92b488df29b3003c68cd6127117226e8dc0f612bca46c75955f50dc42776a5a57ca805d122d0e293a3647264b7df6cb5fac93e967315b7335ad0&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=e9eaee57315f71f8a2de474fc39385a98dc22765cff62ca6c7dffe9a40813e79a54b44d6543b091789779fd7e1708aa8939e3dbc5a727ab5c25536be34d6d98769d71144270a8cce89be8f0936ade65e&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=f26c8f74d935aaa1a6499979bda19f5de045ae5fbc1ec3e9251dbe5989d1958fa49cc61f0417bdde57a607eae2a4ab3b330fdb49b05e981ac65b0d5e11c013b68b8708e93d7e7ed3c0b009a637e1f678&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=d933423bd6cc48fcfa6da1ad90ed49d992b281f77ff01986786567527b64f80d10b377c1f9d900d67aa621e911bb2522f0f7a56a1fe0536ebec92e8d5c26d9cfbc160ee771daddf97c94897de2af3316&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=6300f9084cf6ad6bef855046170ca9efb2f10945ffef9abd12a1f32c9fc488a617c26234678f20f683e43bbcfb6b216af0431ea0affb968b419957781fd11dbdf80f99873f7e3797454ae669a616d8da&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=0f52372d1d08b06bcdab50b6701cf22febea83dd4d284b8446304bd704048393be5237f3174d5f65cd9295cb95981b5e7ea8688d5761440df6d4ea000fce8f476d0b614e5d64b5fedb5d2b88dab5c0a4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=5bb2f5d36bff7391659748a32e5d59f854c8704b7b04fb16156e1924da2439fcebaf078d16ec4405533af6a980968cb3e7b37d4e5baf7e72a75ef4c84eafb87c3f1f7365bbb05085775e583dbf89e68b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=676c314d30c22d34f076d114c607c0c1a82b27efbc15b39ffbc211f90f1daa96e36368946a45564569afb23e46d43f3c1e2a040ecd6ea71161a470a012b8d5e605099e17dcf5877a4b73e7d56bfd5a27&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=0571372efe5f81409aa020819133997b6cd593f7b7f2debd93b2e489bd759438ef1a526f87ded2def999bd6b22d3b70f99b19aedb2804515424df703779aed0c10bfaac4aad49087c311c0e1f4630e80&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=e492cb3c3630ef6dcaac391be9ab393866f2b69bc152ec7c3f12e8a8a2c8a27fb57575373f6cb178dea637923582c0c0a4d079b5a6192a32bfc18e2467724f2674088a1a5d5dabe261dad7abc5540368&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=c8e3e0b36e9436fa03d9781feffad890dfb501ef09f1e8c8bd71c2866402589e95503103ab7e2f9b059db3969ff8e58ad085de1881494c0143a5117a51d617f4e1124945f26b328da93cd05848ed0033&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=5b1c960be6c4608e0f35ce080b82f5adcedfe0d50a8d24528801cc597a7a7c495a159944292e62f73bfc161989892d670135c85a2051ce34bb28d4e78337fa369578e6d9a01953a06b5dfad85f3fe262&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=cc2502fa574d480659956a623c1c6871705430431a7697057430d4a9332c12ec770147f72e9f64be28642faa860603274f68294c13278859500d58f7a557df31972b9db6e3465a2d0fb0f4d051b0a1b7&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=533f59b2b9545c797a8c60d8ec7fb6b4ab29e12e87c8b583888364baa9f20efedb3719d1474f98a083f790819ea40a19211af1df2dd16560405e4654cd0afd10b551606e6aa6064456921ba7262ab3f5&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=cd89498bc31090ffacc0c8e49d49ceccbd647e880f4913dbb678abb1970a7c4b7d06b8aaf75555299b4d98d68e5979a60819b1e0a94749ab0c3cd1ec2357d605f39eebb501c2ebd87467cfe4fef679b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=f727c887c79630da80e180b9641751432299622c61b231f65e948d320adaf9ed158cfbcde3ba574169e4722237c389064618bc6dec7b65d20ad977e4250a57573812daa64edeed4d07d2b7f0ccc4196c&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=3ed4b00757187e19f7315d90b4adda967928c4c2e6d47fde7f22777c81565c4ef208a136a479c5ccb232e7f822df31a03c88c9516ce722d359c9537d0b037f628b2177eedf434af4b0512e4c8375cdc2&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=ec30688352d0af7bf4ed7703770c486d4fa268008d219fbceecbad91d226d9b018d5cfbd85a1699a420361851ee16b58f5aa7bacc98d70a6127bfc96804f9ee695e7af4b9cd7373107f19ffe3be56611&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=4059b623f6bf425af21d92b98f96308b8ff6c5e2320961c90935e71dc45ddb698a18035127349974bfcddae750a7416a1df8d83cff2959a67bbe2364e105d2c23aece3f8b09ec42dd480e4410235615c&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=6f24f01dd84ed3e311a1ab49bc5f7455f1fb828ee2e0e6b69a75c20ca39f963a2fe29f210644333d4129c162406800c0d5267d28ec0f2c888ad9eb43e33420bc1146eae20be25733fd6f1f4009e2b193&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=37523d1407ef7c8a0cfcf12e1b72438196886cc5b929498c680ff887a2f8fa37eed3acf2d28c48ad0c5e555e5da6c68e8455f9602146f3057f5f4de64e609aeade4693c3baaffc096ff62eb8a56e1857&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=e97c67236ff92f8e5f5298276b4723694edba53d2052c8ef9cd5a68f5cc56cb7f5ab0f8d6b3e3d175426026715cd3750516e3d3fbaf9d160a5d3be4c76dd5032823a26c15135f3cfa8849d9dbfd0290b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=4c68afe88b112a19c2b7401439191c5af9af41cf7ce4d0c3fab7a064c87d78c92c216b8ba963389b755120825876e48f1d41842d0e62c5d7c53fa7ed0b59b57a783ca99583aebf2ef09860d2f9f14aff&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=6f07061fe065ba77bda0a28d422b8a20c862af51391031e95e07af18f5e057eda6fab43a0f77e897a0a1e59140825f059a0e4da5e0fdab7ae81b22ef19ab6b61a713787a239342e6030c873d477b9786&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=06208127b94211666540c88314385b24185c2175450fcea71401bafec66fd5100ba47231f99ba3b3e9c927d0d415b7100e9c27e912419de177debc6f67d5eb994057296d3a5adec293c8943cb9fe818d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=3a7d806499ed2bc2d73398d0e283747cb6774d9c00fc17cd9d7ef810545f0563a3632f726a16ddf9261e061d2de5e52ba801c4a03d13b58a95ddc8013ed592440e1b7979a0c8fb09b38c078767c28baf&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=166084e8512446ffc3872d533be6fd801e24feb8951eb0d52c542c8e9f29114a6b3dddd4b78c665fb6bdc1e9a34f5a4e6e6313a3da818d8f0f5684aa55568f1741ab9a3763f493cdfc18d6bbde4d6757&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=4621474dc46f45f4db7235e3a9eb5d25ed5377f958021ae9296e6a5e049095292634f7bff8583091b102ac784ea99ddc767ee4ab2ce3eddb13b858501ccfec169f3c97fcfaaa18243ef5ef0f92e00da6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=e904311e8a99d3da2f5c3777d3a31ae6e48f8a7633a79f2a0a261550c45a9df7770af95ff33ea8bdd5db531ecfd51211454f9808bb94d867d4751fa5ff2486bfd5f799c683acbd0863bb294721c91d01&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=adca09418bf75bf9ac38b4b6e7d3d3ad4d6595010120687f7cf6da45f3ad99a4465e0bb333c70869bcf018725380f5ae88dbd3e33d365ef23db91117ce374072bb13d7c9b80787a9afad49cde9e126ad&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=88d890f2d5c7f8b7b3b0bed53f5353afd6ec7763ac0e3860e1830043413fea55788214b567b3b049b254d5b51921409dd511f1f5603e2e36ace726886d67938f4ed67b54c404fcc23b078f0a5f2d0b3b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=0cb95e3a1a8b80b8861b1c1ff0dfe5bc44cb0a44b0503d3ad072b6292713de84c8008c18aa96b3bcd0f5ac1d0ec670d201eae496a741d229c1006b0f125df58a4d73ca59317d2a2342f84fa044d0cf02&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=fb212e0b53d9af634ae4306bc1557563bd0b314fa3279588bd9c6cdfc8ce155b4a17cd17d3a3e8f307609ff48b12b83f655e6e85090d15052765b164833665bee625eecbdd3bb0fe65fb1289dde1c179&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=49ba4837b437f6441dd60ee757a1cd90e2b121ac1f9b1ad72373fecacd48b3aa9302a77ab2ad15f7c29ff8ea7d801adf0e17c82af8e78c1e7cdb23a7f9cbb0afae7f8895b4dd10a4ef9c80867916d490&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=fdee4409f847d9f759c40da1562b5fe24eda6fc5c2184da312af61634b1879a732e11c83c6e0029c9fe607405ef2234d8ffbcb1d2b64b2439bbc05854fc9e9df4e488906dc6f30b808065c7e027f91e3&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=0ec267a3633f68bb1ea5eb450d11ace03a4cb5ba92dbfec0145586d605d3dc08090659d78b3920ef35c9d33956a3a573f7500181a96fb2faba218d5fbb4b4d8164a3e2871b95e77a03716ad8dd3c9c57&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=31cb55f9b898e996a04b04978b69ef8c34423314dbeb9ab87ca6f73705a04ce43e10612330d152793f79fd612ed57178bc451adfc7ec9bf9f9a8e6b6828c1599970f198dd9d65ad6993af8aa41135f00&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=9dea86583676459084ef83b9467424cd6ef4e0608dca491db479a80b6945121e48852c220e80f0e6d189fd16cfc32e93ea6c1de74d31a75915f6f029ef5cdbc1cd3549c2e22ee2aef25901230c4dabb6&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=9b6aa615f9d999759e089bb0d367bc2bbfbffbcaea2f54bd64a5ea4c938e74274a08b64994e7a2ff75cebe08a6bf35385a6f66a0b8b4adcfa075385b14e9673e63c603fa08c15cbab384e2376e3d4991&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=5dedba5e5f342bfc929b2f99a3226c53d149c3aea68dfefff42462484124d195f461222caa49debdbc3740fe9bce73a8f0c53eb3d6c7d583e7b7bb0b654c1ace19d71a11010a424a579c0125fd31bdb4&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=bd0b1aef7fbcf6a656763eec217b7612b4597f32439717a666519a565137f254f6090daca8f28782ee562571b0a508a15ec33132c96cd94d74d5b982242c37b225774af97a26beda19ca6e3ffb5d024a&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=0d08fc33b7dffd49b62be4066fc8b9c85d199fbbfeec4f5cda3900aab65d63dc74adcafb36feccd234b970f76164c6234aefebdc38e2836924f62b4687f8e1e42668e0ba2ea111091d397d1fd3f77681&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=28bbafccc3a1353738f27cb5bb147b70d8a1253ec9db1715f44c9cd2febeadc1134af055075223ae12998d442ace02d30b9042fff9609c6a11c63620b493f3c4f6afdfaed16c6f6e5e3988e9f15a87ee&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=c7ad50e31a95a5ba5d999f2ddafcd3801c4158aa19ce081c7fc0e79e2da35a199f003a9d420f7c5de274b63220faa57060bf878ec11d66c3371150c349b3b3279fa5cf95b3a8fdb00ac37105868d1d64&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=0d7262da00572b093a5ad1f999b26aa99271c7040ff2f8ddceb227253587881c8ad79be2ea0d4de07179c2a82e6f933c31b952aae8e202c5b816575c796302751e3d004f4fa3f9b80362b300da226c9b&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=8d2f2c9cd08e2f1496005e62e616794389effb8e84210881d51e479ef77d4cfd36f3a7f2708b58dd417a20a3926b82bf3ea80f11a6afe67f0221b16d7e8bce33ec41433ccb25a724f0dd617a3fd83a96&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=320d69e707abae0a99c318d43074cfb7f02cab127a2a8f73f5720a08beec7cb87064ed5b76e6d3a282afd0f5eb76cd2096255a5dae1a35720a37a4426e0af27b629107cd2c9fad89e2c5cc1d0ad1b9ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=68459afb3be68e44fd20ffdcc150e3fc1ab9dd6cfbdd97691893460284c60c0649cb92bfdedc00364e1f16438d79035e78f0ee0cd302ea5599ebe5737845dd86a5cb89662d9fb1c50a4c2e60ffc5775c&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=d5c2d7d34ec774bff62b685e4e2853541b1b078d059c6e39f50ddeac9872d5c45bed98d2bc2ad6a17c9293be93499f3a2ed7838ccc5511639461397c825e3ef5067443ee7a589700015fe7f6b1c9442d&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=48cb6c10ef956f440a649de8543570ae4e8d0e7249e02f2862f2043d3049118f8d4e839766449b4a97f04fd3cdd617e2ede91dc76b137b46e86eeee64079ac84d45461c72cbccb5556f8a3f30f7e4e01&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=97bb2fce189f5fd5f2ef4d76c192e7a7845472a52dadfe8a7469bd0435bebab90bf81d4af52642b05d1fabf0839bd342d996fb96db87f4772631dea1080acba23d466d4b4d517b4e6ca5ee28bd9f31a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
