央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=2e88871a858fb0a2ed8c69f13882ab5f258d7052d194484bb491a99075c8caa259525ab6266b1c6de860aaf61028bcde6f400b11098382e9016e336279e76a30156987b410c2ed0f424275dbbf337512&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=a03eef7db00e42fb6f15c9c779022a060c73dd796a95877d4e6bff5ac9d0a41cb7d7d260afddc0ebc1d64e73ef9a32f47d43b3314c7c35b6b14499e87d532cddf6a4f107709a053803b01f843e35ee7d&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=55f769de3a230a55faa7587dd6ebdf7a6ea8cfa09f643a857c06670f891f2b47c1ba58652b846de08ad8399b9e6d67ae6defd3df9bad752f8ee213adafa128d48ba87edf7bdd4ceebe489029d5bff3f4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=0757f44704bd5a0f7c8aaca3da6a8de77b2323dde0ffee4cbbf64b9783588a1186ff75d07f4972b2f9d7395480e046de8a681690df501e1ed094368a8c7c7ae4f82c91385c537dfc8541677e12139b99&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=d929335f9ec84469cc9f6ba95bb0bcdf522deb314bfb7b9b7cfd4be85b2ead3e66eca74d7d1b0ce123ae6634e2ef69b9ae122e4a08c8f68c935da95417d3f312cbfb19e759c6b02ad566f4bbbf299a2d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=4a5c3c3486735e9efd1f8c9cefb3930cd5b9817e5949f65bf6d7a843a2a02adfc09b230d7e90d904bf18be0226caa133148a7430beb26ce96e79a8101889acb1a2ac9abac5bc6b3a918aba5ef770b7ed&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=50ffc6e75b7ffaca58d2524485c7436671fe21f9684110b322a94355f2c8993995fab91c213855104b2026aa287a164190d3ec1117bb98b6e99af4b6db0c60d65498173c075441b5dad9bda22e33835c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=af0ce64fabdc84a0d928818ad02495bb14e08996a7a22b978d8a71bb3dad062c351404c12863ca149f8a3789506e163c497d7e592657bae2bd0e0057363932ef1142bcebaedc95bea45b23532033a88b&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=d74b0bd7844197442e5853f329f88e539df7bcc73c7fb493691eba6aefd960f89864cadd8057808ed2860f55251709978213592cf791b6429c239a9e492e101176913349567f1a1a81f7f97a7fe626cd&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=578a0c85397e46c61b24458ea1f576f66e2503e35e7560d375c2f58bf84c84077884634513e9ead675ead13ffe9df2984961807187568ddc6d541b51e4f89dacce1b988ec04cc9d6d1f7281e4a568c23&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=7226a7f09358661431835c2ccddfa909b8b03d34fe385dadf35718dbb17247a3ce8a2464aa15ec765160d1b92e0ba21e2dc15e91ad42072825979471cadbd01edde77aa75309ec94377105c13ce118e3&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=2a073acb64cef4f0a35ccc175127ad2f3c30cc9156d89b60bdf541d3ef7e74a427bf98957b59417ccc13f43a7a8ca00ba7fc6bdd48b03850bc4a5abcf56103026c27d2f0bce7ef7c387f260e33754f98&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=404ababe0a855723060838209cd279cd5aab2dd52273efd515001db505e36d454da3b8a5ddfbcd2d230e1725d740e0aa648b33ad55f0c48c17f924ebb761528e3d42c7e9a42f1ccc29812748ac5a26a4&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=dc847dfa37cca65eb810752142ec07365d934d8f2f1d6adf7eee45887f6415c1a75865d7e06d9493dcc4aaffa0647fb80bf80373b5506e316e3b24eeba99bc5c21d4558f3292c057acab61a2a539d139&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=da2539f1c81e3315ee80e1f3638087848ce2d767305bb2b6464da436b167dd757ddc0a1a75e14223813c7ae5050c4c3413ca951cf28693fb79f5a3ebb7c57bd38447ffe4637c1268f99368d495917e65&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=afe0421fd2a15d4b1f1af78b7cdd547c7bdbd41d1639caa872b93811683882fb4d0229c89de42c439d02dbb43dce7a990ee36ffcc98580b8acf5c371390591444c56e9ae4d341e37c2e962aa9b15c99e&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=c94f3395035aecc3c30d573f3f85b8c7cb40b83b26e20c07deb78bef622ed13ba2f7ebb4effadd448b19f4f2729ba3527d3b8e1479ff394c007d60e9be362e583ea5f5970ce58ea7b5f5ba9f58f29533&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=939369920cb81da7ae52bc4b61d42802b9b4187781a447fc6bf922b8fc87f6ab3676e38aec7c4ec73c32b7d52fcdf3a3b08a14ce07cc98470096514f003932281d5083f3d140f00143cb66d0c2be1c10&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=dc0dfa2bf678b13f02724354513d39afb234532b0f8bbaf507ca46fd0bc58c6e42db97a1827884e850c1054050c0e3037783dbfdb606a7cf828ee07a14c35fcbb4027c904bca9ba430d6cd017e8e1340&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=a28e4ed5f9e3628eb84a06ba9f1ec634288594088dcf31a1cea942a7f1262c1d65f120a6f74ee288cb9476800bcdcbcefd166359806472ca402f9d72eb0cce408bf4b76214bd507083b7aae862c79414&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=a593b0b30d373cda0dde8c7762c462a634760dba6829106f200868584c8a001b08da3121ccf34d1f938fd6f74e0e9a36d4ac3a8cb63dd4608e82662c27102c996767d2b1541156d1dea86d50d0b60161&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=c6a8ea5b19c2a3744a5af242af135255cc370ba870f76f0fca08f546ecf07fe8804e9e82eef0474a7e4653bef9090e1cfef8f87f5975dc4fd3a4d35d3b2d0dc9260d4a3e64405ff6e5c2c77dcaac1e72&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=7001bf0af84f35a69b5ae94ccddb54ad9e1b300bf0b3b807b3a59369ee08f36cfef9051128ca91c0acd94b3906855bb6c2152667108627ceedb6511cb50cf7be09f640490ebbb1c9953c0e1cd2f3b90f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=602009d7e36285f06b4789bbe0ce3f989eca68728c52d90d13ecb76a9f2be05a7afb49c99a73629e65e36ac284266c6fcbae4e648c57441377a6bd581a80689cd4b022aa7b5afc9652bdde6b1b90bd39&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=2a95f3d9b7061a9a89317e41ab0020d4ce449de7bedd60e75a25195293e40d27fe6842d3720cc91378547909b6a11e6ce0fcadc0fcd760fff588d33d61b2bcd9831cf0ce713dfa3625ec51d0ea4bb30b&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=ba48bdf22d0a065bf5b952099b6cd858cb7c27f1223b57d685a102a60acc38b56233b6488fa28542d1200359ce3dbe0bae697bb374002f4cf25dd4dae93639541ddd80749698be103294755452f8f5aa&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=7322399e158500e49cbc5e606cf080ebebecc75a4b11d9528f6686fd5281238582dd2e042607a62ff89fb05b4b6873432c57ae886f4057b17d8af0d2936feabf652c630612b2da1dcb3072b4695d3847&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=ff76e220b1b779a5c2aa6500ceb84340d1222aae2f0c1441cda7e6d2fe95609bb80796ad631e7cb62370ea67248e30e17de9064a9a55d59f67aad722a10ff38caac6be900c161f3a951ae671ad5eca1d&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=16187069589a493287c2142e5fd4ab597fa82ecbf52f7fdf7ebf6bdfc66a0bc42b3703503194efc5194c2121d09e93b1179428d83fd4a45a70db8d7c6e4a126a2d5d284a90893becf977cf657661a3f3&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=67bb50d67d7e98439494a7e5f198b68499aeb2ea4de46af192b1fe356c1ee836d77e7665dad9219ccae90abf658c000a1c08fd29d17c43380a662bbe7360880cd694bf17fc5987d05e076aefeb4aa6d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=05b7e4be1d43b0c94a9abb986a65631f8dc2b1e0311f65d1393e43b115ac92ff866f9cdb0f750414310e336d1aa66e308abf13ca9fa2a0f0019ea5d6358cc127667173bd06024009f8b42390151a3bb6&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=e0809bbf5ae16b60019991fc158292ed3dc79e29afeaf9432820976714ea920079155d7fda5fb42264aa16dc1e5f8106362e07bc724b737389840bc93ee0cfb40074e61fd1c867d12b33744e0eb0be92&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=4219d1b63a5c1a2c326aeaeff28b8c0d4715cf78834e61665a80641f803ca93468b1acfb1787d78d88ee11edc02afea0197bf65adf5941c628f2058d1e0f17c7ceb12d3ad9b4cdcc79bbb8d3ba6ba1e9&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=b30e1cfa58308a7496236f1b81d7c359415af62c7b2d66e370d85f950e48e6e14d5c544d63181843e093e3d6502489b4c9b30e94dffb44530d5116eccd703001a9b492c10998a518f76a85b67a681d69&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=6f5e9d4d69c3f4074d6868f1deb5bba37f8efe355c8f8ab71808f9e755e0ebb651a518439321d0e516ed5c8ed356890f460f4c12ea0bb3f74fae4319b3e8fa7840ebf7113619496139aa4ee49b73bd16&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=f61c1fe9aa3834d5dd3a02bccbf8c37241c426fd5476ac8601e3954d279512d78560b07b144ea1048d5e084b09fea68d3f74f218864067b95a5b7680047f5f5afd3632e7e5998eb4f9e9d18a62f4a4ff&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=8152cfc7a316d55f2d8aee1f8a80a4cc1f8edf8e6784d633ab0b053734ef4cda2e3417c4457b2619ebd120dfbdbd5413237a8aa5069a5e924cf5532656c84326c2fd2367a03f49d4e3464bf0a4846e8f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=b8bbb70f852e5c7f48cf711a76075acc21df1bfca8251753359c9c9b6030eef6808e049f465a5cf519ba84b876df24794ba4e3b1cc558a1eaa97469566a90706e785be900e61a8a3728f923c2c493370&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=e9d654a9cfb816cc80611375cd7d30e8a809934bf254a2ef6ad5b27ce9a65ea09d14b7449f1e7c2735d771e20cabe986b3b3a5e04c542f492cfc5281e0c5341e135631687a9fb871733f6f119f5b0b77&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=efb02503febccc01ca747215a1752bbc08ab2cd804c927718a7b48304bf8e5fdd9323e7944636fd3c3f529822f900953e047ded539edf8ee5263e711804d91aeb0e5aade382db74da1b87acbbb2049dd&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=819d640f906fa1750b68c5a5b6b31d00f39a94333634bd711feec154bcf359fe893691cb8c4a9a17ec97a4a9b05fbae59efe23ad608de84b861b2d5c7b35e32627d3913a810ca4c69efb1458fdbd96c6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=c483597d524cbb423313138bc1f0ece952171db99559d557fc00d3cd9f23fd1d58fded9ddef1de18775d808d49fd29bb508390205d5037d02cc31516f96f43f95c52c5c599e5f014eac64522d17769fe&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=21a8aaa65b57b8c75ddce07b01df6eb43459294b851b377c8b47d9030dd2be307a01b242cc62d53a0a6d6d09c97a636071633844eb9b5c9e8ae16b735aee76b5d544bea9bf0c56376ee1b586a7e0ec19&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=d8cbf843d5537080ba4f97a875c73786569b1aec893541bc8588f4e7f8f4bb62a5cd00954a38f383fe4ce949bf5e01df31c78de3075891f1eff7c6d2812bed4b42259cc76bea5f776d55a3d87354ceeb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=9705e87534c139dfd0dffbd4c0979a5060e7b69b5bb7b51c83dba25bfee7013fd111d49ba74369d3f06c31175e603fbcd96714f00d0ef4212f8eb629a84bdfd01823ebc132b4a2458c1b08d771732a22&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=381cace4cc8114757216393506717811fd45d95eded3cd8b288c31f121b91a9b6be3f2606c4e0deefc1b0db743fb8060d33ad51866c3b99665c20fa78829c6103aabd48b9d1ca943a687154db295105d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=439a77f0022e61348a023764c5517c4c81f5bc4ebc3656a508cf01172127ce4f61acc318a97bc19ef8f320398ff044fee92a5788aa0ce233ccc4a58f263c993fb524102248df27c5c616e8aa70d87020&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=1b15657f5f2228253ec733df18913972de226f638e5a817c07b51cc19c94cc3b87b8ccf47bfdd19618ea7ad61777668e522f5d87851732427b42ba6d60772597274f199e7caab1683e8078a79fa0e633&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=c05ee9d1301aa050fc7542dc422c99de2b85d6f39c9fb71404ca94efd97c2d9ff4d310c70282f6ef3469cce16b4dbc018b7607235e36c41c7efb1afe95b8ec31b9fc4031e813d9000cf06e600813695a&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=a7a2b59daf2427c038d032833cf04dc67e4e75e536b23d3c51d9d1ef3e1ca55f8ce1f1de0dbaf29d7c782d6a6354a0a27c96df17721025c0e730ebee0a81d7f9a69c9ca4fbe11e9437e3c087508d5073&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=fc63c60e3244062d71c2e216f43b6d6ecb2c5390c3cf84ac2e9f2dfba7b2679c2f3432b01451a54599511cadaba6439710dfa767b01d138aab860b41be7d65f15e788624d5f70f66e75d81f50bc11f85&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=bedd1ee1250590f705fd9286fbe70ee82d2b8a5ef22bf6e8129e50a736bb35c8b30f71a8491fa548707c90580fe5ecc46461bb73733219fab5f0e57a8e8dbc878292a1846af484e855c914d02d532bcf&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=ca8cbd9949e02a15a8e88a90f29bdcc7af7182a318927cb9ae9ebcc2d9b8e89a7fe48ddd432d35d10921476b40dbcf0c6b0803df4778de9947252bdfab8a1a5de28840e636e48df9480cdea3a4ae8a57&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=e698cb9f7429a98e2a0e8acf45471819614aca77f11d5c838f851376c2417808ff2829986e7b41b0f5446a73780a19d1cd8d120d373be177157e9e767b009aaf988e2d1ebafb18c7f3a06cd28eda0fdf&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=315288c03d868830d08dbb2115d759fd9c73c2ac1cb2e7678dd9fbf37e815abad652682798b39212f5a87ccdc47d40a5959eae5a305ce8ab2edadfbaab46c820d1915e88b12bc5026fee0b3abbb20709&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=16c472ac887bc0ce1fffb5eca5bad24ea14f9aa92d527651b950034045c08b5689f0681a4a726c249f15ade06bd806a55ff3fe3767c3d41f400a6192a7748da3e5a031e9d204ac09a9d25d8c71e0e60f&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=0c6f9d095221c93088aa42de7d7b67f0fb2a4a5ca388fa642109a421a8d5b70049449f3fa52efa84165af7cf9c9a107935a8a07d7f84bde98b319ad6d29e447e6354edd6ce3a2e78d05de35bbb8f6daf&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=fe1e27ff201fd5cfed970e45e8e818f48300b5752b8bdd5fa5326d493906915f1d3cd890d55beeed876f0e8500d43ed06c20bc5f1c5bfcd0f55fea541ce2178aae58e229bf421f0c326111c7c9a3bbb0&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=c5ab99ef823fef3088c9c1c76b3445486a078f7ea56e732abf2a0c5a2473ab193dbc0d5dc9e178b0583efd377e648380b6f7e9bdc37f99bc5ce63533e26e7406c17cb8373cc1467e591316d7ee91d4bf&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=8f7da3835e011a7e821dd59e995ae3302631559611e537dae0db92d5279e3b07f42c31729386fd3ba0ada62120cf64aac1a8560823ce5c91f8c2aced62071e45ef5582bc105e682996ce92427ff97300&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=3021a9971c3be3997770431ae2bb19586b55cc95f312eb569c9921f10c8f0bf7574e5e52efab574da3e35fc19320680fcd94a3df02ae399f7a7c672dd2f0491b8bedea57d9e8871d8cda40b7cbf3aada&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=350ba67a93d6246ad07dbaa3bc39acc54a3ff790a13a3f920b34ff90bf6c5dd836824018479105736486e37f09abe861051dda4b0ff8c5dfff807a0c092a502e217d364c8d1781bb0e71f58a6c81225a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=585908bfc7c85565ee431b2c49a8621fbb736c0dd47cbc1025488995ad8a23eb9dbde280491c538e983471319ad5dd0fe81def68244cbc3a8b0499be8c278f5cc4298cb2937dba47e48136b8e98227bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=2300d3b190642c538f5a5a4d5200555b5b75e6d386595a3c8d956ec8a2e67ea17b8400f510ceca0598977fda7820089bd84ad5e94721b76306b08ebc47222fa7bf678f20050f2d1812c57fd419aaa1c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=4106ce0b42402de100cdd354a037822492ed6f2c57c0916b1dfdf1c1d24cc9f6e9578d166b543b4ac567706da4b802061f33b8898c96e3fc5fc8e92a430bc0be90a3978aa0772262258b3989f41b14b9&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=9e7aca9fafa681cdd73ac52852f01b5fda3da4a73265d12c0584501a293f60f5e0ca416fb54455e633e8078cd55b63f9c35bd4c3bb833790c44e2b191cf85e2b93be43382a5b52f7c94b1826f01546b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
