央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=64c428655a253a750280e0e34be7cf062ae19427e79ac9116d59b6b431864280e833bd5a21c39ad522b7517d09fb5fc20ec08f1d1e539573caf8a473f500b541637e7043d1cfccc8a5d609f3aed79407&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=1039afe7bcbe3348a0d2796784afd30c0cb37ffe337674803d946b76caa32f10e665f39e765ca99a874e5206a4bf1679948603c5b348353652089d2c5a788ae79c7ac8580e4322aa019b3a39c42c3f40&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=b784fca4528f3e9ffdc08960fa455fadd0c382fdd45183e7fe543ba0d65d8796898619e9aaf3a005f4a2ac407a0f1d14a12aa85bcd1b9086061d1cd331a6cf543b310282777e2c99fb08af23ce94fcf8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=8ff485bc6968f5bc43a51e6bc4aa76ec81d0c3554a181b1cf60928a09ddc0260b09f4b4b1476c2d876374f8236f2abdf2cc7d08e7f9683770986ed73a37e14df823c6f98d331841c9dd126d66045be46&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=6c5fad46f5b44da781f23870fc13c61add1ef782118ec9260086ec1e1a5ce0dfb37e41c0a061a96c6a7c0eddb63ff21a3d0934af9558787c9f2c22c38b910c59ef80cb993b0fd8cd45aa69f152127119&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=cd99598f1213512254d47b90813cc981021e6e30fcfb49fec3ac44c8bbbeae552fd8600c2c7f5bd81ab20c9ebe2aaa48f9ddedf06e3ff3dc629c0a1b3c4b09f36a00410d535bf5bc0daec65529d1fb8a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=327428a7e8da737eeb4254c10cb472bcd8bf685508129419c3d00be182d6905ce5488e2c3375e903a35b291cc86abc593f625c55c161703c24a06bd3ea28d2d8b4afc8bcf6cadf15e47ba2416b4dccff&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=467981d8c29391a5937c0171626b61177dc2cb91e6d48f1320c2d5da659b7e3cdd106c952b455910e77376b594ecafb7c9dd4890ab2985d1fe66aca0a4a4e447537c5b5817c2fac55c7220ec86d86132&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=a6726a5127413fdddb58d57686920503b555b3f9cce4c0f2d9b1f46abd653a6bda3458bdb15b4e7e0306816cc7cbb9a2af921f4dbba640f9234b11e6f7d9000474a825bc35f499c22244a8e05e2ca094&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=404212c41690ee764984677208c81c8245156e94c5c4ce10f7cbe3a751b4fd9f1c10087bbdeda5227653bf0b50e8b6153e10a7d85eaec7d46fb19b398fa9fab700b723d485a75fbaf908875ad05b0525&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=a4e138694764c5452579479a41072118650c1881f13f00c998f0ad2f7e020859773484ba0cb9a1a869c80b7653528851b570ce8078154f123ceb8ee8adc0f7b792329e3a40db9eb16d1a7f4b987b7bfa&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=be60b724dc1259086f6eb82c8ef6acc234e21ec3566b0e100ab267e5352cdd2051e476771be53fa12bf89c4e202d8e493d95a1ff64a999326f49b8dbda98903cfd5ab210e7fe1dd55dc90682cd0939f9&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=21fc8a9b342d5ae0c1ebf65aa9ee170569dab986d39afff79f2c287cd90bbc6a8ac63a38b980522d22295d736bd104315c50654e56a895c28c937e9bd6d2319cc9c001220c9d7f6aebf7394f1824621f&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=cbe5f36af9282f828ce2a46d1400b1065be0c2d95bc3d84d635f31dac69a8f534fde0af8766ce4041c24cd571399e5a344d83b5f883c7fb6df4a0e46b667f4fb0a7e2dfc2de510728fa6fcc8974367cc&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=110c5b0cb9f580b2aa6cc13b9069e3bc00f958411ebbf5a98b84d5a3afa4a15290aa8110f092365e7706024861203becd7e9dad3ed533f65df3c3ce73f5b381c4a89ef7ed572fe8edc2e8ecb8ac14613&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=4fd831f99f5c5cf9ba2d0fc2d0c3b3d2c4d11ad7d65b1f499dce392e6a78f6ac111739798635ba8fb4a85a567808df2c3b1e36a476f9800adac8323dd2a6002da4ed43335e53c4f7bd9ac2aa930c08dc&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=c5c21ae0c2e0ec62c53578ab4461922514c7aaf6a0350eb189eafbcf4ec61c1d6de43721dac58c64d923d994a44bde5415423ae07497d7bfadb532c8b55ab73e849e02d1a638d2b6063b4bc9864fb0be&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=21aadc484dbc14bf42afa4ba37d8e0fabeded3f68d0a02c71198752ecf6dc12775084c58d84bbf786603d6aecbde130c4b5d2cede72c01468d332c95976d0cda1d6d944dee48c0a0768033b06259a0f4&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=be98d080c7d71e46e5ea54f7db8baed6b6eb38c873548d2e1d9d83517c3ef844f29e84f47bfce54dd28a239e6f61857b1a0398fd9c3bf57733ebd0f612a622175f2f7862d62bbc25011235f090cd1de0&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=a48daa7c638476754e586842e123d6991acb99d946316d768555b0b76ef33aa007df18063bfb704440382ea8632dd6b7e34cbf7c6485418ea5105c8859bd7a59c9ad1456ad67b3008d77faeb0e42dd39&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=e287b46b258a1361c488f5e5dae0560d5e1ad7f79ee3a34890de205caaec09aee9ce284cd7993d2a38c77885bda935b2cd890b48d40f47d382dc77fba60e02411366ce255594939a43f04b21bdf8c227&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=d145240d0400b7450272a11b0aa89985809cf34cccd195688f84f557da805bb77288fb159e17f66024802ad4125cc9b8bcbe411f8b46fdac810db9112574a08cf546230785dd12047d5fcd32b1f1eac8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=b5412d2c496b88fde3fb48af7f0ac32b1cb95a758b4bd76d097e561f267c083002030cd7878f4ee05cdc1b1b24f363bdddab9aed4c2d55bb3b546a499ac7c0d645a47851c6225c7c4c7739f8c186a642&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=955563395c216aa6775fb920fe52230485f9e07a178de10013e66e2216f652dac0e2ea861a9b4d0eac23c10ddc30ee621878b2bc8a8ea8282400b26f111527ef07cf64ba419d9908628c4cb036a89134&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=72fe89c585a3c2ff802fecf173efdc2308d29b3a220c307a34e481a04cd94865027642fd558ccb19875ec5b5f032b446e2754b555ec8638eb6cb94124166f83fe1b1e0157b8986f8c9f4848496364de3&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=f9650076a127b42d315d81d0b99e9ccc966dc69acb205eccbf7fa9abb8b824374964abff7aef32f395fee788034f58309c00244d9954da5c9f9f546c9f3b3363aa14da117da8abad7ac521c876b3ddc1&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=eb6c456e1c1332e967321e386c423013f39281d21e37122d541a3b8bd030581328ddd80de588f20896b98153aef6fede626d2e1c26e4e1048eaa759d8030203157ca88a9547c1638d116667edd6e0083&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=635ddbaeb13a5fa5f21f821239917141f63b2be2b83057a2b3f7bf51b5283a3acfdc2ca776ddc864f53c443797f637165b1fbbbdf718212d9b8d3a02068eafad85a203502087d9f61feb3b5d7445d14f&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=1d4afd6a37d041288a7017a4154b2702e49d6c525e84c90740907dabfca5f029d541f7f2c93648aaec7dfd47027d9713ed4d583844de32e322254d2860c15f9b4fe32905543970e6ff2017ddf9ec926e&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=bc5e8a53941f4fc5a075c3c94a732df0fa239f845dbc893db1b8694f836ba3da046f5f17961cf940ced48408a12684212fb063a0fbd4c13ebebd4efd86b8b241bb101f4116637a9338845162bbc9856c&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=a65c37cd69dc9782754bbcd100a737e4d0094b101f4291198fc4be8750781f906ef88e799f54215b98d98484605c7ea348b3435d8be667531c83c6cfd6ae3e262ae13b2cfee1553d02385be551721c2c&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=648e033bd962433ec2d06960791eaae9cc0dda158400faf77db512a975b134e296e261ff2bad2655e7da0bc9e710499573211c58c7753150305a238d78f2338e6ca35d72f9629259551d66b3d647c64b&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=f90b059e7a5950a0566f8445827f6e22622f277aee2c347cabc351458a666c49f854cf9d73406636b8161e11d91fded9a10cab249ac0438ad6c7e3ddbc0674dea832897abed33d801da7aaef0cbfb0ee&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=6a318e7c9f33aa200dd567879b18ae072e9a66c3dd68a8f138741938ca3b51b20adafe9a9029e8c98bee09f0bbc099eddc14cc333e306fcaba2bbd88bd228249189dbafe928a943c377c218e6467c7cd&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=16a5a35cc13d278cc819d73514e7ee85f88b17d2c30318113c288843eb7369324a338f558053586c8d6bd18519f4b261411ce4fb0120ce10fe1ca06b11022a94819537fd80910ab1324fd9c92cb1f0b1&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=8a3f22737f1fa2910c6c443b897b89bb71e21d2d96cbed69039511c37325ea345d23df74da6a84be2b634c626fba575bdc19beb08c1d4009658e6b229b239b121f9d92fddb1f595c61ed4c197780a180&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=033492115887863c73c320ccb89e33c4ff737d7bdd009fdb8c7eb3b3d7aaf19dea472ddaf85dc4cb8eb5a433929c924506a494974c720d9b1c3f5ff86b8dea8892da9c3815d0bd0fcd9cc109142ec2e1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=85c768c8c3d7b9aed5c6512204ea14ad022aae47fada5fe6460dfd048aff3ccf16fb2c26b504ec0612b5cf3405e2f9849b4cefcc367318a29d276e85da229d9156877ce363b92a69d28afb82089190e1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=f0d28b5d348a7e0f645f00c36ba4028e7deacc8caf472878894bf6e2df619182765a24118b25d9b30ac1068a0538f9f2a2ef9802e35cebb1abe0bc5dc2e4f9bf165de27a2014afaf4e750e05b36b0f9d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=191b040bfe36cef70fd0b8bb2932e49583c4bf3bbf96f4559bfd1332dce539e31889ade2c316d9ad1dd4884c223eec0014195f7c17e43b53e363f1570058f92c80a4c31f956bcb7198af71e62cdaad28&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=618b938be496305d81676a6eca98a7d718fe0f5f9f57833a8f258bfecaa722fe9eb506ef3a4a58e73ee9bf141b19d60bc1daab2bbc4228e1acacee97e4fd921ac637c5dde6d5990e3912fad07e27612f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=e497d4d165f9c26d4f1abee24bec82afc1c16aea0f377f6a856eb37d912aeacdc1cd6ef842877feedfbc8737ee2edb7fb0cf3d3574df622cc42b3c8e19e6e622d67bce41ee1bc08b5cb7de915aa2fda7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=fff1aec5ac7bb2acf9c8dd26255e65600b4c202189939b6b195cf7007f9c97a13d35ac3abb142833a33c683ac75b08f4b9a127c649f808ddd0c0108a4871b8bd798492f20b128e43d4d8ed4d287ced99&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=ce871274b81a380e68fc1caf8ec67a025d3ea4675f61900f14fa6a936fad8c0d177d6cd058b184a88869bd35359a4a61a45ff9d7cd514fd679447ffbd5c8b102ad5c3ef60f1141f56c44f99988fe889d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=b199200e96aa543ec31d8d5f2fe8f3b1f592d18e1bcc327be37c0e4e33bc9a5e82e3bd8aea4e189d8030fc7f97c8305c8cda439a5c0ec4df9d2d468b6ee18b75aac13782ea4f4f804723872ac64fc50c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=f9733db20bf6cb9f75fc06b7eeb67a282a83bdae7843a9072fb37fa61db02fc6856875dc6c97fc842e41ae5be176b7ce18ec29a1ac9687872e1e8062cd29a57c1bfb4c80680813f143f3f86fa9e1fa6d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=d138cbcacab9be6f310d2c4a86cf224c13e1e88d07125a8ac8d52e5db4184f4c50930075cdbd19eb98097e2fba0ee1f14e7298df96ed2507880b96f3b9f30ffea0d5780597d1def88e95ad9f122408d6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=0609af0556ebb7bfa014327002825fad5fa8ad92c5a7d769036254a66113da26a44ddc13dfd6fb9c7b4b6cdb3889c9153a62c6f37b7a5f160591089c6ce59dc76133a02cded66d734d1c378cf37b24f7&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=2f6982145aadca8821ba7fa677df3295d65b974af3fb432221f00eff3a7acc241ade2542f2066b8f25ef6782a2006fb2a06df1230343ff36858fd4de5e6b5a729d4ac553ac12197b5212d6389961a1f4&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=9136307d31602ba6d77a1ade4396f133a50c7ba2f6645fc5b6a0ea023da88421d6b299736398d72d12bd64454fdde6a78ce892c9c43b00886873617d21608b2de74ec542c539b4fcafbb31d4051054c4&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=a367aac4a1a07d26686b82667ff03f55e9b24172913831d5fb92064d7df6dd3ba58f7553241f25f9ddb5d4a40966e807ce87a39c70f6a91e6ed6a297d1f8e7b30459c36045a4c77926835c92ff5e13ac&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=5d91d23b3856cc9fbc2be99a88766ae38f22bfb1cfabc09642d371d69a90f6dfe8691c2cb1470d50c37043378fe0ca72b862bbcd2cff82d275a88720e317b36fca398113539c89219aebd95d5e78a258&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=aa2e0555ab05dab4c2e19a13a9094560c176f02bc1e8bb035f5d57f2868272104b44bb457362537981616d3eefaebe9122dfb291400520650d88abf382bdeb1e28481e31c4364a7f010a8de0511bc3b3&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=456d42dd87cb37fd8c5256516c23782c7d300969fb2f7376fe9bd165f203dfd0c68c2aae40219e1cb63ab5cff288c712f1847049ca51864ea61904535c29e65861bcc288be3bcdf023ce3aaa24e912eb&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=50a0e02ddd462ccb5d56af83adb341b024911c40c8c90e2cf2120fcbcfc8ea3200bb6b1af3d3dad648a4959607344e310850ad93f94297ba85d6a5b60a33ecfdfe6cca980091dd21ed6dd96caaec3b92&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=42279ce6d5348d96ea4906057015aa11bac8c13d53aa200fa3d3608c204e6310150b1b2eb4d57afba31c3a72080ee610e54e2fd743e9c2dd04c6d6fbe6577c1386cb6393f6a4cf911a64a26709552824&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=b741a367214f69d370db6a0d3bc13d98abe298e0f1b858fd06d9d0f533ae930015f6168df54c5caba8edcbe5d25248b659ecfae9533ec3434202ddf16369971f342a7f103251bf060f172d7b4d8f9d22&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=513ea0b51f5fec18687619b31f64f673c9cb293f9e558a4ae4d93943588624806482dd76a84a58f5853aec4bf9ac130b4e45e06271bec070b24170b640bb5348395b426e29201be27ed576b00bf52c0b&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=031387b625282361beccf185af346b21870239b20f3b2e1b42b3ed4e30f62bfedf30f65be880054687499409a7f04bfa43cd31ca587d9fb08b06e03aafa7325305fe9f9c107e6a3d4a0e17bbed262702&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=e87147fdb4ec58fb83f64cbaa6263f6beb05438b5f2edfab5b35d42be746ed14f10e385452456fe80d162e2273ef3f6d3650f6f3a31429fe66563ad60bb747390bcab6dbfc005fd76be8fdfdee44f93f&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=444ee93ddc6f89a60835ada2a4446e73769a6c59a03111f802430c5c17cdaa169c22195baa155090c725c4b0465c4e12c4fc6ec491246ac91eff4f205fbd4bc60b520297a14b97ab53108242a96e152b&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=0f13010f220cc6b41096b5ffc2dd2b8b2783801bcd5c85646757a4f8fa8cd07c1b69f2892440101937045ef52d47fb9073347ef099301fa17bc7cf91a9d85da27a19e3d68139dda2e129863b832b7e69&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=54a9a5e3248e1d816d4ec61987f497e5aec96602d2db033d624d7ff1f2f62b714e7557b0f05651e9e98aecfbf065a92bf213ca2c12d5f0c5767548485c8d5e8b99faeb6d50e834957c23ef17d1bf3b2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=d149043ddeb2cf68ecef66eb39e1277081d8cff3cc118021cf4bc3ef64effa757d06d6ede8510e05058c98bfb7f83760a9cecc5373ac0790b58ed6c44a159d182faac424dc41816936a8b06b53ec03de&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=1dca359632f221e99983ae70dcc69efbb12f4efdf76433e6dce9e6053034692a4e93eb503a78540fb0d2880e662db9487023f0dfdc77eed7089807d987879bf63a06d743e24c7b5e2aa3a796ca9d7e73&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
