央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=181d510b740c65752e1c8c66b53c8bcd674bd104c0f21438a6b6a81dcfd0d666c6b66e99fcf0847d12824c97b02d6fa1e66abc21c9fc6627b5d0a7186156eaa37437627d9c770f2554557f5a88bf6740&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=3e6249c7d1f9f5d663fb7aabca8d2488f6806cfdd529799cae24fd24c6ad0cc2035738ec15e910bdd2b210138e4df2508de7795b9e5f698229b978ff6cbdb19d3f06ee959487a38cc01a1639e1e7c222&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=0811f02f32de8aa1eac7d1f57097bac20d81347c34e0e6aa68fd6d1bc99ce344d46d47dcaacf8009041f0ac0496af0ca1b9dcb5352766fa1d5030217bb0172d4baf7e3dec250f60d911df4c7a43d7ef2&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=8ef398ca703355a97b8965b9d3c4895789324620e1aa441cc0c5d3ec608dbb79ccd9c5a950fb090077ccc3ad9275cfc2fc1665d276d8512205ec599a942c06125d2bb77e63940773befdc2b0e8e5026c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=82f5ad8bf8253556698cc273205289400001d7bf85f728ec645eed6b33a402185e489bf449f75ab9aa2b90f905b3739182fcb2b7e75347d7625c265aece4476c378681047419fde099843ad244dd3351&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=869bfc443c76c8cad02ef565d368d15795fcfbc7964f0a57d043f41475288ebf49e76f41b574190847195cf44739f6cbb3adf72a0964fe9a5987c9b459c431cffc7be371877b576e65e39f17721593f7&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=c6c000a10778d89448d0654e4f9e437df307a264cf2920fa0c51412985fbc5068338ac3facbc44f024bca77cae68ccf39f259a3f4659ed6982daf95d3551c780f98bbca18008ef72f3b2eefe9f6e5681&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=f29b5c2f09994814693b3b1b6640fb9e30e1ed550d21747050746766b6de5e3fc09cc790c474e52de53d54783f927df2d2c0f1a08468398c4215189c4e91fe5332455a6e76683cc67f9dde9f197ab2a6&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=0a22db53901cc9f2bf2d1e89c292c39160c880d08d76d411720ef7ab5877febeebe1fbf4515750c02228c4c17f829327dd511e3d82384ee1d2d021bda2e1182a32ce27137a6e6d4309229a6a614c9dd7&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=f135db28653cbe52cebdf22342744d31e45e3c68b1bbb5b76cb6e2a40d45a350374d9302a47fa7f3f656e7d193cd8035d50b0e90a7a932c57294b91ab32c416827bb8140cf0b8681b1ede48ff03b11e2&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=ed1aa5497486f6cbb701e78edb006d16daac1a83c06ee9bd466f0da0d527083fed440a72b449291fe432908d9ffbe467287f0e337d719441fb2407d8c4baeb2861a874baf6bbaad1cf59b9f11ba4cb52&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=25bc16f8a41f090f6e51370bdb7f2dd8a4f558a3c779996543f1309b2e7621b6d2e7d4cce375efa1cccfacba82914a43fadf8902c33c411735d8915f4d066b2f41f750d0ad32229404eeb5c1429655aa&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=29b380bad5db96b991d6225e2e32236b53fba0394fd9939fb83fc1ce464150452554d7327fe1b09d30149cb60fd4590bc09041723e670055459946d4bb225b9b94a00d241ef81092791941107c840960&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=480c372ad00b98c84d7c0f6ad122b1080e841847ea748f8d12567cd49ab0ac65531a65ab74c87ddcda24f87e4c2e76dcb4e3fd7f99b3b9b699f126102c888456efea3f9d46ee42dcc52430839b796d5d&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=5d2f4178d8ef3c42a3048fc7484b21399ed3a8531641dc3b9c331f97f14924d18f097b98ca4b1dedd61c64790f36e2422f2f8fbad221df445a5e1c8eca21ab6e48e178144bc7b22763d568bf7f03a692&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=d032c0fb23672c0fdae3ec96e8ec6ffae8fc96c104f961e01fb1d524e78e4e7c2521cf321b64d00ec29b0618efe77d63fd7e077277ec80dda1e3a4b74add5543c6e507bf82f80d3bd8c6b8c0306ffa06&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=e3d03880bba8ea7e400fa171f0cd96f30a1869aa7da2c8932a9efbe35d4dc1a374254bc76306f2d33dc43c4310165d4a77e4e12cece3eac96fea887cf31a3ad0ef2fe8895b1c45a8621a8f5693832e97&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=3535799042d89d361ff4e71f4f0f92c4cbeadd0819d5f6fad9b6ec2370bb916d54d434ad6e4e5cbec1e8d6f715b3f074f90c2a0a8ffee3a664064ca407df00f977b9bfa523a9dbe1ceaf41c4e82aa53a&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=60099a2772f3006d1e33bec524d4258a77f215609ba1758cb35db21ed260d1f59ff17b639a6e1788582f0947d58444ea6e0f42293f0bfc0995f1fb25aa21f18f597fe031ba89fd8e32d602ce9a4673c2&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=4d9da26a749e1b8f6ede94c5959ba8e6f2450b45a24e548a5ab9e82da0abf719223c1ad4b0e3fbd146810cc921f264be08ed16b27db3dfac8e4e584f76533b7cb8dd1740d4de37d89a83171beaf2823e&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=1a2e07a84943235870213a3ddcfb72ffbdd06ebb4462b82bbcb03bebe1e1533779d2428ca454b7da812016dd280054355d7a400072c524bbed7f04c3ceab6f24b47cce48b07f4057f9b87292279db2ca&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=dc6b8e34f644e69a63cbdcf22c58116672a0524a7eeb3c8cd31d963541f70808b0dc5a3be9767f104e4848a42aca8ce90958a106fa1b48710f5f3a27819be3dfd3695d8cf22fed10843d1192e1520048&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=92c70577f51eb5638301f810a84fc574dcf6ef33a4e697a7e0589fc283499a0eff9303a8afe324aa5ea334692ac10adfaa14ea90c60e7283ad305681574f34db73ce4f3da752ca4d0c0724420d56b3c3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=b0bb376c29e0808c15fcbd164d70e3877b2e5a0427d5e6dd7592025474d1bebdb78371a00b451b73e078ad269a99ffee9f65d430e35004c32f78349c6403fcbb2f4a6ac4e352c5e478778405e590c327&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=135130528fd391fa884c559f9363f46e11a51f044ae935358aebc7dea467dac4e24f9d1b4ba2dc4308140ec8f562e54bdab389792d0b61ca1e5a6d36a96c19016a1e77005c3ca373e120d92bef402f30&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=da2b79d93c6832debe11282d9a3a7e971d6e7dce4ae6eef288a510dcb61161f47e93f9aa0faa057dfd77255da4f496caa33febdaf25aabe26874d09a9cfd9a4fed18483cd28ded362241c6a1bc151014&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=07b37235a64aa8ee0f6fe6e4cbc188a3917551d64c5383ddbdf72677513552af9aa2c71db15297f3216d03403e40a6f5771b989d9ebea8032d35c74b3ec665016d95c96afeec6cf783acfbf90ee953c7&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=a0f4ee3399d4cc38ea68c410f521eb9756d78a3b6c2c758f3dd59415e4f70874f4832d8a2d6275cd54f19fde1ef1db7ec5feb49b5ce2871aaafa8fd4bfc366f0e1b9941e62d2193f9fb7eee899bd1b1b&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=5fc466d5405097891d63a25fa8971eead60954de056a3dbd9a8fdc540c7abb8cfa4537d6f6c12fb5843189d2e8d944ba3fb13dcf1b82adf3fea02054f2c02f8f1df89a08fa0406a365e744a5103db292&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=b12356dc2ab89ed2eb6b5efa1b313754fa64de7ab3d792dbd93cbbf51b275c3f88e471c2288805a8e7e43ff6dbbcf3a717cb8338e32e25424fb2a38ac1406acf9f606365702e7a77ecc7d1641f8a3d08&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=603a5aeadd0e86cf230c06d9226b0386d5346109e0ad37398cdf9e5698d8330450addaa1b77e87e833f2aa07d86a2b2a21468faa34b012b9ff49fad75c48716b2a633908a89f7875f9d1b50a500b58f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=2967d01655c04c0344002e70e0deec222dc0fcfe2e090aa5d4134c36a833a9eb64cd54a2509faf92b1290136f9daedc73cc8587a1bf0f599a5e677411304ed104cc2e292cf41e60a53ad3d3eeee4f9f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=5cbd04fa420fc2e1abb45b65588a9839bcb22223884457e87ddf600fd45f7977c4c1b18090a069cebeef26b21dd7699a7afba93f681ca0cf482aa68406882c1ef201c121018e38a39416e0ca308bd9f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=50bfb1030f14af1e252ed6baf29901708ffcc8f1cc3f1a0427a306549d113059b09f2eb23ddfba4ce29900f3ee022b4868db32f4a262c17530e8cf447c8ecb4fff384b6e5f2fc6eb16d6d7609ff5c2d6&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=f598dd3b587ffb023df0b3556f84d95861e374f600027059f10638dc52136e24cda42183b5ec28d2170cee1c30309cf1115bb7177baab06d30474d7bc9e73d83fd44afd07d23f68372873728aad5cb73&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=ae9c27ae76d26cf957ca75b27af86e377cb4c9def4b6aaf384a2622b0aa26fb7c3c57855541cb395be0eb2d731d802f5c6ea67acc33c046c3ceed211ca43e1497b8bc07050f59bc82ef3586b6a9478df&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=43643d1b415e056a60118f3a7b425110ad989917606db97ed3ae604599d7870d14c038e1cbfa8a45fdac60a836f34e702c7638def288f636d2d1ed1862ab9c423241833e017d6937c3befa680a503ac0&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=86ac918f11fe712884289ac772938b402e156053db987d5664b2a2de92e0496b90f09eeccf971703890d1d485467af517848efbc4aa34ea6546763457884e96ceac2cdaac9b14a134f875b7111e76510&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=0107a3f6e4010f93c9019a3c9b800fcb1eb320136512dc755e23236c9bef037f286ffdf353af418f48924283c3c1e9f710ecf6f518e561f3455fce245093460d7e46c20a39454deba8ad73efc65f2dd6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=002ec615fe910a22ad6027af8e4aa707d00e933db15687911bb9136b4a18cf5564a992a84e753d8d8351f4b10b696623a4a3389c24925b06059ac6094be1b6a6351cdfec1744dfaa13dfe74c71853cb9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=201f8fed0f6cab74f44479ef5cf612a235f7d3ae2adda92aa2808587707d51cc9070202af8210b02a31afeb3a1b0292375093992802d07a5edd7e6fb928a3a22f97861aaff772ab4dc861c26b24e1ee2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=1099860c6af7acf003ef2ee700c1096c58c52c6276cf9140abadd258002ea7e3251713c56fe4e2dcdea76304f5d6b297871575ad2fba31d6abc2d15aa7f889801bf5c6e3cfd2f0438c3b59d264717335&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=176ac2184107e9aeaf97a30d7cc6070f4011582b4ce9fa609643db181ec8711a5e2c929dcf8a17ca0385646dc7f50a66622b9dd372390bfd14ef1e83c943b505550151acae0f1632496c85461dc148c1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=997d6e82d98b8cf22fee67c3cec4b18cb5dbe13d92a335788c6929a2b470f780ee9a859008bfc6e26f4bf4e3335cbd5a731d34336f4e89637173c159db3ba1f8b70bc4fb33e7563f8e355fde8ec14276&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=c7b7d73e533e8368894607aecd4e97ea7ad05ac48669f7f61c9b6f60ff3a45761e93c0f58be07695696a41e1e96b34ece47b30973b940ec2ee1872e6b20ecdf6d8e63d0c591fa78bcae6f8def8a5009e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=b6d8518c9b297564df170fde6a00f99ff442a0b91252704527c22f436c1b56f394aed179df36a68a6fda997dab08a7f6f5115a7607374b5a83faebf1429a064c1937e041a00db9b4d3dc532d4f1b7550&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=a9ffcc3da59e1c7d2fab0f6da3c63a6e20609f6f361e136c5c4945a4e547d52db0c232ffd2b0767d0fa94fbb1d311a21965b09791d47454b3cc71f7f7b509d3c75414df64ae6af16692629113dba7f04&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=a326295b9e01097aa3d98fd628bc039fee002eedb34b80f9f30469c9a34bac4fbd0263c6007ba7f5f33aae55ef6d172e0479088f6a468bf9499703c982f033cb0f0758b524759cd7d4bc3a6f67f1e26d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=1c07c6408cabdd9dec0ae45037b9a46fbf055951e460dcfc52c68f1e39e523d8d2b172497ddd54b875606fdc2c8a98ed01805145a07e7696eda8c7bb4125f2075d667c36b6bc91c492662686c9115b74&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=e0b264fcca9ae1332ee1b0cd3954c92e7ab135a641afae27cfbf2c7370ca50ad8007d936cf115f8db19d2ee01b19df92ad643f9d662dab7329a4d23ff5ce70806244fcdb535a8fcb573266f5c0114c12&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=e01df613e6ea327f7ee36c54a57e92ede85521dade14cd962f54ee951ac6a326a10542bb98f4dc35854237be47fa6abbdf92380b97243385495e74c1e1b0bfdb32e21b450b417115144c4cc03da7e61b&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=d46591f0646e58898bcb2c838161af968031f1c52cb3133fb9d51c6acf6d252c7f44cf0bec902a0977fa26c6ba3944d0e568a7ea35cb665d25602a736d0a9b33338c14a6bd524ccb1453567358050186&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=3f072c640915ea331fc415d1a69525da0f0908931104c5d1676751451955eeb23d4164a2abf3dff79482fc9da84ebe7ffb56419fbb5427e36bb9c5f84475a25596bcecfa94da9c684c8b7e7ce59c973b&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=bd61d9c9fd9ed2b1dfc51af1cc4843bfee773c6daf2528a2f97be3f42eee3929081c7ffdd23684e1bba20bbe54a79146cc4458c18a1f2eb36f4645246791ce9dd3b401b3e8ab6053f7e79b76de62f252&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=05a10bd88968e3a3929e67fbe64a0a21356715baf6333d27ce8d7f8016a243dbba3e2838e3dfa43fe78a18642bafa19d1e4a3ae5c3c0dd4524dff87196a85825af66c979168957a9d01995c0be90df22&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=30a1ebb641e3629f9dbfae917e2e6fd800c62ad8de26617d7826253a8d05aaba5bdd1c29bc336cf11e79814b7ae1adefb46b6e93200bc9a3f4ca620251a05a45af56c3413e930d8e0eab3b553784a701&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=fafe4a7ac398f760c32aa4339cc0b30f8ed772605788e52c9f3dff50ef5ae5b6c748406d997e3d92f8e1e350eafe5b0add2d5058c5866ddcc1b3982ee9ae2b27fc85835cff48786f6af06128fbbec33e&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=d18a818f509d292933a24da45664cec77dd15a8a3ca974dc4720046413113e78378c4e6d1139ca2c46893f65ca00ae35f5390c969f670563ded1c2dc217a4c1642465c09cd508d6de61fbf1fd26243ad&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=bc7d2b46d82f690836072e3af30221013a5dca5ecb5bac253b04fb2032f04b27295aaf5133ced6c02ff7b1783fe117376128d09a4e297ef62b0ab5865882e0f883c5c45e8082c7a4cb520f4f453e662b&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=3d56fb87db640c5ae6720f47514dab8fad16569aa38edc092708fe0fe31cec936b6262c3514d22ad99ec6ac0c1a18466f179a50ad4473fed4421460fba67cd4643e64971a6c3fd68feca55c3f884daf3&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=4f7b4e50b089b03d801b6866d4b6e5df4bc1e3a3069f8db3a841273e09e66b2cd65c9463b633a0e9737ebf189ffb1502be513ff6db1f2f1e95f41c707e9e69bf5f4bd6cb8e8ce05cd8cb664bb8f369ca&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=d445cda31084a37aac141a91e1d813dc6ecd585cb1ed63e0672d53a93c085b547f5d8837a0cb350f31172cec3ab7fcea596807cfdf2e493b326a74f0bfaa4ce75137794e7283a6ea51f6524392e701ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=ffd06894f68f8413045380a6f979bfad2a2253b6de2e2894e393bf58de9fef8f18e88406e43ca3f0a4a2aad66daa7af753d519cdf876796ca4f46ebb7bf8f5bb4d1fcc94ce41cb737c90eeab64945cf3&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=f8d13a46afd843e6223433ca90e8abe5487c0d8f43fd07945a0bf7015ec2b52d81993ed234d1dca6af5b108bab1a1c7aaf330cac462fe620f29634b145bbe137c6999dd7e44652e445bf625aef878732&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=319857574ff929c9228844e1007a54570210015d04e23c9010341c3cdfc09f907c5ed556eccc93656c8ab33a94cfc86aa625f7667da95043c29c3c919c0e4d16ad51d86ab32b3105a9ca23fc8ad5e554&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=361ebf6bdb582d73e0e8f3cf2b18432acf33464ec1870bc1379d3a3b231e06514181a2b873883ce4be1d607f44ee548610e0707833289a84edad1fa4f8c1acaa73c7fb879bb13a73f70aef005c4f0950&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
