央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=8e9aea78d1f009a0353c0809af27264eb584a31293c1c284ab6acd7dcab1a9e395ff35dd7d81436cb049cf0f7b88e551f58455b134067c566ff9e90588374b48bef0eaaebf0fdd126c59ee5d05b2ecda&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=3ecf95083120fb0aed58983ef86d09cb88a62eef914eb790f1ec851f09a7c8ee68958a604e24592592f4d7b604ce4e5c380a7e66c53c1be0ad464e3ca6a2db0879060f2014ae5627c8fea2b10f7579d5&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=685a29662d233721a6b0f076a9c2852f790ea8dc436ec9d5d7ddc989d2b277ed93c0c39d2a72858cbc634d88a60df616dd5a90cacc4a52e638ade63c4d5dd09a23e7c591436962918941a8d5f8348f98&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=387219fc3a0cf5eb35d7732213544802dfe13c979a2c66223e6f602a77424f237e8671c3ae5568a90a933f095e422e32b56dafcc036c169cd33dee54c511054d53571164c3116f92fcb9dbf812da6647&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=1b7e2f3dead4df02810498feb092e14795900261747afc744c9a97a103621cedc9d7f3963eb88cd43a22f05974e2d4903e977e27eb8a37658c05ac9b0117c212fba0e2367069b9b780988f4e8a08c39f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=844606946afd8943c244090f0440372dc99a64a4ff7d9c98a623f407bba3cf97cf878dd4961b1e84cbeda024fe8539ce6ac3fc91775dfa8958b4c67757961172b96641138e0b086f2e5892f2fe0732be&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=15c8a53c99b53d88f94c4b924d292918e441b2d5ea494d806789cf8ec5283d6c136be5e8f67385bb66c7cbaeb9d3ce1bcc4c1c85c9fdd044689cbdb8c46fedff53fe1a982b5aee503cfc4ed2e0312088&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=ca46596ca7da007ba635c472ff2c2ec18d9fa20db40a0af4834831868ce4819c81f539c47ace6e25689166ac08a7997c4d7666d1d4f84ebe320c1a4bb331f8a9e5751ad26e9d0f5056944b90a7c868fe&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=90d02aa176ea13191f930ddc299112e54765e5b28c8a24e391de8719e7497d5312cbe3502e51b7871736e0c9265436e8ef8ce4c94f36fa217eed87c6de636a346f3ba05b8ba17d7711d79756c4a01b62&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=daab291046a0aa3409a6eb6435a166e57c2a575bfd8474ab1121c977973e4b1e560bf7219b5f184f649363e3dc8595b631c0d230a204a33363765fbc5b0481002acd7f9b817eaf49001ceb378312b26e&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=ac4c5d981ba29681dbfa74393140d8537023c8ad9f04d3aeb650001699ba8b01bf3b91311943a28e7964316dda70263b27d53af7c828f54e2ea28348bdaa6b31109effd0c253a80cca2db747d93dc754&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=a9440edb22e3f2274ffb998756b0d9c0ecf7a2097648e696b5325996a472b7d01be96b2f1cfdae547e830ac9d518d8bc1c049a27bee9263d385413cbcce2df0f70e735523f7d49854d93c9bfd0dfa9c1&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=12ae84d6834acaa59d1a1bb0a9dd21a8b89d93eae951016003dff7a1e2df271269a4d081227d2abf9bf6b0f0ee275decdae4fdfa4dce91a33929be0b90bcb6139c54c55f04bdbcddecb866f5f87d99e6&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=05592ead0e822fc3cd9518d9e054f03df6d2c542e10a46ad141ef3aaef9291a4795d3d36f3ec2dcf14b9acf30b75770437b0b64c35c9d40e7b8719cbf5ec39d86e2bc492ec3f06612e70b71525bf0e4b&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=2e83a70a7c341b13d3655227f6309c4decf8298c3808dff59cb05fa41929f4d8290f55db84caf9d8f7b4ca2efeb62799399bb7b410edc5f9ff66237e7450f89ccd3cb32bd49220116d3e702678822068&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=8b4dd60859dc30ad382440f00abb0812616bcdb811e6f72cad722550794d0972f137cb26f7bae7c1a7bff9fc4720011188db38178fff7662a274bc7ab33bffa9a83df611e684da214a973c7be7f92f5a&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=396f52f826ef55551b0b7fb1bdf1acb60a6f8ce85e60da44fa7c411f0b2f6dd1a9579fbb693d20c5e916a215725e660884e84e7226b3051f7ce57ed0f9a36d21072d95de37f7acfbd759890fecdb868b&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=74952bfdcbfe54abfd2ffcbdc5d2b541bb23b66a8cb9b76928685e7cb5a8c850b941c2967901a039080378b058f197b5b0f9a6e70205e538941da742d81cfd7a2fb44cc2000b497bcd5f6b1ba3d96d18&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=2fa0f7b5e85013cc9e4b4ee9be3fa658f507c6c2df44895ac001beefa1f644f360766bd378c09c3fc49e356b7a70c570a02de4f50852beae539409cc7734b9d134eba4bad4b44373094949c87a748bbc&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=d5e8a0a9c9fad062b64f78d1f8e93470e49da97d12ad3e9982a3a5399e069f72d4759e6141771264fd54f706c75f17a47a8bd6f7c26b594f7461a80900d6de29c454f3ec55a99a951c8b2c3453a67735&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=572d6953ded8f94c481353321725a30a3e5feb8e8ae5d449e5af59a90c7d761f9ea1d129857e6c0e78e5e838fe41740f109b2f4ed30ce534268745cbe1b1fbae7fa19d8ab6be8f8227d9c434bc77d577&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=cf114eb5aedfae646706238a33c845a3c0791b58bd088dda5e27c1c2384760c69a5090c5430b76d94695dd252b0303baf218312dcdc2e871d807aca6ccd427d14a55a304f29bd6ebe5b19249e89a5933&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=94b89a547c7f92be3a03bde41185d1dac9dda88159b677924ee5fb4140bbd11d63f9a88074c1b0f4d1d24440cab6165150480b3adf59b2f85de3f353a2545d9c10d536e40b603330f02d3d2f9d487aba&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=e86d7fe1109a9a2d991c6baff547626561ee4747405f0ff9ded83112146442d8f0184c9a67f7e350b1cebdb3b3b08465920a146b370c1b1cda1677ca56c7455a274f224b1e09b8ad1b4081aa2a0b6323&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=eff1b12314cc53a2f13f19b903e0efb927ef3a2000f6da0aadf2f0103df5a6b732df15908d232d19b7c6f5e975a65d7776214c8a3b821b21e917cc83f34878ed918fb3a64ef7aab3bbb1ede0c68090da&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=cd16ff8898862b45e05f0281a8b6641887276d5e43a82ee09dfc7b2fda8552bc7eb22bad4faa8289dcc141654782884bef29bb4f9bc19141f2e3ec7c522722b0b99826775a87125600b8e70cea298c2c&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=be5af994dad01615faf2a31723419b2f9f9bc501f8b0ff98c84de05d072c6171834fa2bac8121505d48ba851e24ffaa1e050c2950d4006e397e845558fe8cce05f6ee2e4e999f419283f0ebe69dedd95&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=51b59212d98ad45e13d32f820f147b3d303c805538b54d71841d365508d5004a4b446ba2dd6ea0e76d762ff8023f9bd3ce99174daa7738429f5e809c8bcffa534664612e983366418002a8ff105e671d&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=4b1d651d2fbbc0dd6452934abd3549883a510b263c13ab7622968f5f07fc3ebc25e7f7e94fa982eacb4934fba461e21d2ca82fc52a69b9045814ae4b7847f35effaf9dafb811fb45addb298ae2fc9f2e&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=2d3b8854ae3f735c1d3863d08a7a76ae19b8888c22305490dcbc29dda5e08d42378a7dcb01850e380d2bde645e56e6906c38b7ae80b1c6c180487a772bd6ec106c61677c0dbeecf32711a1cc23754f9a&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=3e9e88360f64a9b09b95564d0383226d506cfd81c9aaff7f19661f33acf3ca16973d2725c7ff28885325e0ab5a1393095388eddd959f459ec5f1c7d7e7fbe3c1f15e9b1e9e72f925a69d3e368eb5fcf7&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=5711be40acf2de550348e921fc3503157acba6775d15e469a58c5be3afbe605e09411cd8f5e535f32ceeca1c39e80f4fdfc8b7f3f09b655b92f3109bf6eeeafc144458877e9d9671a82b0e17a0575c3d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=e18f8d1ba78372ac4d2c04e1be42acf292187c57708ef08328e5ce0ff1d3886d5f28c63f1368f863a36d10e93f4118c1f9993a05028e2fc12a0ca528c546a84184b2d5541e3a27b54a86a6a4430ea728&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=bdf4688c17248ff09e4b0e4b68aeda946c9cc38ee1fff2166fd44aa05eb911a12bd558cd4664f602a25f77f87a01409bb0dfb3826741ba41719858a1e27751af7c2fc2965e9807cd37bea3134c919eb0&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=a0c008b650244dde83392f92fb11a915cafe9c2a4c563c8daf218e38ef147c2902e7eb50c8e40f91dd57ff464c5e85c657a92696596283954a3d0865c473a10ae9e8a24177d02f37e29f35c81894bc35&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=91f898f3d6cf02113303dd0c2d9c42c25ba235cae7ad7d6ddffa18ce46b5646fb2976d61db78f1bfd7d095fb3b8c8ac9f1c46716027a27ba007bc5d68d07b30555438b49fc3391b72239f893ee772b29&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=ca6073620d457c118af7044a83b983fded8b524776a27bfbe0e5c8d97fdc5a954b176cd117a028a3d42e80914a272925de49f4de099e0071b12d9e020e61f0b2afca58d6bb018266ccdd396b10b5911f&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=24f76b6ad3b48863580288c2060f8cab74a8db7cc4dd90af0cb46f1c0cbc08b5368c8e7b91f7389fe5a38157f8d39942e8ca81683c38b83d69f6f5afc21762fc8be15e9b77cd2e50bdaf30ab6ae6cbac&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=406a4ee9b91ad5e3232a43737f607543e2199e6ff73f00238b010ece93f2cd9c3e3cf304c24ad7d4a706978c717830aaefe794de329eb15eaaa2ddd9a9c5fea88302c0b8531a1bf0a673af69c5a7c14e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=fe6af0835ea98726635b5351388c15a5414f40060dab7af9611823a2898a57e1522e23df6e9903020fdfb3c6ec72ffff0231fecadb26f551cf7fde39fb6e7e5b5c4f770195ba6a93ba28f942add7d796&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=4912f6dfce6fade6096a714384da90fd549b47685982a1da606bc8354d937fdad93793c0a5d5ca1f8e46948bf6af1d002edd6f65a8735eae3377021411115bc676c0e3d2ee5d9d89bb921f53da00939f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=456340d2abfb02a732eacf4ceb39d834095e3514a4b938fbbc0331c0ec9b1b80ffb698fe6b8d620dc07f33b111f8c4dbd127beb392aadd911211a5e1e6b56f67638f980abed9b5a4b6db091a8347232c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=fc4d5785ba97f780065f5710b817452b596c23de170f0b38afe8db761fe6ee9462a54fa469e88b41d4843397f893b997c1be5b5231de162b964358747a3dfcadee648a78607b37cf69cdd709dd38bb34&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=029f7ffde62da17b1b59df6a4ed7cb92cecfa50445fd6111b214f94c1f836ad7375dd951c1bfcaa0044a960f9e8fc5bf103db1d5c143443e2ff79866ae44c24c525df22badb6d293df446adf601456b9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=023829000b9363085651fe67faf7f725dce720be89fba3408ac38d9140634ad6d4df7f58a28a48daa8c114caf146c24958d235630a0ad215ae1311f9b486e92ce18282235209456bc3069084e80695b6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=1f8c1fcaf4a5e63f29c13935e968dcb29a66520d5c30f52ae2a4a62387311ae30d6a3cbd28d82e6fc17accc4bde442ad9d6f8b7df409f20168473b58bd44fb41509701f8c0f3bc6b4d70f857395bbd3e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=0591ca88430c2a920fb44b38589ff009a46ce523c2051a997c681c3a7a0dd5680b5c175f71613da2262dfb3341c3b3b11739956ec08721cff4c2290198914af60d0044fafa83cfbd7657da7d6d167121&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=34365a8c5987d2737819fe93fe78718e43a902556c116a88a4d25d044851f8d7d518a82723eda3260ed3951020baf5bcffdf58a09cf8f030f0e29be7b9d7b00041242416724cbe2e14eb300d772610ef&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=b3af7737f7fb14d52eefb6589a91a528da478cefbd6b066276fec1b9ed29132e698086d6b5e906b415b8301ac4ca56d11681b14d8533f6e2501854c19e1b12dc53c921dedf10a92809962e2df058ef4a&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=6e23740c3f186f87111e4468c7f525093332342d64f0f99cc88ac15b4efcf8c63e9719fc7be38c7ea110e369f6d61ce2baef22b0c6917321ab7a9eef1d30d41e2ff03be45cdefd69bd039fa0bd153cd9&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=3dd928bdfd7afd7593d3a10ee355a2cbf1d2f92ca7ddae22366e759a947a928a8e52fdb34126353cd24daf9403ff1a08bbafa814ee800fa0cfbfd39cd22d89f6abf765c3df2760dba6d9f217a1ab9f13&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=9f9053e07293a9718ee001511fb9ad072a030e580c8b9704b0ee55d05f029f3f7905add7b39a8d74cdbd43fe5ee03dba07b082fbfe0171230c97d120b3b69d799a589b6b02d520691c9e2699b7dae032&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=62c78d872c4245e8883eceeb45c9f9641c7399338455a6d14e8b693894fb6c97a92f24a668fc1512cac9d3de0bf70fb0a04c3770928d45602d5eedc1fef9f61143af5b4fc93f39c0326c5573fc75abb0&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=b2a75d07a7edbdd5d0c130fa91eae497999f795ba22d3ae1238909ef06d35d502135ee8762d288fe84a4d939f80a2c82967e72da9c9aeac4d6a165b3993fb6f6d58497596c29d39c0d41884b3c87433d&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=09441fae54aa4324df1a77d04373db6012e75529b1520889c0f783f82c2bffd8bc8a507fe984f3c2ed123d3d103f8af74d3f4525e99ffcbc04a30e537a9161c442df4eaa0e01888b7beb6509ed78882c&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=f11b1d5f9abb58165ea5d93e438695424fc2cb4452b941f22937b678a4cbad8c549a79f6b8ff3e5f299f21a0b5903cbd0085970fd0b790c9bad105c149e16c1bbd06528027065d8336253ba11ee2a71e&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=c34f1a9d040b514f27e8864385daf5501adaab84787c07b45e133a08a7036200c1259ac0198679ccc4e045f9a191d2f83faf0bf293cfcdbce967d69fe5fb636d2900b7561c05441d74d407ff19312b52&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=e95db45bdd60ff71b866d09b8ed2ea62cebcf655f4612e7ec75a54ee9daba757382feb6492a88c671a2a9b1f682bac44adadd2d4a4d8b538513437b40c82d3619bc857f616c1e25bf4a4e47219d2d4ac&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=4aaee0eacd43a5f6943c6606dd36450f82a54ed280ed5066bba2f542c7b60f09585677a1dd2adf2e4b588cbda384d73a182dbe8d65a03c668b673ede25e30b9408d8656a798e6d0efe37be2128e1ca1d&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=d8ea7443e69a556d05a3f065507cd0bfc97a8d1a70f8ee95b1bd753a76a117fb0a205a4c065657a468d6b775f2a25b8c36fb98283c3e7e32bd063bb3b54e7dd5ed7d1bbfe888654daf44691553cdbb37&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=2e8920ce02562affec0e614c1baa75daa3a4a6ae288ecb8ad7849924721da80368329a42f0a792d19faf3f219d7a766f1f4f29c62c16c1898e4fd5d10fed36b2ac7acdeb06118cc9e965716398bece3e&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=bdbec0ac006d782db7672872118ac92f9ea3da20cd80c1a69b75dcabcbe3209634f978a9aa71eb66269d0284fd2665708e0a099fa1e7db2dc796ab26121810107f915b1be8c56b8ed026ba29ce29415f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=09358f9799379dc01363d668b6754d4ac092517a558c8f67bc44bbed69a87ab7c2ee3f3be6c57a61f44fb9126e8e8c2e0ad3e48a79c2296296f5c2e4598c7b952486e985577b910a6480c6e2ee8d4dfb&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=ca2a26043ccecc55fc8be2f27cd0a8cc47a8e1aad3fc14236fcc761c447ed866422af5cb64be3062f7b60ed9d2c63ac23daa341d81ed013478fc5befb5241cf29c99351e38e737012719f9bb8fc2ae67&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=f62d48cbc0ac52a780127aefe3fd5a942813bf43ea6b0f4b18e0e8e52ffa25fa321eb37737c15d1a31eea66e181b2c5ecbc4e5774ed2563883d87a2816a06f93dbe25a97f80d5d16760d7e5a81c99585&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=1c7810712eb4919a1dc495524a2cb5710afd2e5eb0cc69c1b7458c666ab4a266c529287412ee35d4c99d98076f1d32e229b2809c1578dd77685f04ba509e1f60e483b4e4f56aebed972526bde0db52ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
