央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=8a288c8b35d943c06560960496075eaac61c76d60e8f72cea4b36242aa8668c1a300550316c58157e339ef7eb60c0bec81f3c00ae939ec40fdf9f1ddf28c7b3879de756916b26401b899058e4dd9c7b7&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=8f6a99459ea6a9ebb0d9f98848ab0414b93ff5f720c35c9fb3664d7166db14f2f7c44e7227e4076f8d004d713c9f4639d44a2d6011e9107ddf9555ce4001418bbf28afda12a3f631ac2626cbea6701a8&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=bdb69341597d113d28a3cf241ec40354aaafbf5eca87245d2af5b42103b4e43745f3306fc8ae02ccafcd2a6aa884b938eebba869e7e096a7c42ea45a1b31503c5f6b2ac958570538c1e25c2d55f73e71&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=a64a005d18f0135796a7d98adb884cd7c694a4446b8f029ccbcdffe74fc3302b1aed49827677d6bdbbf977453206712240b1e12b8bed050ac42c2819d874593da882b00194a9647ace4367d2dc4af05e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=5ef76615a658f2267958d09e2e2cf7b3fc41613a1eeb6ac78f02a9fb463b42bba2e90f615deb3ff69dc89562749d55ef0c106ae28be964cb4704b3749f1acac1148657ca0fb30cfe4a2d92e1eba1db82&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=6e63e16964d6369a0f435eb84059bcb0f88781b3ccca4200879a5e2aac5afaf71c3f861dc408d83afe1e0fb8c291417b7786ab96d4775f55fb6cd1c71a6d53ffcea9f9d5b8d7fc421a420c49edb55d7d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=becffa25636397b68971613ce754d35e7b29da24d6bc221ce16f6e4266c00fb6da0a51c09e33b51733b4d438cbc1a6f7023af706b69c78e7a9082bd8dfae4c9b0978815da337558040837dfe225b2f11&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=d3d7abb8d34cb9de28e2017198d78a0e4639c0c60d263f10a29b715ed9cebf68e754c3da85df68cb1a10b24897124be09fc060d82fb7d09dd3b646eaf5b49abc33ef9be0daba9bd0732a9302ae94e488&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=d2ba846fb02f63325a1171b6e1f86ddf09e0097f7396c04666278e65feeb190b5a0863f57dbc9b062939a0de90cc3fbe1ee9005cc1c4f70a89f538516dd173c6adb9e56e225e7e0dd3f7c9ddf7ff6b45&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=98bc92802b9bda38e442b886c11357cb4264512e9a133fd88d48ee574dc2fb4a02ceac8376d7fdf9f46830c80167adc26994dff34077257ac7412030de92db77d7d91d7079b175aa7bd812b31bfe992c&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=f4a72d7f79e5e3dda6df1631c76a74f9a14e4580a38c69d30976c9de40d701a8739196c85358c0097b0987925124f97b8a6fa3bc6dc067dfb2471f1d0a6c06d3fb353756e9255c3a28d006cab16d9c6a&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=a7ee1f55673a8a349a6883cdf6759c5f1bc4fb23ef2419a63da07d4eec7bd07edfc8ed8feb5cdf1e723632ad2600d015aaf1a5f3f877a718fb97ea375460a3b92d7efe65b8a42aa7c04afcd5ecebc344&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=a9455b83587cf2b7352c49bd4d2322797ffaa72ba29c403a322747dc84a0d8e82b13e15f97e16738c62995d284e35be75ab54ec35e4e1b987f316c6639342f64011b11516c1bcb7619e59f4895ce597a&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=a9d02e42ea87fb50c66491e747bec0b8a4414771e378f80e0aa6dac1a29494565b0fd202a82f3e32f25a4387e6de28bae7053cc6b04abd92cfd8efafd0db4155627fb0e7bf8ac695386d49d4a07370c9&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=3e5d967c7175eb23d74db100c3de2b8569288312913b38f50b66932a40aee854fbc56089062a88202d4143aac5207178ec74c06d0ec432352f51943130fccd67d450b4c4d68319b59344d1e00b8d870e&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=5db51ddb819f6069e243fe29f3c6036cd8e45f1f0c15bf87c6cd94daa8938037840bc5ba99ce5236ceee94e68aa106071c1d098ef060185ddd62e610a2b1161ab9f88df480623dc8b8371662490f1b5a&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=a32642dcf677a4d2ea8e4b453f543569a6728f59e591677692f563a7f3e3e723d56c71d77e85d3823979ae1cb7f1d7f3604017fdaea280d3fcd872e1d6a759d44b8fdce766f5e44d42e7a79f7638b6f6&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=29a8ddc44b6008073ad6774bd7b7cef5cfb005346ff566afb482fa28114186836b977f39153007fa5860a1fcbe2955ea9ed9927b390d2d5356a0f30d9a9a50587d2dc3a0f34507fd3ab89234529bf0ac&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=440453af23e63eaa95a85ec7175128344f6fbdc30e9e15c721820bbf677b2ddbbb8660887fd62e895fddd1ebeadc3deb5c5818f3fba3bb276442587bc815f0b6c922f13773deec7a9e506e9d9e717942&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=2bd22057f364fd7db271d32552f692897ec362557abd66113f0ff62d7e32ff9724ce8d0c7ae134a89c7ba6473eecb507f6954a1d0f26643a22795c24e074cf3e35bed6dc29217a636e0a1c9814b27f72&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=2b2f17a0f1ae06bc6a3f5a3c95044ced0e2d022aff1b61aae8465817041778bb513d4551cfdd66d2dadf4de79a98995afc4efd99a43a0ea33fb85057d5fc025255e6e34d6169c581021a738cec9e5023&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=09b1527f3c36fcef48a8c9ff0a5e376ca1f4ce82a0fe64ce2d0a3a2c6118a45e72735e1b1f916e10eac48afcc876e3521c3d5ddcc97a726e3648ba422da932c0113170115ba8ce79e1a7df254741a1d0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=ed2dcc45f96d8bcce45c886cfe45bb1a6ac1782baf4c0ff25c3a51336d6aa10bf860ecca291cfe724f110305f0961b89cf4832d02dab03d0429b072b7d8f92ed6b57f54ddfd2d0ff0ff44d43595145b9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=bd00aa9d3622e8c5605d0c1dbe32c680e136951c732115951911cd7e499858c50346eb0902186911a40822c54ffced2ed43c0bc2bf19d97c6d87b3a3b4ec043f749feb92c619248e953272badd6efcba&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=7b1824903d8c985a3c3de0abdde2a1e393666c8a65a7da182311d4cf8f4e1065216aa899fe511914f3431e271b4ac17fd86b3a4375ddd89db8c62af7cdcdd249356392c56c26fd8162190df356bf9fb0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=98762d840183714e8982233e0d1c347f91ceb232124f54d869bb09bd8a94a70e710e82196f21cc7dd99ed6ef611f200aec44eb31937992a0f8bddfb47a4d87510bf791367dd6fe71e83b09b8e7727b63&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=fe9c3f52135df8938a9c3936bd4caabeebe91c619f4f7907f6944395891c2aab682ff5485b51f4deb684c65559cebc0eaeaf88a0a28486bf010418350ac8aeb34013818f988639a859fd2e7b147d0a80&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=0603074534d286a1393e41b424c08be0878db07845223924e05bf57352f77b325c18422f33185a436e7b27ee76a69bfee452761b6db56e8d702d20b8e8a000932b49e66519578119944ddda58ba11cec&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=4fec4c490972f0c449445c01f323842988901647bfdb650ed935e6d5c37db09cd24b3b99e6b89b7b129a1d3afa210f4df15cedaf991f7a17e55546dc79f381451600211c93ada93f67ef09066465b7de&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=8f19161827225c0081542977b8125dee4c976573b6c8a49695fea5cc2257699752d5334bdeca51fefa80082b1ede5666c0b6f7f196a8ee5adf755f0666615d8fd336d1b5f7db5f01ac903b6119ea2ff0&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=7fab612d8ae000c8f700f01666957c267596fabce34fb816b3096242fa519e6625b9645099ab9b3caf8795a8022701ddaebd4fa2180a1b857161615d263c61480f9c31f64496759b8e84bf0ec2dcef7d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=b09263242e77a562be6d410f6cc56b9f72484f2716980f494cb1beb9a2849365d9862988b37bf708e6224b6547f8c32659ca76d30412fae5b896e5a0859cfe9cdac6c4c3ae3a4f96d404cea78d18566e&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=967006b762681aba3864198387c731e5d4573381a01f2eade82d870afdc911f35f20ddd7d7fe3669f4f5f5d38f1ab9b997c24635f2200f0948fd6e3df40d4a91cfec5e61bd906d7c9c696d56758cf2b7&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=5073f3ef5f4523f32e9f8bf1e4a137a24b0d8264af6a4b55f5d5e5fe3f1fd14f171260b3fb4dc9f5d1b4064c880249cb1f5664351b2626cbceadabb7f6964a14540a5593ca1082802bb0513d3df5ac0f&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=f9a62d4aa40359705822626d492eb59da8351ccf3ddedc17dd72691905efc957650e7198699a874dd9aa9e62e778510a77ae3f0551e8a79f900302b80a5da0424642f9ab8c5963a01c2ef7b45e1c38b4&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=ecb13703b81b1ef070c872402d1886b4af1a82d739059fc9685615ee11be12a1f7099f6d4de296ebb466020e46efa1317a79f155693d2de3266f2f1918694afd1cc02c40c582f091e4d68c00f4e7ab48&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=aa96f0d273976bb8f51e714103cb1ba7545f7619ede3eae7fd3926a2f561759e9b874a878b76d86e9dcfded75ddc59af1040504ac1a1f6fe82e2ab8c1662a3a878146d9fbf9575aa1e0333cabde5b0fe&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=c8c01d2141c162ce947871d60810bbbd7c20a6bb6025692ba60df735a043a65f7e85a631772760f6cbfa34e637d7a96e75d199c9e0748fed66273cba2e51f80b4a74003cdb971a181c091b8a339e5507&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=003d47319da7047815ffe361e3a0d82d9e3845fd1788fca15d5d7e5d0caab40bf8acfb19dd3be1d50065653e3ac25c779eeb8f5dd84f760b369786b20349c778d2ced3f0aef55ae621d6464d79acf4d4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=a293c5bb42437e53e037750c791f15024b1d80c277751f9e0059ed7b058d3668a240da02cd1810c11d74de245d89a4abc5f4e74eb5f4037b3a240645a37dc71e632b3df724af163708f890c017dd8316&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=ba86a502b2639887ccfcac15a6a6e35e2e56554003a56e3de04b2f285cd77fbdfc9f24e59de610b04239d70760d91905b0deb5d0d840fccba0607c8cceb119322d5ffc8b5ed54d31310c81fb9cda86b2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=45bfc3982f0d55dce049063aad5e9e3b9192c0fc1d5b1e5fff0076195bccfcd2ceeb483d6f03414a17605d24dc10a57b4667206ad2a0110df78fa73b43d64919aaf885dbc1d6c1c347f90d6ab541329a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=6628996e05bd38250e626b0d4aade85363946693ef96bd5cf1d9b6303aff85f05c1330e2e3a02da586fabde1cbe8721dc6bc37784ae7a38c9793c406a217db6a3d442f6be180a9c8fc4bfdc044b4380a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=43fefdacf8299f81804fe8f8f665ebdc17735158d5df26a954aafd0241ecf099ccf2e9271da88dbf8ae166331baecc299fbf6a21934adbd227a0c7a72d364fef6b163d6b1372c8acafc797172bb38eeb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=adcb3aaa8c412db784fce12ef53359e35cfe619894a746ca30fcd3ef7cb80067fade9300b747ec00a7a89cd8885591760f09b8d627f66f40b66cfac6b46214f9ca44e257823fa379949f7aef608a10a7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=c5c49dc2f78f8cc25f9bef20a1c334e05d7f7c37e5e6e0bea3a5b9922114887da906947b238a447a5e7fe6b4c128ea981780bac68a08e934490480b6b82eb244b045254cd774a85a80b898be0d825659&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=9125f59d2a9f11510d072af9f2777f974439c4c45a225a405db6a89b91da67b17095f6c250aa8aed2ef0a57ce9ac74c985d6259bd68828e3c79a66bce20612a525ed8fb1a65fe224331fb130c2268795&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=4acad3789da6e8ea21fb2b6596338458079d06b488226546dd62d0e04b436a618a02976f1bff894d40713aa91c98a9bce1b9486d7ed3224e24f62ab8737743a91866585da0f80228c7d056bc112a9505&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=2c41723bd4491d4866dc308f215833ca4c3f20c9056c14551b133bc1cd0456de50f239e1f0af678c6fd54d9588431ca45021a11c018acaec9aa32efa04a85ba98d35d6c3fc401dfe8776df245e3cea3e&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=ca389f4b0e471a6bd6b5fc3d2064dbd9221f94ab6222d64da04d12d81ff1ce843ad377015d413dabf457d9b60f9290d75854e1c17a6a07040904c096a669b72064df8282c22d7d3ed53b65d15b951add&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=0cdf3ce564872652a84ef5f84c8775ca6b92a08f64c8c5808089d942cb000071cc8de70d3e79653e10df21490035afee31dbcf75dccad8ae1b9241f4983c781e75be137148324a467dd8632ba3de7936&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=30ee86752c8ff5f42126012cd042e62c46da2e1a528d49d18b992996ede86aa5ff5efd57306483b7383059590b0c863efb4dbdc30167ced9f07def025e7615be07fecf07b6839c8b0c6a4a09a72ab791&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=8b4ac249620608b368c7c17c3e2836f07238a9daec2f392a1500f40a44c17f830ecc6137266c0288a9e9375c8f84f8fe26499a9cdacdb5cf72942da32b56d504a3bc44e7a2ae3e10343120da60744ca0&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=1f000854706b6b7e63629fa93f747a6a41c42f4b180fcfdbc5a4e88d45e5fde820dff410c60ce60e42c852ef973909ab99f8b1ee72dce8191c248219eb99788f0d2a811b12f6edb92887446bbcb3ebbc&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=1914033e46a530c0b1c0b6f0ce921311ad7eac6e4d2d0afa0cff6f6eab053e6c7e4321cf3ad9869bad6ea0d91721033302c0604ae36682ea72915e7200c6acc64d99ae97915ef7844ae3f950b71ab38a&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时全运会轮播台,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=c19962f7c4e03f511576d1c0d64fa7ca6b01a4262a053b7709b200915a14b145e85ff52cc41fe272fb9f20ecd1bb47dcc64d8eaf20a6f1ef64ee0eb45e5303331416c1067e42bf48d4d111910c092a17&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=c85b53645e652954fde389e312be1f3436d8c8dd1d29ccc1f16bbd0b8080f3822882f72121c62ad470a2b787a47496ff4cf7749fe576c11217da7e48e40a8891b93ab0032dc2dff1af0a8f9a611c99d8&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=94a11bdf2dc76aa0f879b6ec914c19f7e4288b9f8af63b5c30ba56a0168d87ebbd2b83d210c16b4121575a76752509b0eb9c350bbfa6173d27d5dee8343fbca3ea440d1dd401ed9f9f7d4acd83ef59e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=40b25d1767b32c7d2946d8bfe8d803a9a3e83815bb8a585c432cf994ab62c0d1547ef7511d9aa9c4e61782f4e03e6c4bebf3d665a5c5fb27f7c64fdde10ab3bd53c35810fd6c447b0ef9cf5b483f4bdf&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=564066ceb4e6d6635862b9b4d01d69022aa2e56e4cefc16286d7e7b1fc5860a6d8dd92815b2bc8b31dfd6e98af35afecd87daf867d9d0a4797202d0f4af4575efc36c31169d61dc5e4ea1979418a62c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=857368460eb3b07d66efb09ef85b9f7300151f3031f299dcf272afd512379d99c039bab5affecb847425501c3b043113594910c8882dcfae8abac51776eb7aa3ce31a236f5048fb8ad50f38491552b76&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=01e88ca73f7a0730fd3368977dbaad65aea8cf155ca989f52bb79a31d56459beb0367a17c82c785cbbd5d11092fe7bb4268a10ac9a509c88648c11758e3a83e24ea5466443879b154649224a4fecf5f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
