央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=b3ba61ac25be5fe0a7c34ab3214c1e2fb0a547b71e6819f0f50f1540219e6192943d7add93be80a8149a8b26a2b9b25b70e675b395331375e7fb86c2b06165fec31ab036d5c9c8013b25cbb7690f4d0c&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=f3eb5b34164f5b0c82d136819b63d891eceb40ca7d8a00007a9f997f68347e93bfcf9f95199a26990277bc667e35dcade6a96f9ad1d8e36690fdd4ee4ed0d226ae433bc9f7812d25b54a009c594e1143&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=149c8991cc3c214b2dc197757ad9eaebff660a9d1e87660dc757b98ae26a7b7624f5c7ad07ca6d3ca33211e1806010cb2b989ae4ee0465ad5ed220b77909a11a78f78692b57ab62cc3499f907c816b42&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=cd1c892381251565dcf310f9ec9e6606d7826b216f54c6a0044eb82c21f5288ab1a90e866d827835b66377f6cfd7d73fe94cbe61790342c50e1fa10b28a2cc02b4515e954b7efd26af315ae4343b3e0b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=3c61bdffa39087b62098d6959028f7ca57dc16f7fe91c4114c2f6f40fe8fe844547b7fbc38e1361478cc0942d351b94898bc375500d2bd7ba2efc5fc17b2ce0a0dfcb18b7e1558580f6c4939da44bfa2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=c2920882884c1f079efb3cb2fcc8d27139b290da209c60d66be476bf0d32de0ae0ef039f61490c4b2b467bcf49ca01dabf59c4e18df94f88c7d7037a402b6290057785ea2babe78f34532b2d65af9fa2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=0fade23e8f2f3f5d609be9a39b2c925eea2f2f20033ce1b74fec3aa5e8631869dae6016ef2560c5ea6851f6a19fd1d591b7f8052f6fcbe0b812af5d80931e1edfd02681e2554216841d092d7d8e6f087&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=02edb85803e3a3c399f8df62a6f8d8f9d25cb4aa36507eca6ac81858aac7cfec8b6e3817a1bef3fa472e8917cdcd624617a094270a497d6ea6f4d1305eeec5fcf673e86c38dba43813ac0cc178366499&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=6366e22ff6f325b07137b6ad1e4e89742133155591fda7e4c8a6dd9f216915630660f3e297c452db7449dc7d098feda96c62f01fe563dfdc9081b2e27052bc6d2c77571f0264c1e7d2ee3435efc4c0f2&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=974d18fbb6e37506ed3079a29a7fa7f9fd7cce2d98ec423c69a1a901732736fcf0a9cfa88102c27ae2179a6a1ec8c9ab4a708dfbec4d86dfe8800df7af351404877077e22baa1329b9cecb1650ca988c&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=e8b618aac8cc9513f23c7168cc73d4b2d1ddb2819244459017ab8d68cf153f29e1963492f85f5a4df9d288a84bccecf7864bfe3ebe4207ca91be9d92eb5cfd1cd7b4aae5b676255df68f371665169576&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=00b83b266bc8e12dc0ff0cab5980086d2f4614fcb517b86303fa5df578592efcb96ed284f73f8dc681f7de5e8fc7f7c7144a284880bdba02236c68546d46fa9409e76cc0dea84de9c6d4a100cb6f1087&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=89423a399c0221ccabc65774cc429dd45318b1c313e556655b0e558b38fc0783c2cb92675df8ee7f07c2f1a91f19c26f2535e7a8aceafdaa86ac8f61d2fbd8a596027689a801f30ca1ee6377e679543b&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=291f15bc4292d19abac71d24ded8268b1f0275b361cc98c893a930861ec686d2babc46e18ebe5a79d1072bd1cf204a7019c11e7b447dc0528d8329f172f71d4a077a544e8282b2055f1fc28efa54582b&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=0f51bd7030ffbe300873dcd32b211096f0b966497f2da7447c0e8220c85aaa39f1aa5967a1dee26706a5ad9dd93e916e0c0ef525ea4cbb4e1fde6683b81ccddf209cde42fe8886e3d4cd6dc57513b98e&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=e9d9cd810ea1e3176edac50ff3af28a44f7f71c020cc35e4cdf135133b9e7717bcf2fb2e2ce59a6da2bb06059a33cbf649bbca1cbe723a6e54d84b103ef44d09be4a181040b02d596a3169c02c0d6657&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=ec8d043c0944dcc9a8d66f67e97d56b9cd95070ad46ca59ac6f8fe6a7612d18387f8e63c056c4c044b3e7f9ad3b07c8ff5768004de2f6282f4e5c7583a32549ca4c4ccba56cf8616833a46ec02f302af&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=cf54325250b8fc7ce86e6748208acafe8572dc47067a17c31fcfc4ae23567dd62a3f4c3c7a951c5df8aa5ba8a60624fbf79c86631e61b5be75122ecdf7f5ed0bde39d0e78b700727fa5c6343b849b34c&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=0a5596e5e60de74b9084df4c2d53d1ef649a1503db6a80f52df931230d944a6e5b27ac9597150f413224dc2818a4e19e597ef1a316090617948de745ce123a1f301960cad3c9377eb1236620dba2754f&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=4e7b8651959dd0c9f737fc113c071924502d9a58517773efa3597c92da4447a146f0cb809bec152dfb51faad90e8c28e77eda359bdcf308f1722a541dadbca4a032e79275ab53e1a1c8a02023bc211c7&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=ac41bcd60164ebf98a12303e6f5393d65f9663746ec6596044308b536bbfe9e9009e9cfe66b4abb2d550ca65e74d97a0ada53232d56734d8e44729539131a866ec9c5307d562849bcc207860f483e3c3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=d1606768203ba69fc5ab047e98dc4614f28f79f97c8c4ff940996eb807d663b6c89804e6b94ea31320ffb3afb9242997c6d1446ce61bcc0bf4978c9dab32055c3ce1b3e65249006d7ee25c9ea6eacf47&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=5645593a69925fcf3984a454573e59827f80ff30a93a15d8e256e35c0b9623b01db435806f1603e37a84de2da426b5f8b181a25fa6ecaf9d950eef1f16e6e51ca7c83500ba7a5f3ad066ded0d55aca06&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=a679366adc51107b94fe4475f7e2cde917b80b1c6e1722f9d1555857886afa1b02f8d8b596e99be96effacd26231948d2d3f0c41306ff5da7cc3d735620df3d54269c602e59120b3f3ea74f5099797f8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=a9e048f15f44acb85ae6e56b1c5c57535915034a898e7ed6343565538e627ea59846f701da59be1b788d89a551385d3fa38e3e7de5ac2721184fca9f9f5e8007239519c54b4e65fa219e3ddd0862670a&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=33fbd37b4fea9a729f8af13f07a376e1588bc47e7788a0f92dc27f3d9df942548254ac2603d254ec179bddf5fea9c5040da275b8871d59d450ff546070ce1e67232db52a7b619e25847f73fcf00f161c&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=4f6dddfce325f086686050aa75e6b7ac0932f1c7ac3f8495c20c4dab148e259d5d9f1d57f42e68adb9139b329eb942c713315a4add599ba834c6b5dd7d760e5ee6646f3431a2a0a5bbddee1fb4cb4751&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=77d7d502dd9e917734c5d46ade318ff4b8beb37f11635b2068d96bbf0de8b2c73677a782ed9610d4e0358ff41f2bde6a4c7d0937f006aa73dba6185b8bdbc2f7905bc67722af834b16c59187d80536c6&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=1154bb1fa97b71ee310ae5e7852f3b4792a08c46892bfff38f32f24ec4e7ccfb1447671a31b69599c6b90e04f5947482dac86d8f1e52c8e71b876e7d0ed176db865cdb60152da5d76fb0a2bc0c8dc19c&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=38497f397d515df91bbbac6cb2477163dd4753bec1a7bca71e0e0d4d7b8c42e9c12f80693d18b3a942c6a7fd950a1988528a5be11006a49b48fa5cf96f70e3c924a900114ce2ab6650f0def24dd278fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=256135ed5ff3cf6f264c4f6ddc136ff65472cc00c40cf8959ed574bca56f1fd77998c20b26cd9aeae091fa52fc5d0dcb0fd46de4d985000bdc39992484fdeb96abb161a40ffa8d359d106611f334bdac&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=3cc1b4d46d4515d06133063610dc3fc2d27469f51c6da45064014070c267a9e30c77ebca4f1af633bf3f6416f41dd7c1761ae46e4955fe365ad6b2036b3af4e8e32c7e0e541285b33eb5698c5b10ff1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=caef544a1d600d2788df73bc29697de7c95fb25423944270422a57d21158699837a1f847cd61d8aa864eb5a362e618176448946f11aba1fbb43d2fb9203046f43590aa2c9976a0a513cff11002123cad&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=ba153c76fa2585868d98ac77cf13a4a575a3303367793207f59c44091a9efcf8c5735b87c3ccca5bce1d7c4d4bda50fa33ff4dbd6de060a311744aa2d47687adc12606da74f8153e84edd3e697cc0975&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=5ec4631bf7392a51ce8deeac443a4ca0f6e36ddf336c6936fe841f5f4569d747a43864d5a6540418f53b27e43cc3c4c687eaf6c8c0983e7f56dfe0ba9059c65a1255b84c62bef5e6fcc09c67fcbf7bf3&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=7f389ac9e0e3fc16b9eae3a100deef22cb6a8dc3766a568f055869fa5c80403cf31b62bad313bb66bf246a7f97e7cb8203b0c5133ba539017b67538d6cae68838522c5374b66dc97f81980f9bfb2e12e&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=26f6d4b2e42cf186e7c307726dc38717cd7dddd298a2789474172df26f42f22727ea8a0ef0cef4036db61e49751c221fc38707c9ecff43edfac1f7d3597598340fac69444ce01e15ebf4b62c8369d3a8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=dab3a671a5eeff11bdff45fa6c8b1a18fe57fa7a1c8e7fb17ac407afecac3a872c0ec01e5980dda58adfe2ae135c512d9998dc113cdea6ffeff29b1e336571442757939a41ba5ea242acf2e88e920b9f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=97ba0bf18dd77dc42c99f667f78de7cb62e203cf0725182687f7c62894d84678e1fbcbfd58e15e339d8ead085e08ea387610c78f164c754b6115a7886b822ade5476127459e512cbe13d7ea589342c27&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=57f07a9881badbef5e7c0cdf931475cafaf71871eb362cba379d707059a38522d32cc6369c23b75a247d51baf155d9a1003e6388dfb3ba2a191559ac321650a4fa8ed96f2c0042b2116f58f24d8cbb39&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=a25c7c4f8cf83bb81fb490e4e58b4df5ce17e3a57ee868c6acb165635c7b653aa5839a52846269ac13693873e077eedd8720aac45bfb64638ea605c27a350d4662d5def44d1e5898904e5d0cc25724ef&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=8085eed9705d776e252e7ecda8264f0571046f8e8cb7b4006d4d37eba43ce29ddf0ee84c59b163840a3d8156d628b9b54e0f64a8c5c2b27165f886e73a86700b2a8fd58754d5ed0c49a2262b0ec07c22&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=0cdbe27a99b7780124c17c3007105c43ad5ca501fcbd53030a14d96d525e9645fdf38acda6f47157bbe57fc62d07fa635c9d14cd13154ef81e07bd69a6058779b928742d8938766076484be0ab4d80f4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=1f6dca272db9c267b876c6dd2d87f295c12ab4ea0813ead92e72d75c825851d026852efeb3946d94171f21471cba4294c82dd6509dc0b1e40ed07fc545a652c09afbea373f2aad669ea5e9907f6c2c5c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=7012a7e8fa288df15612c47fe7c3c88937ffc29cb6374b3553fa993c44f7fc578cd0eb79acecd836d2929317845878160f581a05523cb85ef0f4ffb5a3cb8123a3e76d6123f0cb6a1711639b3b559726&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=655af6a66c7cdbf26bf72f70863b74094a9df83b461e6abbcae6d3b6f7bc0d78408d3a57eb6e9d9604c2c5283cf4168cd915d58ff7d2e5e27f66232e38f87a5fd7d76367ad529d4ca64c14aac54e7696&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=b8d4acebf532d0469e6d4243ded10fa3eef953484516d436d4da835ff5dae27246d21b9f128b26cb30b313982a78f35f3df65d65339f39946297feb2d8d8c3547e250d1bcdd37f03c427f68cb3b883e6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=c0960a63dd5aebdb0b68858ffc283392685abc112d3ba003a004163bce95bc8169f040a86ba0ac0de8b2a6bd2392ce3a6df82c0a7ff8bf72705a3c9cc6e4bf2582cc515333b96f43765b4468e0299541&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=59729152c8e52b068a05ef769115c41ba2690743c7cd4fc2df6fd17907a57ab1ba92bd2f67236c9337bac77d75c3c590ffc011309216d3ccd6778b74ee55a362a27f7ab7ce63ae91357d3ed608318384&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=c98e317a63e1cd5d3c5c0272c9cd1462a0582ce89139eee2dcc76a19e57d959e3e28cdd3c22e8fa38e02ea8b1a6cb6ec37e74fd623b544ec2949b508f0d371c9e849348fd036b141d45e712d8bfb905c&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=51ac3f40ed8bd3f5fb26805ead0bf69e4258c7f887ffb6e1ca976b8b4f8e6c240c704516c80dcfce2b3bde4043fa4b7204202349d34ee15bf5f3b732d598a5e55f9d126b2eb9f02218447aa9b2032bd9&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=9bb86bb428f2688640b08f00e3960b6c878683eb7d04018f68693a4cc435374e4704c7559e9c60681c7f2054caa1c439de41356b8e4c047d67cae37a290acf89354d72f6f8c3fbed66cfc88cc9a5773e&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=3794c7ced1f450b210fd2e9cf24940212df3e2558a4fa0f3bc9722e900fdddfa7c0989ee0c436c6ac3432d2d8c574091a56a63893f01302ab68654a67195ae9a3a321254caf5f203b9402a8c1d0ef513&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=0a276309914cd309389326f6a5e8664ca46781ba7ba0b6f47ebfe0707efbe1fe7a5a2a60a23a1ed71b651ee57101dfdf5cf901b8e79783a783787244c653d520248301226d821d2118a41062801ef232&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=d5cce8962cb9a4d7d27a583bee3e282b6d6270426e4655a69a6fc362d43b898842f22e37f485fcab8707a5a45059450e8018e4c11b882d157689231677a0097d62b23dadaed0702d108add65d93deb04&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=aae8b550268cc24740fa2b4df692b4e40cb57e3ce1ac15773455d7fcb7d4d265fbe53ac239ec72d21f2b106ea0c09508c1b382cad75b717a4e5505bf189f321b352322f0179a5414fb264511eaa5f3cc&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=5174e955face5d5973d48895cb30dd47dd6bc6449906fbc84fcb8065c8f230c0038dbccada6b07e4e6b8f5ef415b421c01268035ad47759f76b2f14085c409145bf61674111f2afd2bfcef0008858762&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=c4c8a7e6c17178c74a9a7c58b3914c5b8935e5fef1367a72c9f930cad205ef98bd773638b7174d2a492a9caf88bf6f7bf01f565c207e12a06b5fb47838026801613635e7f33adf9f5d34fa7ba420fe18&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=5e5213cec3c7e5553e9a8a9e8e2afb580c737d1d6b201086f8e01b8c64747e182c05de95819822f7c1fc605429e1fa6e2f26c9b2bd23fb8c71b72db253075a32ef2915b95e3d9814fe45f14e9c65e357&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=ceb8af7bc5229adc3a57c5c8e40ba18c998a4f4cffa7e25b77b6d818e199059becb27e5364be1ea26c16ff783676e3f622b41dc4e7d1abad48b9db5f61c9a9b1d71935875d6926463a3287a7e9877853&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=9dd87a9047f7dc5883c582753f040b2ba11548d1431ed59b1d99d6762fe7b2a1a6f10f1cd58078e3ec9be42628b960903fb0f1839deeb476b00921bf61dc5e4d2b3b6db075ec5fdac834f38238bfd4fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=80c247d394bd7123aac3dd2360f3ffe90f2c826172774f5b4c83fd48902afc1933ea1c6d7e8a73687734c64a3b1c236b57e00f559c8b98f31be75ce57d4372908988a1a34ca4448d0f611324a615884b&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=9db2f24a454bf7aa2719f52986ac9ae30ba9981faa3e862f1c106c3a980ab9ce1efed4db3d97475d38d3a7f65ad496d0243e733070572225480f9def6adf66a6805122c14b315d8c8d62501de2015695&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=0db6652727a9f1a91e787950304e2e2394e41a15c55c563c799052db0254ff2e0f80f1141671116fa947dfa04cec9b07532525e02c7689902c0bae0d3f1365da6be0662709fa4b2987a9eff59d197a18&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=bb31b3a25cfa26ec2c2678120db5239072e7fa58a583aacfee0215e29818a8ce639dc09965789098c5de6c8d589bebd857370bc46b5a90a180fabff0d200a4b5e87ac86cefd19437b2a6e794e0e66d97&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
