央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=8525d898ebad40e713bea46d68eec62c9ff601db3625726f8393e92b63ad0ea70bd5a2ebc7cb8b11a6c3dae017de3f2ded88e14af84f279af24fbe329ee4807fee80bf4eb2abbffeeda624e06d074a5b&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=febc31ef99bed5a86f5141dc58a351cbf2175e4397992fa0773d6cca2356de26de9e2454962b9ddea8d031186836d12a75df22dc05971b88a16f6fe069f34a4903023ff207df22e2663b06704252d8e6&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=06f7dcf9b26104348eef6cdc90749d3e0757b6971371f634d4f32fd533a863c1c4566045cd5d57c6b7ba2e0417a304a74b6580266af622f1bc89dfb9dfe21b144f6120e3974b227a189e3f6aa2fd201c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=ec6b25a232eea8282d307b0ad496e2701dc942e19411dd133efabee4c968edad1afe8a0210ba9a643b1fe2f2174018ba0139e113add9388eff289747ffe9b616bef4e4c875db0108892e808f0ebcc6d3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=4afc56b1de76fe5da08f1878c14b8dbefa756740797cd2295c703be314cbd0f3f59d36c0811e201695553ddc0c88c386ec7b442fdc950df7a006d6006443d24098f057b930e9048369317347b8256446&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=e9b48d3c940c96a8b5a10b66353bb585a2e41444d50a5d9f3b38170213f8bb26077f0976509b7e280dca8762c034a27101df60eeb0e86c8a978bf4ade2260ac0ed1629e176eaa2f05e28eb6038cd9f0e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=f4f1188de805a198c37daaa4c51a13d0aea0b22eb1a2edfa6ba890633c07540bc438684dfbb3376fa84c66d0f7f12cdd1244a53a14084c27be0e577a9f5223d2da283216a43c6c8add8d363d15c876e0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=99bad5fccf1072532fc198737444a79516ccd146aa2de3248635349e7fc2beb2f50e0e72a65e4868b60ac10a77d657018512188b2e29455af997cb152e5613f3e699614f51027c6de13ae92ffc9e4ff4&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=5573ef862afe15ab7dfc18049de81900141772123af0ea12872ce81205b154686fc54f30edd7b6296ad97d0f98834c556e9591b28cf5bc96389cbbe7ffb8bc9c61487efa0df85b3d8e37e3bb42e41e5a&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=e7d89c2f7879d734b2ee8429f597b0bd4d17a86f4d6e7b7f781dd2c4292a35359e5edea02b6276dfdd12ecf657abae373fb90f07e433cc25fab30c50ee1719c87801c72228e999618984f363091be11d&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=a1026ddd5252ceb9dfb2db7e0dd949cb4a13af9a0e09d9b564ee81780975f542dac36ab7caf34dd3f4a20065a74ee8adb760430ba8034979114b86c7c106e6194629cc93ee075b7ab690adbac5cf1d3b&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=7d9f070be27850f37b115f764bf76844580fef4637e3d067836ae3784a7c3af7943f4255332b44dad9b5799f2584e14afcf71a4abcd725a3eb190fd1f0365d0d8efd1b25ecc97eafde7ab8370fddb3b9&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=4048683c2bc515eff1d40ebe897a10325d1428a154022e1fdf204c5756525783b7583212550f4c03d61c92db7e2332b24313754e4b1d8bcec1ba4635a28f90bbd69b0481d5d271aa9234ccaa167d3880&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=6cff6fd1de06add854597768f31c301b9a084a97d5056b2a1d9fa9d27c0f0bd6ce3d120f03643d79b7b3d03d012a79e67b77feacaa5ab15104b1aefa8cb5fd0782146dc3fcea5078deb6f0d746c101fd&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=75d5ed222eac4753346d9f1566ec8ebcef2b2397d5825910575f0f6473177ef39924a73a5bb1bb6aed2284559e8cbfc0ebf7a45cbfda0a9aaf32d1f4e583f6ab066cb0f2496e6359c4f716787becb59a&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=0f761f7582d793985a9771aedb362960d9eb01e47baae168b4180a1f76710dd2c3bb26ab02e4ec2839f95c4f9d3ad159b0ce49a476aedb682c4d219121d2d3d4a2e489d65cae062d367723b08cef8efc&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=3e0241dc8d8a902b9f42a957439ffeaf6a1467c5ba8a09acd85eafaf663b8bbccee10815540a88d4babb86ee22b03e4562d5c47ee76b3393b955acb88a4a65a735e8830ced0a602714766c8304d08f46&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=ba8482fcc2ee34eac2f65b82f0dc257912d20c09c455caae69fb3c96a5791edc35842e4d90d0edf9bece6dca4a352ae888d715c90174ccfc59c51dfb4ab569eafac155a083bb8d8d48a7bdd924091519&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=22aba870c8fdb862f8c71fe5f36088b902cc8b744323d66cbda7dff37d806a67600a341a74291aca97c3494f6e7690f5bdeffcd6e73f7e2b611afa44430a27dc287f6242ae319e2a1ea27b594335dc7e&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=7eabf79002572e491b4cb8f42206efef854979b802f94f4b99ae057eae087d49b10fbbaaa535adf45b7275bcbd28d787d0305ce563b87fb3419b5e76e7e76f79133a7a0ecaab7de508d17945c43f2088&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=6ca409f64c459edbcfb8ec17de0521e6d9b59149661e71a90ef9462b96c29d486f1fb8248f0de6cc48c9dc754a9126bb8b6882ee32f3b11f704baa9999737b771b8473a79b85829da33adedf1a6160f1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=488297962d97e4de51aae4381bb5fc89d9e3ad60c8ab450d87f0dbdbaf2120a1b1e9c652bfd6d7c98afea545bf5d37f48f68538fa62599e3c9f4ddd8dfb35f26a0a38a546474760c8e81d015be1ff967&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=e55a981bb6a0aecd34c0a324b3077012ca06c17f1921a3d33789321e1776d707e56308eb54cdeb56209d278fa43030f06924cb8da2105650deb850fef2cb80968c22e1b812c66073c36952be50c02c2a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=28274bc3fc7d8587ef7122fc8af368d4f751fb50d2b01cbccb9a094610fab310dd6194d529662d7153c3f5cf5a2a763f3736ec62725c8361d576b2a0b025cb4ae402f1efa998fe7319cb580d1f8c4bfb&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=fc39f3ca4d2cceba03143d38092ad6fbab5f0b755850b4cda47bd8b96c9c282c52cffdee0c04462c53710ef997e7a944f7fc00e67ca48d31daf5f7830d8a5ecd69b2934864e79726bc619de6bf58b252&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=711429f623257e0b09cdd1426f39e468586e9b5bb8feb8ff89d4bd7cae1e449316dce519bce2086fcbd371734bf5623a988b4c8df485e5b557d5d2582d4de642a1089c9913322caa78ddaf46cdea4411&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=30fa1189dfbea4810631d7a94e0850c8b563808295178904aea8a9c5af81bca16b7129711e3f73fe4787135ae0fb8a627167566951f385805daa9166e108a57a9ea7163ec90f5781eaadea81d37f8921&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=9a04f37b12c0c59d76e9d120cf2cc3192d57def9cb21b4e3693bc75d5732436a4b9ef0184bb85c3bf12b58f32678ffa0ca3fe9a4e40b4db66a1d01e5005f0e5df5fab95962e8ef09f02a1f7f98f775f6&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=df11258c8f02d902f9a1c5263e3c587ef3875c99dd5d91c0dbbe446a46a54c5b582b86d92092d7cd55f0f7d85a968989c6ae1cf28ac9f59ac70e4596ccac93ad19f50d7923095debefc39a1c0d5001a3&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=61952349f54b5db924c2bbe4526d7abd1e99eb218b572357603c1ed85b468cc2089e262cfdb1be1aee20419bb8dab9e40bd05e67b3097b4880c209d82b89e233f21224fddecacbfc3499235a6f0b1e4c&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=ce7741baa4b1c62706ae6d937b1f48b25ccfc7a60cd0077d7f6d3c4a0a7fd2784af871f020cb032b6c334a929117d186181c8511c0945369461503c4b19bb1047449c9ff94ce1b02a6a5074c03da3272&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=e50432cce06535320dcee05793712be45e9f8987279463e5715a9c47f1244aaf894c4e0ac5c1cb79ff303095f367db20132edc71d50cf000979ff18fa25447a3d4457355f74518515b7fb86e482aa20a&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=488325f2d2c8b5930a99dde40e29f927b7dfd38c9d0685357702c414ee35699ccc6376d863a5b6eae369e557da7d91feb412ac009493fceb29ee89fd4dbb218a1e2e219448990e53d024c56b722c47de&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=204ba92248e82e77c73503b72dccedfeaf4fe76e305fd782ec6ee9fe709c0cf8606f675ad35c7d0b6b524b2f26770ee40289e2a4da49c0a1669c3f982f79a59ed423078387d2587223b2b3c5f450618a&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=c18eb76ec113d08a91fa82697caacee58644dfe58ea9a11babd0855c73c82633a9a6e29fbb2f5aa0a7720e88f3199524ca9ecb1c8d0cc961aadef157a9fcafd74ae9005f7cf0ad72c20f9ddafb368fbf&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=a7e1a5004a700add97b7c3dc74673f7390c7a7a6570bb319902b90824b7ebf5b1eefc2160728334598213e1a6b63097b27fd910ad2561973ccfdf5cf62c11cf86b5f816ee76f7f30c289fb2b9b213f63&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=4b3c2679199463861df0e642e533d353388ba04666614ae4bd9426e85e3168be301b0244ea508ef9d7746f8713c96cf9be3c3882a389238bf94418c60fed38127b0556b071e8081acfd8442fe9f92251&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=3a1c2e69478f3c05bf15a4492ee1b575867c56d56ee019c366859be5a1bc89c309b3ed24a7b0c24e1aae74071829fff460c9cc3a28a1deb43bad3e1aa147c2e805990b680151f71180f032b594dc3887&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=cec0bbaf6b9b16689e8cbded584a6a27a5e4086f8451784f1a62f1a8dfb6e60779810bd0a05231c4c4c84a1d4785b471a9ea37f9e0acf86a825471653b0fe135703cec03d9d5dc9aaea4ffe790a6f0d5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=6c29a82f16b5b5eb1e812380aacf0b0349441592f41659dbae3c42c9b755c0e278083dccb024c4de27bd19adba456dc55990b2e413bbdb324d0a4fe30fdd9fb9cad93f3ac824b93ded86fd2d38c73b82&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=4633b1ae30d88310c4a936c87072a3af1b9a7e7685f1765d46f81fbb0cb2b72d5a8b622df2b31252aadf46dd70196d08c849bd61fbb1d2f55814b992fe9fcc20ecf916ee254f287fbbe0f6ce1c819d0e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=744593b82eceb184cb62ecedb29c1e95e6e77f4d28f1597cf0f33a1a0e54b7eb2271ba7842d42b77b556eca27be27fae9f7fc788985ed335b2a3d641bcde7f62a97231a6bd2ec5ded297545dc44f6564&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=9cdd042080757a5e5a8bb0640e467e02eda9dd85d6a23b2e1726c389d42d9f59882c3bb7a1f0bad4a3fd5281d12e38059713a0401e77a962d0c6f6c71f9bc3cfee48e52f02566b25cd02ef029547b206&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=b452b57a1fcb3e6031e7cfff56d4c32d229e404359ecce459f5f795aa58dc060baa9a4dded34f0ec33b17b8840f20ea3122f18d71fe8d89dcec27c7aa0a3c1273b52568a852a633c9baceb8d86d2a020&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=28be610b7c4761564b3816f1483dfb6b5d98d9d96a5289ce9e544c1c199a1ddb102daf1b9bc1bd447c0300273da40cc337088b9397bbe11b1ba40bb68653fb599e8d92c2524133cd66e6b0606eb66f62&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=b5ac96c29e9c929db001b1d53594bda35acce16da91b831115d782d443e25612c3480bdefa87c2b4d4332e0da22557b2ca2d74bb8fccdf810e83e6109100e8df486519d929aa51a64bfba9e4e0117113&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=7ea032b5dbb96d841be12513200576dd650b471e29681a94feba9951b02c7b5f20e464f33eb6fce1a6f8c700d2aa1e488bc844bc965a4b7bfffe2c274d76e827f3136a2060f89c9b314d40073f19cbb5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=b3138704199bfd3aa397f8f1428c11ed82fc8fbd6930b8ef113bf9730602d09f45bf1666370d5191e80b17546136480e575d99777f5278b450144fe9644688e91ae837005b43232ef6d208ee7c693156&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=03ba1da028ea1fb535fbc4ee95750588b76b385eadb955ee236acfa510739be089bd796ce52e4a9175c261826df6a51e57707d686e0240507fee62e4c5c20edd53c5caa2d5ff336cf58127893549d687&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=abbc5b1c203ccbeb50768ce99ca4ebea1e871f79df29b1a89721a6097b0ae78ee6a99b333db39da0036195676e167d68fa6e37c9f077f706265206b0ea2a0b691bfa85e39e7ebc15a8d54dfac2d69a64&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=13b270cc685fcd0490355c0de65f56257a27eba65f51295eafc7ca6dec4dba094db74fdf3cd6742fdeb592e3182ce4072330192a5b7ad358c6e19aef20494e7d04b851a185cc16df06c5f610c95567f6&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=a98ca6167964b0583b43ed0d9d56780044797dd6010a272d5835dfc39a3e3afb7fab43a636f9d6cb9568e6f2022a1ca8d69969920c2f0597ee5390b2708f3075e8e66e928d29674217378f62a2de406a&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=e388b2d3358ec56fbc8919832e5ee99ddf0ca1c370cd9cc66fa18c7e140bb60c30bee461ed94c4a2549b49450bc296a5c7bee13a89dd40a7d4807db238668ff46f2e45a089ca9aad5baf8c65bbdc8947&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=3d933746b307feaf92624ccd6230d86cea542b650b8d76af21f8b877127d6cc1c728d43c40e3bc0666eeb3606be2dcce91c3e7bb461c678d24477bea4ff4d14b4eba0bd0cdc0e1ef80b6be6e68359b65&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=a2d3db695a6c55110cc71b30faa25bc429121b28b32154d7529fd9b5a98a53a5590f82165eacf2fa59eb458c8b018a9e666321308a6797f54eaad23582d60f347868183a2289e3a7db57828c91bfe594&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=085fd2b75a6dfbc401cbc50633d0f45b5ec933144f2b7e1103cd8ca3c2054577a684e005744211c0b6dfdf86435d1aa07d10223f7a2c702cb29bb31bac94067137f373b6cf1b1ecde38b2efddbe66258&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=76a176f961876d9554adc9571d1fd70947c7f8fe13d3e64b60ccc8e6fb0512190d6c1980a79c0c839d414942abf49a9c2135d6dd9ab5ded635780b611a1f24528605d3fc8a697d8442adeed32165ee66&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=8eb601cc3ad29ae600a6b3690eaeb260017c55a68483ff9b5c9207f1d7d47cd2912cdf7ffb9c5fdcd75d0e947765bc53b8154aba6b6fed328f1a55756e65d72bed06c5f74377ea6f3c988a75971a5718&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=e1a264d71c49adbbcb91fa1d37e4ebe4f65a6d3116685596fff14208f9ddbc7387c8cfcd690d5c3699f66cdf33befe61f74301fa36b66925e0bcb41b04058f4491ae5c208fe7b58f72973ce6ff129c20&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=9911a96248ed09872641502fd14fad3f4514c2c52ceb6c312f81d2af8c3f446e01d5e6434059ee8b3e7828b3c4b63a8afee9a5ef6f4395c3790fd5830d9b049a951569eb35d1dbbfcce5adba66ce7b21&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=969b7ebeab036c19b3ef6324a452a90c09815d6e6f6af336a6202f3e1eeab8ed788bc54d526d52922481ddd3f7695bf86d08fab00388bd4978191d3a24d2e2f9cff87c4cc50bf5d0323533d814e5f4f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=4399f9b931064c9fe392ddbc956eec7dd6bf40dfdc44ea6d405d1fefe33ec40d295e745b76f3db6455202a91ee9646433c7ff9a509814a295b04a191cc4ec0d2041bb5dcd20621216ec52a4a32c46105&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=44d67468e8c068ecb4c18c333c9ad4430bf21d414397453daacf80c3167b2e9127015c4d59e4e7dadd5d49f287d11094a5cd91bef5d845572768c064c75d22a3988dfee5bde4c0507f6af3cddaa6bbf0&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=abd35d686b6e5be662c78396911b5f9aa45eecbd9a820198bd2c9ce01de1753fca652941831c964e8dbd1c37e2a1143a692709ad0fb51a2883f193712b9de685bf1d93fc1a5b09a0c2000bc3c0f64a85&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=33f79d3e529799ae1213565e045a7a0f5672e43872cc9cac49a6fd170830ae6e929d27695ea2bf21b942b45e47d1c5d6d96dcebaa9f39bfd3a9dbe88062a9b918f78dd8f8f51500bb0fa1ba63758e09b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
