央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=7bd427e0aa7ae4c03f130a97a7a08d9562376089bf6ec26ad9df4569b5f985e5203986ad197f1f33646030b41650e665f0dff3b3d1ac4a85e390333c050b017a4094355449259512331a7d8431b3a615&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=2e8988d1a9547c98555c036d9db514db1360f1e3e67699fe690961752da4b88bcd82b444dc0fe394ddaedd52de6ed464a854ee978b6035e5e862868de6474e3c5519fdb2cfba96fb60d5f1a4c29e743c&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=1232089703b9de39d34459385ad76fbe10b9ed48dfc63a5e7b9e7d890ef699cf833210be1f46865c3691ca8a2226303f5f3371bbd6a33ebaa7c0d107bedb87719644797642d4c0203308b5957d294678&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=299a6fcbb28293a4616fb5cb9023250f0f2983a388aa73ef4a67b858c55879c614b3c0cedb399ae4f0ea17f19ae0535e58711630cf07bf3f31098bfa91557379481bd77b230e0a99b4b1c7a600bc8dd9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=640653c804c07a78fb65a882fee9e6bcfc293a66eae33b1818acb068f291f14d71da307145188fbfba4e6f66c1454ea022578fcfae94caa4a8a203cc916eecc413b1a611e71d1f303d91286cb5737437&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=87a746e21312d140ab68a6e24f2e970744a87b042b0ff279204adaaa57a3b69773ffea6816fd8ac9a778c975bfd8e892373c878ffc1761c967d274adcc597c76765c97e3239581fefa4f9597e3fe26bf&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=2b47fdd0f590fcbfbd16d8d2b0d5571a41a944e961520a9aff9c5594c7097111381e63b7bf1fff8f1de2cc1ca4921b07f22a53bdd52721225fe2bdeca36a3ed2938414b5b5b92182a950358cd2cc1c89&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=34669cc6699de89767d82772cc638926a669ba00b27cf8a25cd50d598be25ddf84051b157e68b24a6c64ab08ba225dfbd4ad7ec472e8503d140fc9d631dfaa02c923d946f83a6d7bf805b78c23ad19fb&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=5a08cd7b0925af26241c1fda9fd9b604322a2d128ce917ac6d177413d488c124e873c93879a310cd38e8903d0b2f786acb28dfa55281bf58fac3623c9058422149079ea5b53437e3a9ec83ab43fbb61d&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=f7adae4d3ce4a2bfa53fdcdf49fefdec61ffc99a82276f11005157cae11de72355d7d0f8b10cef68a546195aab6ba7908f64617ab41eae6694869852e231671185df2de0b8404f1711460ae7f9fba003&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=cb835ebe4277bd8955fde10a3b67102c096499c0073382ef05d24abd27d6294768db2ca529a4b5dc1992f17f6a70456f5853eb9d3a2d2fbef76903bbfbdceca137b984129f7d418b0ac881bd8f9f8475&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=4418e0854d4fa7edb46989b405d96ed33f55d6ae5cb1cc59091400f16e5abb1ac6e99416ce1dd5693cb06d0410d0f97520053998b032532c17a2bf1a1afa9e8b440887b806b1ac7bf4f98202e2558c0a&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=3d2a6f7ae08e74d86cae07931e486e639e9bbec6fa99c5b95ebab2b22eb5991fddb62701040ba8de97bcfe3a8863b352ae1f9f6818b954189bfff49bc86afa4bbe93dfcc62c32f97d450e21bb4718d34&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=66ec51274864b9246a5aab56c6bd243fb401cf077e00f401d7c772018b09eb435597dd840f2cf786d9535a29f943681be61103b2659a4af5f73369e3b9dcbcf7a0b5a89f6a2513dafd33bbf94becb92c&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=a727fd255aebb6f10b0608ec52219e5f60e916cc23558aa862bd36e512f327921aeb0e7ac797e97e6fb67beebf9f1bb11dcaf23f91926c8b882ee48c0678ec215b4cf3d3ae5f61e604e17453faa7ce66&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=aef57269ead38fcbafcd3455e06c846ccfbe77b02d20b910a2503a35b3b3a5b282beac92fb6be6369108c2eae4d4b20f183fea6d82a041c8c9facc9f2a23fbec398a55c9c46d1939039c555aebb6924c&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=be32139697655cd0a1c83b0d513bdfd560d8d4a18c203d45f2017c0d3e41e858379e85c888f42eceba155f892a06e259f9e1c94f6b307d99bded069ab82634dc64fc259f5cdd83406658c497abc05b9e&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=6e8d76222607072c4c64dcce3e1f0cd699ed673e59ec8cf5f568ec25284629aa3469d3d109901486402e3661280d7e6b925bfcba3c19e9c030ed3cd1458c4b34d7ba2d92c32d5bcebd7485ae22bf767a&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=9da122931afa5bbb6d1d4ba30f799309e58a92350f7b1193fe7b90a8b09cdbc37440023cb417764275d74c7e533b8a6bd9dfa53bf5a6bc936dc9c89e390dc4e22a6ed8b7b69e464f945a02e25b6c6f2e&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=4c365ce424d8101cf98601b42654aabb0e12b0ed09321cb1ce5ce68841fb5b445c9564fdb882e87d5c00fad1db5991d8f62fd9e50e39a8e7dd25d2333f6cd081f5fdf4a0f43c70ee350060bd0a98bb57&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=b72fc7839b46cd028159baef414dbfc2525f278ec85d52186796a8b704b3549408117232c8d0c93b27eb44de4f2867346c86748574451a169439fadb80f71cf4a4441a1b7cfcd85fb180f183bcd5ffd5&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=9535ab5b76a062fbc92318eb40f94ee8cad9ff36ccada826b628c2d0fea231e5d0ca7c5e20ba19521b25a96130a1f05f34b9aac8a6c9e868a1d71ed0302a2a1cbfa74ed0e5d1d1a4369b89e64e7591c9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=23a7bf3237b72a99e7b2e29c8a242eba74961dbad1fadaf8e61b677f07d5bc2febfbb406c4e7db16097760e857aa20820a8a938f4d4ef37cbd5c1705b7eb900a75f8f43666694b948d77a5115711beea&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=5ddb60ff06e5c2d177dc9cbf787cdb233da17b2092663b81ad61b13cfa2cb437de8d7e249744b21cf8412ad9f8aaf80d56f20c054acadb08efd12fde0b928f724f908a9cdcad8e5b43c939a9bfe53187&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=9652fdf62707d719db76005fa0d60c42e66565a4badd77694e3cc0f4c53c1bc96e00c3d7562d8181a373903ef289df49ee10e9e91639ae2ba0597da516b636ec1358f2f6d2dd7648d2369001c7f0ecce&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=b78d56dd2bf7d2972baced4ba98e392270c52b9dbc3ed3df210fa1095370b1bd956329f1e698932ff3d4cc23067d3a59d54523e57c60a5dc9fd36fb69b166b0a365521129a5fbae59ec05bc3c7b74c70&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=5e85500f335663438f366aa93157edae44b4d1f136ca4bbb985981e3db398b8c7e85f1bd90a3d76a867785018d7e469d0f9bbc34343e7b3e3ac4fc2503fac34db79f9805b225267c35e98af4ff11c10c&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=d246e3111825fd67915a93e6a80345c9224755de8533c44c8ecc6e51b17c479279a537c341e097279b764bfe86951c3904ba22106e604fd2be50656b844af48c241f5fb66e3f87d54caf1f6c99027baf&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=2c9fc458b0452a616977d6ba78aa6ab4b55f9aeb1d57e6d302dae7912c75d51870bf04c68ede3fb3c09bfeb362dd525746b16441444769bf3acc0a1a509502c0e00c1eea39079d13f788c6138a4a9de3&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=497dcb9cae3ee2c4fdef5cf667bf4a501ea449f6a8ecd1c6c6a4b204722b859f2bc2a633f35e28ee54ee81904f36ae5ad56494313107cd7333785f1f53cf4620ab2369ed32a7df052301e605a7c4f4ea&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=d811ec45180e9609aa02c393a262f70e7ffc542152577639718a43c17a56983e087129fd812189550b81d09cdf7a226c3fa122bdd221d30294aefa6c2bb4d9c7af00745a5504036e1aa4d1e2e647a574&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=3af0f10c86528d886e68fe14b72485df993dacd186a295e8ce7b0add1a08c468b03a3de0f849ffa3cab99d1a65d3866b846bc2e393095135fbb5746c48ad72699c9408af54bdedfa7b7c2deff5cac79f&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=4a0b80ace88d9cfb2f528ee28ede0768c4835ef6d3cb26e9c079b9ae475510d06db463183a961f0dd838f2d6f483aee1aafe531cd8e7b3162ffc98ea016a036d366a627e66400a78823103f57c04c2dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=a4dd5ff1086bef575fecc2f5e2852442ab32ff4d95ed0525399c847273f9cd46f91ecafb206f8b31e16fd2b284189e7ea7b41391556a479e8850db05754ca8fb74c1e8d40a5bb2babc6d381162d7488f&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=e0e8c80e927fc61a8f672d02af60356835f3a56ffebf63fa0ccb526c87c13d1720478ae30f525d618c44bcad80f697b074e481447eda22c364ab39d6c4ea65537e51741f1d48b34d39de2c1fd6002f98&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=11b313107080187a3caac8750e059f3226e6920fd78a24d1b60b0fbbd498c1be3812aefb13e7f486591ba7087db5acdc25de12744d3caf897da04706d9105082218a7a4680e71c632631c5cd5406bf39&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=f01c01b0b58a55881e645df187d1343d9852e5d09f3f02483202482cafb7c2937ecdaa842eb63432c3386cee5f6c34f0de6b6dfc11c40d639fe777dda769425206e334b9ce3329862fa735fcf6de0bd4&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=0d08991ba4fe3591164ce2ab2a6963e2de98c2bc0ecf37c1680ad24ebe68ad84887881f59ef2ceaac149f37f71893a93d677fe617e8925ced4bc6a63648e12e17f2466740c1d3563e44042641e1ac604&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=9391da9044467f7bf6126e1341f34efe9c33163f809fec7f83b7ffe9f5b94952f323ca7904cb44c149edc3b21c0261560188a1886c06b1f3bdd13313ebc5c9b0d98b62d238a6d4afe9235268c7cd0d71&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=8f38e0e30c650f79731f1dba8c97f34aac60f00cb1d81b9ba4692c49fbc3d602586722382f5fe2b709515e9e21675e70c98c2f1eccb1cff6338fcd01cd6ee8d5c9c1c34bb34cb963449d012e12111e18&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=ed314db7fc05be90644dc0f9a5c877d523da41a193a519187a10596dcb8024c42246c07391c25cafa3536af0080fe7390c63c117c583aceb8cfd8e7e06ba48ff1df4b8e4d3b0b8be27f9377441c00ee8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=9fdce1893ef1d13ba665c1c61232ec79337f2ba0b88d270a1c97a1da9ac0f399c294b334ae0a8780447df05afde19791657d2ee847b11517aa8944d240c6aac811e6450999b1165c4a3fa35762348fa5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=e9dd997732aaa0b39b616d1054c9cfb90feb076212f4433ad6a4a9b62d2ac5bffe5460e7f6ed5cc22dfeb1ffaa27817121588517e1d60a95fe72fa72d065e5310c2bfb7da93558653a420fc840f67f31&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=d293d4f27167724963965b8eb66cd36f920f281ec87347fb9a300ff2871a0e8a6a23f3a3e545d1d2f9b3939453e294eceb4a3fcbd0a7031d22c4d274e5472516138640478895b617586df3342751662f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=900c295ac75839371d7cc306f677ffe1faa8d6736244b434258e80da7ce9742a7d962b4d08e42bacfe19320fa014c30f83d832c3b20738f0e04229a8b823d5cf03ca554710b1b9d92f922f3b47bbead3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=eab52cbcbbecac19380f2befcdb7e68dbcb5ed3335fbb5014de0b7d3d9ed5072e59abc25b682fd5f8b48db0a11924501014ef6559af72105191761f7cd4985caa97bd433575e712c464c0d6374114a90&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=9539cde7dd218bf5adccd3f37e772683a674e6ce49c4c9dd3299c7199d18790aa17318f7ca552ebe18f4ad36d0f8475e4fd9b34f4262d85f88b707ade5caf64b0f41329595ff03a9f44d3eaaff47b5d7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=46d410e99999035758a3e0370ad617a642e692deed2633aa8adb50f5cf6659a31b7da23a87dfea07c6f283106648320874a2fe251efd725982c619988c82a2ecac7c55e27d26a4fea7bb899d4dfeb470&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=ca00cfdd1c8a26ca34636be1e1815bbb02c0eeccd2d7061f7c14fbf78bc79a4c984bd63972a9d0da6eac46579e9d488fa02e7cefce65a33aa738498f8afd050aae2cbe71c83b5f2eded2e549e5816ebd&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=f1ae6d59300a3969a71195135920b087f0f68f8d1abc2e17874f2799711865e375787000ea5f81e0341440a1f28540ca15bc950357c04de0e886782a2d711ea5f2af03e932f0ea4a38255915e3f45677&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=3864daa7eb4ffd816e7230f756feda8b56cf0596d5d9216660c4e68e76775e5bd0e88107575a579a6b290d87e7b7ac33bfec50180cb824ec8754bbea7127b76be0f04f54368889276bc08ab00da42de0&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=54bd744e1596e3743fd1895b70cc2980934b2091399f04b08b5bf19dfb24db9f0c6de6a380f8eaa93e7a954d6e56f6dc7c562c03b225af7d94f7e4d7cef785050de7dafd2f9917a61787904678316067&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=82cb84f312df95a547a2abe3dcf9da90d137704b10e6bdf36a638f8c118fcdd0aa375587fab8d534b925e0df1eea18a1556c74e949cc78f64c4099fe009cb72fe92c417d3cf355b24ee4c995a84eb399&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=133a02ed0c47cb6c116090248f61cbb3e57dc5f89e4bce5dfd125c106412c8c25aed36ec3a465ab897b749147bb86bdbf908998d50579df1c71a963a97d30d7be0e13c040d99b5db0bdd6163d4480fe7&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=462b38d75b06b99df5a82d98af1f14f2d09bd82ac18ac7337256d5f5d84424cafac1625bc081ba3e9633692e171d45cff0e7196be0dc6fad2aae1eef7e0a9fdef5dd85212e2de962bb0f31ca4a9032ca&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=50e448e7c529ae5ef91a052b08096e33ccc3a8ba7da763bec9e028a56c744204c8d9479d862cf2ac8290008cd1ef2311d6f15b0a28b6ce108691afef2291bc2d64892af3c383a4f8d7e0fb1d74d5bffe&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=d7fb70650d68e2b35f431b3fc30eb24a94aeee1d21fb9408d5579019aed5c1c37f1e907b0a764a2329c7cecd9eb397976a58f92b987a6a7bdb4bf72417a36d6e5df73f9e1bf6b66f500562b87b89c1b4&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=885776290ebb03a4c763a7d21489fc76253e9c51705bd7601499636aaf9f61c116cb34107c612e1e4d4d1468ec677b2984e711442221d996ae88e5a0fad5e0e678e3a42c8f3be5cd5dd9236628922eb1&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=22a57b48292c1b05b3f3232e2afb299d4c9da9ef28340bcf80ce47fea5bf7ccd332440f8836546961687719e7fbe1961118e1204e810be7f3248c6aa46b393c218fcbd54c60e3ab11c7b930ea58d152e&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=da344a21f57fe4db4e7fb37b928ccfe52d92ddc9ffd13d2c9391815aa36efd39b31b1de427dafa412fec53e7089834834c6e6d1393932f82de1e17a5e94e12468748ae39734bde024d82f760fc3bbd7b&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=a1b7b87e7e6d8b44a5bbd8d56fe05465abbd4b12baed4fb1e6311c7b771dbdd009c5c373476c8cd10e2542fd6a6a643b054424bd62d984ba17261b4ed07c9b9d0a2911dad2c5798e1ff7dc2ba646dd0a&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=e4cda3a0549302b00c98bf14e1445004f6408058cc6ba3c6aea1f78ba08bc25248a38046aa06624e2296ada03100ab438f91744ad294b710565313b343df3eb203cb535c05ce9a76dcd5e36dece45cec&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=82bc5e061d15d16ab9cf292d8e8d7b43613846bfab63d7e900e256788246cadd46d17a573040d538f735857649d9ffa7bc1cf55aa5eaafdc07a0c0d9b73544475dc17e09f144fffb31f514702d9bdb19&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=6654ef71890612c2aa8613db6567ff102e5ae7a0fd40f29758be2fbe9ff8cbd801ab529c605cd6fef371d0ca7decac7fb11607c595472d9c366b08cfa9535386f842de81e7698eb128df94cfb02fdf41&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=0d0b2eb9cb324f28ec3a872d1cd2a033f57391095ede8831694ea7158d5d1879a60e62bca35c3ab5d43ce55064c92700f1af984f3474c06643d008a088511605c5e15fde060b34b1c4c9850716c6140b&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=328a75f047232aa4c811142f17a872b6850e9cb3bead98f5ed303123c045d08659f2cd534b5557f3fb1dc6215a607c32e5ea99088523c4df7d6b834c188376f2f3398345537c46252d7fadd565d0aabd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
