央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=9930686405420e78a3e78b36e0a360d3eb45d9dd9eebaeb25693af839f7434fa41752a5d0a36a7146ac9d466669443af22de1a45f53437572378a88ce0cfe9827fdc2967f3486af8221d1fed87f5aa88&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=c6e57050501ee78cba70363486678d98214db2d464f2aec412f228b8e8f27a7ad92127ff61cea21e4ee9ca9f36a9ae235cc5f2548ef5b0e74031b324d039ae27d2db20286e92c66d0c4c220cc48779fc&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=31c253cbb24240093bb49daa6131d19db7a6770f026124cc41758197aaa0ca862734a3543b850e0c62aa82a8e5c8d1fc3169eb3de641beceba183b7b12b15f790e00254701e7b2275b5137e96c2373b5&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=f57af0db4817441e2c17aab8348d12209660252e5274a4e28472326bf6a9b97c00e48d85d8bc92c9089743788e6e9d88a959661ded60af62a4e4cbe60342ff0b5c2b5a162ea4be4e6d70cdaa5fdc9d59&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=c944e0aa8b82c1d3c9836a0249fc0ea9d341480ec20bf7460f0c2ceb19973ecea5e175694141261c5ba8d3953f1d636102f569f46160aff0a9e19dd06584d50ba209176bbc7c7a823dc6bb29c67c8edc&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=1165673f38a060b3dbea57d1694af6ec21dfa1e90212258edde30c8b48630f9b60b09d1e48098f5113f247e8463f60f85c858f0615bad57f63fdf55f7da5bc08756e83a94872b281ff30c5218322ef10&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=349dd402f76641579f1b1b6f908b10e45d5a9f56e0b23ebd08e0d45a1d1868cf81235109041363aedee9964a1e2da2883134fa3692a7fda53201e9c214856304712069aaba782a1f15d62459f84be8f4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=08a9527bab6f00a23defe925e87d4ea79adc445c1b44dffd91bf87c7c16bc0369899e4fd77e7df5d2783cad5875c1561f939f2f3703d82695e4550e88eafef961634b5f620a979882fe0b5d13e162612&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=5bafa0b98049041986b3ca053b1d0c3eb1f2b28308b291a11ce7517fee52e5c88c03538de7416aebb3d8811d06bf8370ea2160310da3b22716d1701ea122dd2d6c7c6ae8c76a54a3d3b9988fdd84d644&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=873e29a8a9b435786b0f44713f15ae3e4d6517d32972939d18032db9adcdc7b3d6beebd946252057fe22e4055b25085f2f6d8ca4bec67cc8ede6b40d59bde42015de7108c9f1c6d0f9ec1c02df0aaec6&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=f0542a2691ca237d7b98224b0438d246d249adc410333a9ecc1ba89aac2b0626387d3d352b72c11bb57a15acaf16b90cbc9796305ab9b1ca612e96d1edf2f9435c955eeb7d9a9a56c9fce8b22a8f431f&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=c438335bc1acd3f5d86a55d54bf9eba510b12ca9373975e496ba45e5d160481fb9524e1e95cbcfe3ad434c19b63adb452c87f7eb90a6bad60e45a6b9ce33cb6c8146fd0cfeea72114f07651b243a5f8a&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=051e5553cc97ccc4ab989af5e514d8ce1034bfafaabf087e77b4c27e430a4b39f1ed5b93eda7a5f1788a1faad5ce29d7ca66edf86025b1295d5666082f3872670869dade7e37f5abde3a579f51c3a3c4&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=168915058960877e306f5c56295e184ba3642ce29e67c80b5bf762426fc9d21106e74fa30ef7d79b4242d34a7f2b417a85e16803042430f7d66dae2eade177080e28b0419ba27c3b6936c35530ba0d2f&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=44f678d259f38d185220594c1d154cc6d1471d4d5e4371e53ebb18f1d05902c6c9cb4e68e51c4d705e95073758cec4b52e8d7b996ef56bcc110593edea8401992833a0653c89f3f62e18260f030ee0c4&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=6063333f4d94eabc4d8430b8a085e51aa0448f8af7492da8156cdf67ba27812050cd6179f497551f09c49e62bb7030a571d7d0e1ba1f55c93f6278d11235b0dde905b25e797046a9853bb827053a9761&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=e506a5495cecaa174a8f12989573ede6dc0461277f80ff37c65fdc50c087d4f11d14b0de8a998608f0c1c93249a29d95439a73cceaa4714f650372d44796abbefa5e07e76880e809ec4dfa1c306cdaa6&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=df3a9bf628c267f21edea9d6895dfe3eeb57920f8b44e308df3add7b3ab093699ca3cd35fe74033085e83dc2b6e2c7cb543690e0e3eec534fb3984a64e27ffab72ae9d7d7a475e3b3e85cf61964fa515&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=7cb23741b381637e621746f46d890a6c51b40e0b44809882351e7c0d34f3c56f512b26e863400a66478a0cc1c27167447f7a89698abb8829f82382dfe5b1c211215cc95b70f3926e60a07e0ff68ca151&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=a2743eabbf3eac33c15af3a07435aad107d60c47b5729774a226178f773027d30f461b4f84419ea6d762f25867ed3ca13e79126bfd3c148c97b958aa249e007ec9632bae5f051a00d6137426d4acfa93&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=1e42c0a8bde71e54cf555afe54ae268680d7a77a245d9369d14a820f909969d0c9608c1bcae136ca0944216621e84abcd71e4851412f99dd49a4669e562291e36185fbdc2c9e327b3c3fc0b6248e1c8f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=a3f00385799271bf7b7844ea5924071b78ea27789e0bdcd89a5ef00f3df14f394eca88194ebd124969d12c51da7c6fad9564561469009fbc6cb4d58ebf0d2fd996d6943ba23f9c5fa8de480945e20d20&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=b0cfb535d3dbe2bd9612b1f371d14c8cf50d63dc462696cbae110c447ac6d7dde91f1bc87093161cf826405b8b82437a9e00f54049f81101de786c29030ea8eac6fb4656689dfd478a287019a56cee46&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=142c785610cee9f3008e04fff246156463e86f2b7d4da76ed338ea0749316d616053f9d9268be771a4e5d163852e98e97ce7a28aa4a478f034697a37fb16f7eea773320bb00e70fa79510040a3a7ead4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=1bd9003cec421c9c160bc7b9f406752f5bbb85675210c1eccb0361de1ec0b76b0522256f0f7b4faff3b4d937fd72674d16828bc187f82a226d49667fbfdcf24e42bce6238ec38c7a7d3d95a314e28ffc&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=e130d41ac1bd48386fc5fe189ca119932d7453a6bfaeafafb2e9fdbd8ff8dc2134a22fe6450edc87f1575cdecaf8aef8d2642c4ddc3b49cfd54390d3f928f8bec0145cd4b34db7df238743c8259bea94&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=eaff81560697b42d8a6bb3784796be3e398f2d8d52628b33ea4155dc9be807d5140d2c2789f0a9ef8a927e7c5f65139baf47c2d20390b2a5653c32ae4953c1e3052a080c5e0552f70b2a15302649b352&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=3c1539357c1fa6fdadec9c5e1dbd5d0598a90fbe373f14ad4cf2f93e94872cf8d4c3d1fd84344ace025845ec7090cf955f870ae50e87754510166c9096ed5fc34f2bfbae4f579369ee8f5c6681090474&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=71ebc03931f1a5372594f6f578906d84341780a39d98c879533880ca8913699c77c8a4dfebbf084b2303c64818a4cf3af1d98b4951fd0683c382f28e19d96e897f62fd60d0ad039e5a4973620a3a899f&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=6e2c579d2c2f992be146af2e152a6f7a219b2cd0839c98e5903c9be41cc888aa84c5249310ad91ff01f1d7267bd0aae2b2dffe876f3057b1da638be0fc59b5d5afc15ccd56b0c6c917039b1b557ca956&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=57be7f5d7c26914abe0798d6713fd6e6b307757e88eff5838f92fe7de3f80a8f9cbc41ac59de037f9c6e3d76d01017c4ce2805f137d42c6e2863c9f66d73798445a5fbe49a002a08fc195778720bf682&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=97455a7abf334d103e91f526b9a9288951d17a395b2cf0c2f6fe7e27638af0ff75592e51dabeb7c17c673600ee239cf9846bb2c0b41a950932f1410306dc159af34b84fb08a135d4b90fea60be4e5038&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=70ca371c2b05dfb6ea03369285b5266afbd23903af7f2769c1f9e4b1432e611431da2d4c5cd235cc89b565d44fd5db12ede05709c7fb599dd788e1cc6ca9d9860090329a6de55e560a8c3de6476d2aae&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=5856e8699c1450a7162175507a252a9f40ef23e195dab4daf4a7c17e8d4156dc18ca0ba81cec465171b000ddbac2b14a1446a81de7d0e0c09d3231b41d120c4b711d61201ecb695f00d2db89e848c693&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=03f2df45a9b0863dca50ad489202b2ddf2a4d9652725e268303e77f9e9c2023adc356cc89ad3632d0a11ec494187824defe8ffac0ae8c5c28dbdad1c46e59d21aa03be850683e1d960685e9f8e65512a&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=9dd587fc748f8606681b2b47415977d74e3f1d8727ea1f7f2d2255f2a3cd1a54d9bf43a7fad456769b58fa25a87d044957ed88da104b13005ceae87787d142def098ca7130f1cd9696b9629a70cc5c48&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=d55b516b248986b4810f80c803d4829a61b4f680198a47d3cb08004e89fd13b28877f8141b4ca5e872c838000a1c2b73b22e7581f10759f95d1ab4092568faebdc1cd8d6c950830385011907263ef0a8&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=2dbadd1e20b203eaffffc824f4972b07684a425644eb03f91210a24c127221ea02144a77a925a00e4d0e57ec23634905576a795b97d28e76edb4ebc87d0649ec5c28575085ac43ee51d5f6266c3b7893&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=25149fa0c122d5fa93dc357862b2b2c7250e753d44919c3e51cb576c0b70e7660205815d9cc74d2cc05194b43d5a740d0a673b2394e2a2139e3c02748da481e324d13c539e8915afba7d755451272119&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=6a5e49736286c3b9b6f12c327456f23d0e47be00f72fe9f8587d8ad24596b0d00d9b1aecb7560bc0bcd2edd037a92245352cdf44fac099410735c86fbc4e3f708312337428a7d8e69db05925074a319e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=b1f98cfc04a5dd1253f62fd59479e8395ce9ec41a87dd764effbbe0f65c621d2c3c2c5e0603d4da0bccbdaae0a0f079d88eb59505ed1999745c157d67a7f60092ad435e4a5c7f4dcc471c8efb4e076de&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=d845e583e2196ea21185acbedb66b686ecd6bfa0cc098860481bf63f92ffa0cf5a1ff77a0b17dabb4e43e5263e7c8e4da95b0e1a358521d65315ce2bd8f09af0724da7e5ae880ddbd8a24b68962b4f45&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=02b268226724c72e54e7a720b99a49614c402c511cefbeae9446953f5bcaa2d3be8317836b064ba1ff2f26fa9e8201449a47729b68917ccfa008f2d9ec59ad30b96fae6f542db14f18101f8d35ca0427&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=5fb298f1ea42ae2ac2eaf43fb2350f695da23d033afcf3d8da6c3553bfb27426423c68dd55374b42f91fd8fd16f8358f12a1c4d943bd8e30c3d19e6cdbba7c620d959a2483f86861ec3ca83dc73f7d39&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=50564f56b88cf6b87627acb315c92ff2a0749b1544d4ca2014985a27f38177907f3a5f0c11773b244944637108f13b1936f99d31b6e0ddb89fd0f6b6d6a5d544eaee45d0c156376b4f03a11786d2f650&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=6a5d1e4dafeb8b3c21474fc0a0ac273067b4c89b0ce0dd22828c27ccbd958c7b2921c0bbc46a20b0c42b70b7d4e90ca831fdb499ee8e787afec475935119a915b1ccbcafb8b950ab9778bf0eb72f3ea7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=0e410c7a66b335aa0d15c2a729ecad3fc87f78fba2c33d1a9335baff6580dd1b130959a163a9db954ee4a154c264a518604ec0888814d9ca8effc6e1a1388e21daa7870b9d07220c5f861c7b2a573856&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=a62cf6c76bb55ff3c4b05fe0320d82b28108cd00c914bdeb07644b9a6cb7d148cfdfe3e968c46ba22fef3084f7bacaf88302f84575fc06b2d1e03f5210f5ea3a9a526490a783c7cde33050fa18f32f64&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=b6c70d8f91066318e04f60cf8252b907967dc04a095b679627c62d005b10dca3cdc87871551f0986927efe02b8f9be4eb9b9407965c4372063aee4961bc8ce77e467c85869e25f6e43d8142185539ff5&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=be6c952defb66215b60cee8faf733f00d4bc1fd934a54e32ff65d71aae530ab9cc5fcc1f7b1f75d62b978b9d9784046af7c5ab4092ec3fabd19d88903ad6c6a75e33ffc1c01873265aeb99c25c521418&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=ebead7b6f0e4b50987ccf37e848c2490c27ca51672cce1a74ea4f84153ba354602daab38cbff8cfb99cab60c660fc3e9d2e2f8116e9ae011375547b574afe9861044b34c249e3bafa3b9bd57ddee48aa&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=de15bef09d06008182eac15a0afdc2bff154daa5556d6460c72a9b5de352549893c57a6c348bf89ca81342ef3a51b0852e203b11e2486db90ee4732557551055e78ce0c86d83e812de7aa76bbe0e4582&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=88f03acdf49d2d65c85c8f71bee5b91ce9374b22e6678d61103450538832f036d09ac86ef4e9b735ae4de54a9d5600ca786d9a94bf5c9a67009286a24d74ba14b494b64818772ceea68a52357162c4cf&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=d69edb41524bc8977a15117daf7acd5215ce13c8eddc743624c2d5b2ec9e3ed19e782aa746aa2e879a2f55501f10a0948e187e9147e068ba04327a73e7e885a94989ddca0ca2bb13a4ec7a1ca6ad8156&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=892b934a018fca2243ca5adbc7c7123b62328620722506f4b5db2c2e78641774bd98785d5c91db41757f90c00288172409c0249f20fc061d823b9069e5bca089098b4aba3403c899d722b5ff438a9311&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=9cf416bbacfb74377ab44f86cb23ed725b38d4df4edb479173c9c75a19a89643211b1d5405893b2d73d277a5892ed774763ff5a65474fbcbc238e9ffc400f18aee29ade3728029822a2a75bf80efacde&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=1b0fbc994c39c4ec2bc9278952a4034d6df0f702b9d704f346deb34aeb3e930b8e64179cd0761fdec3bb6616e608930d83938864071bce56f258d1b1f3a501164dde6c34c2a5a3f475005a9de1fecacf&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=de09e33144c0e29e13435c095dd90169a38e23822d68de328a8edd84b51a4e5e208cc69de33b7f07a45b062b5a33a3c8769df16bbbccadb12dc46f871840f64796fb25ef7703462d34edd2f6e992a47a&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=ca080505ac1b4bbd7b0b4ca678464b030f3c8f3d8da3ec7263e83df68ba8c3b3022891d141b3809915895d70384283a2b5c7c1a03278d4cdd5ce50992f1305a92dfd83f9a1dd6df6e7840045faf8ecc6&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=a0cc00d455c4d2d1e901f79584287a5d77b4df5c2098ba65bf020cf3af75e6ae8f7aeb8644563c3a1eab322ff11bebf52d461f8e5cba3eb315290a869b8c0b6c84e4cd20b9715779ed4c56bab331caec&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=805d004b5bdf32314640376dfd7dc7f8ad320c87cc0d0ec1162a2d21dbaae39c402fc3ea1b9a39f2d561eb11000ed8e7808cc0dcb316defd75e67dc8eaf460562c6a58c9d6fd52c60fe356e40b3b7b61&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=80b8db1fae0e9f24da4dbf5c04c72d53b8a3381f83564cf73bd1fd71471135a45fdb8826b237f495f9c22ccf59fd7021d1f03377f68c83e0777ef00c075ea931bdd1e3188c1f1f3f961a801036eb8645&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=74e24204ec4613a3b74950211b68f39593ba45b6532cf3ab4e28284770a48a8b7a964cb15bf03323f63de7b73d25836050b5cd73fdb7a2167acdef65e28e2a9d784ee43634aec1dbfc69f963b4ed69e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=6490c6ba73bc7e5e9c19d17d13ce6f43cbcd4e722fcc1c4306e9147008ab1615db8c541b8ce6fbfda9dd56427702522f46cde9900630052e7700e16712d2d5bc89c8a0b7687117be0f3963ae007dd5b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=121b8ae04f24311c95b5d5c53c55b0a7fbfed5fc9e3b6cbed0bf78a15447c35c12dec2b931979396cc0bbbbd492b65262a3d70a3894b8362ff3456b5251afd50b129829d9ddacbf9b6139d7bf241a7ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=c0a051606d337b0f9e84f01b1776a55dcee20298d234a84753fdd76b6265a816b53e423ae4c6dd794bfbdfac38fa8838f7bb0e7c61637a06bf328a5f5d1e6ee69d091bb7a0eafc0ec73e9e3df96686b8&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=fc6585c1ea3e2504b5ac5ff08b4e0019a4d89c8a3530f96295bc427b964704387ed202932a12bf6b0efd959318074f3b551a491001ec3c01407d90394f76bd8f715dd2b0a92889c2c02cf15dd1e363e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
